"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071635","negative regulation of transforming growth factor beta production","2/49","6/7601",0.333333333333333,51.7074829931973,10.0082382480276,0.000600718458771702,0.241210164354169,0.206849602433366,"FN1/TSKU",2
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","4/49","67/7601",0.0597014925373134,9.26104173012489,5.47057850740205,0.000867111002515017,0.241210164354169,0.206849602433366,"FGFR3/FN1/MYORG/UNC5B",4
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","5/49","124/7601",0.0403225806451613,6.25493745885451,4.75213258985168,0.0011445075776053,0.241210164354169,0.206849602433366,"ERBB2/FGFR3/FN1/MYORG/UNC5B",5
"GO:0042634","regulation of hair cycle","2/49","10/7601",0.2,31.0244897959184,7.65244093142645,0.00177268295802133,0.241210164354169,0.206849602433366,"TSKU/WNT5A",2
"GO:0003416","endochondral bone growth","2/49","11/7601",0.181818181818182,28.2040816326531,7.27249396502795,0.00215770891539565,0.241210164354169,0.206849602433366,"FGFR3/TSKU",2
"GO:0098868","bone growth","2/49","11/7601",0.181818181818182,28.2040816326531,7.27249396502795,0.00215770891539565,0.241210164354169,0.206849602433366,"FGFR3/TSKU",2
"GO:0048667","cell morphogenesis involved in neuron differentiation","7/49","294/7601",0.0238095238095238,3.69339164237123,3.79382649511502,0.00256435526414214,0.241210164354169,0.206849602433366,"CRABP2/CUL7/ERBB2/FN1/TSKU/UNC5B/WNT5A",7
"GO:0007409","axonogenesis","6/49","225/7601",0.0266666666666667,4.13659863945578,3.84692394536087,0.00303605432641735,0.241210164354169,0.206849602433366,"CRABP2/ERBB2/FN1/TSKU/UNC5B/WNT5A",6
"GO:0034341","response to type II interferon","3/49","46/7601",0.0652173913043478,10.1166814551908,4.9954234411532,0.00314589674916527,0.241210164354169,0.206849602433366,"IFNGR1/TRIM21/WNT5A",3
"GO:0060122","inner ear receptor cell stereocilium organization","2/49","14/7601",0.142857142857143,22.1603498542274,6.38301206229588,0.00352623273582852,0.241210164354169,0.206849602433366,"SDC4/TSKU",2
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","4/49","102/7601",0.0392156862745098,6.08323329331733,4.16305641838642,0.00407663738338393,0.241210164354169,0.206849602433366,"FGFR3/FN1/MYORG/UNC5B",4
