"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"GO:0006325","chromatin organization","91/493","680/7601",0.133823529411765,2.06327108936881,7.65192286347674,5.07411496380737e-12,1.89771899646396e-08,1.83950020372132e-08,"ARB2A/BCOR/CABIN1/JARID2/KDM5B/LATS2/MAST2/MLLT6/MSL1/NIPBL/PCGF2/PDIK1L/PHF8/RBL1/RIF1/RNF169/SETD5/SS18/TET2/UBN1/UBN2/ARID1A/ARID1B/ATAD2/ATAD2B/ATF2/ATRX/ATXN7L3/AXIN1/BEND3/BRD2/BRD3/BRD4/CBX2/CECR2/CHD1/CHD2/CHD6/CIZ1/DDX23/DNMT3A/DPF3/GLYR1/HDAC4/HMG20B/INO80E/KDM4D/KMT2D/L3MBTL3/LATS1/MBD3/MBTD1/MCM3AP/MEAF6/MEN1/MKI67/MRGBP/MYBBP1A/NCOR1/NSD1/NSD3/NUCKS1/PCID2/PHC1/PHF2/PPHLN1/PPM1D/PRDM16/PRKDC/PRP4K/PWWP3A/RBM14/RBM15B/RNF168/SAFB/SATB1/SETD2/SLF2/SMARCA1/SMARCA5/SPEN/SPTY2D1/SUV39H2/TASOR/TASOR2/TDRD3/TET1/TNK2/VPS72/WAC/ZNHIT1",91,"chromatin organization",0.184584178498986,2.06327108936881
"GO:0008380","RNA splicing","62/493","395/7601",0.156962025316456,2.42001694610625,7.63310949556806,2.94395644713106e-11,5.50519855613507e-08,5.33630842311545e-08,"ARB2A/CLK3/CWC22/RBM38/SRSF9/TFIP11/ACIN1/AHNAK/AHNAK2/AQR/ATXN7L3/BCAS2/BUD13/C2orf49/CASC3/CCNL1/CIR1/CLASRP/CLK2/CRNKL1/CWC15/DDX23/DDX47/DHX35/DHX8/DHX9/GEMIN8/GPATCH1/HNRNPH3/IK/LSM3/NOVA2/NSRP1/PPIG/PRP4K/PRPF40A/PRPF40B/PRPF6/PRPF8/RBM14/RBM15B/RBM25/RBM6/RBPMS2/RSRC1/RTRAF/SCAF11/SFSWAP/SMU1/SNRNP200/SNRNP27/SNW1/SON/SREK1/SRRM2/SRSF12/SRSF3/SYF2/VIRMA/XAB2/ZC3H13/ZNF830",62,"rna splicing",0.125760649087221,2.42001694610625
"GO:0040029","epigenetic regulation of gene expression","36/493","180/7601",0.2,3.08356997971602,7.45022989924448,7.54195797924607e-10,7.05173071059507e-07,6.83539560013775e-07,"ARB2A/JARID2/PHF8/RIF1/TET2/ARID1A/ARID1B/ATAD2/ATAD2B/ATF2/ATRX/AXIN1/BEND3/CIZ1/DNMT3A/GLYR1/HDAC4/KMT2D/L3MBTL3/MBD3/MEN1/PHF2/PPHLN1/PPM1D/RBM14/RBM15B/RNF168/SMARCA1/SMARCA5/SPEN/SPTY2D1/SUV39H2/TASOR/TASOR2/TET1/VPS72",36,"epigenetic regulation of gene expression",0.0730223123732252,3.08356997971602
"GO:0045892","negative regulation of DNA-templated transcription","82/493","696/7601",0.117816091954023,1.81647082138444,5.9514116846846,3.49395011751846e-08,1.45193038216878e-05,1.40738762628463e-05,"AMOT/BCOR/DACT1/HOXB13/JARID2/KDM5B/MAFK/MXD4/MXI1/NIPBL/PCGF2/PHC3/PLAGL1/RARB/RBL1/RIF1/SCAI/SETD5/SFN/SREBF2/TIMELESS/ZBTB39/ZBTB4/ATF2/AXIN1/BACH2/BATF3/BCL11A/BEND3/CBX2/CENPF/CIC/CIR1/CUX1/DAB2IP/DNMT3A/ELF2/GTF2IRD1/HDAC4/HEY1/HMBOX1/ING1/JAZF1/L3MBTL3/MAF/MAGED4B/MAX/MBD3/MBTD1/MEN1/MYBBP1A/MYPOP/NCOR1/NCOR2/NR2F6/NSD1/PCID2/PHC1/PHC2/PITX2/PPHLN1/PRDM16/RBBP8/RNF168/SAP130/SARNP/SATB1/SKI/SMARCA5/SNW1/SP2/SPEN/SUV39H2/TET1/TFAP4/TLE5/VPS72/ZC3H6/ZNF174/ZNF318/ZNF503/ZNF536",82,"negative regulation of dna-templated transcription",0.16632860040568,1.81647082138444
"GO:0006974","DNA damage response","72/493","647/7601",0.1112828438949,1.71574218345868,5.01242580563107,2.46000495842636e-06,0.000766701545376217,0.000743180445335123,"ATAD5/BLM/EGLN3/ERCC8/MCM10/NIPBL/NTHL1/OTUD4/PIDD1/RBM38/RIF1/RNF169/SFN/TFIP11/TIMELESS/ZBTB4/APC/ARID1A/ARID1B/ATF2/ATRX/ATXN7L3/BARD1/BOD1L1/BRD4/CDCA5/CHD2/DHX9/DPF3/EXO1/FAAP20/FANCG/GTSE1/INIP/INO80E/KDM4D/KIF22/MBTD1/MCM9/MEAF6/MEN1/MRGBP/NCOA6/NUCKS1/PDS5B/POGZ/POLD3/PPM1D/PRKDC/PWWP3A/RAD51AP1/RBBP8/RNF168/SENP3/SETD2/SLF2/SMARCA5/SNW1/SPRTN/SYF2/TANK/TFAP4/TICRR/TNKS1BP1/TOP2A/TOP2B/VPS72/WAC/WDR33/XAB2/ZNF830/ZNHIT1",72,"dna damage response",0.14604462474645,1.71574218345868
"GO:0010564","regulation of cell cycle process","57/493","498/7601",0.114457831325301,1.7646936630905,4.64876723536422,1.34709980626151e-05,0.00314884579713628,0.00305224456102937,"ATAD5/BLM/DACT1/NAT10/NUMA1/PIDD1/RBL1/RBM38/SPC24/SPICE1/TIMELESS/APC/ARID1A/ARID1B/ATF2/ATRX/BARD1/BRD4/CCNL1/CCSAP/CDCA2/CDCA5/CENPF/CEP250/DAB2IP/DLGAP5/DPF3/GTSE1/IK/INCENP/INIP/KIF20A/MKI67/MYBBP1A/NUP62/NUSAP1/ORC1/PCID2/PHIP/PRKDC/PRP4K/PRPF40A/PSRC1/RAD51AP1/RBBP8/RBM14/RNF4/SETD2/SLF2/SMARCA5/SVIL/SYF2/TFAP4/TICRR/TPX2/WAC/ZNF830",57,"regulation of cell cycle process",0.115618661257606,1.7646936630905
"GO:0141137","positive regulation of gene expression, epigenetic","12/493","44/7601",0.272727272727273,4.20486815415822,5.61459379054505,1.50974051872705e-05,0.00332142914119951,0.00321953334148357,"TET2/ARID1A/ARID1B/ATAD2/ATAD2B/ATF2/GLYR1/MEN1/PHF2/RBM14/TET1/VPS72",12,"positive regulation of gene expression, epigenetic",0.0243407707910751,4.20486815415822
"GO:0007093","mitotic cell cycle checkpoint signaling","21/493","122/7601",0.172131147540984,2.65389219565723,4.84977837636884,3.19584991594369e-05,0.00664026593646077,0.00643655386579535,"BLM/PIDD1/RBM38/SPC24/APC/ATF2/BARD1/CENPF/GTSE1/IK/INCENP/INIP/ORC1/PCID2/PRKDC/PRP4K/RBBP8/SYF2/TICRR/WAC/ZNF830",21,"mitotic cell cycle checkpoint signaling",0.0425963488843813,2.65389219565723
"GO:0140719","constitutive heterochromatin formation","10/493","37/7601",0.27027027027027,4.16698645907571,5.08543203674783,8.50741213922991e-05,0.0159088607003599,0.0154208038986883,"RIF1/ATRX/BEND3/DNMT3A/L3MBTL3/MBD3/PPHLN1/PPM1D/SMARCA5/TASOR",10,"constitutive heterochromatin formation",0.0202839756592292,4.16698645907571
"GO:0010212","response to ionizing radiation","17/493","99/7601",0.171717171717172,2.64750957854406,4.34523792965585,0.000184530148572196,0.0224604384431188,0.0217713903737971,"BLM/ERCC8/NIPBL/BARD1/CLK2/DNMT3A/INIP/KDM4D/MEN1/NET1/NUCKS1/PRKDC/RAD51AP1/RNF168/TANK/TICRR/TNKS1BP1",17,"response to ionizing radiation",0.0344827586206897,2.64750957854406
