"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030031","cell projection assembly","75/882","286/7601",0.262237762237762,2.25994243851387,7.86892351377986,2.65670432127729e-12,2.21023811195659e-09,2.15474503254131e-09,"B9D1/CARMIL2/CBY1/CCDC28B/CCDC66/CDC42EP1/CEP41/DMTN/ENKD1/IFT57/IFT81/PIBF1/SCLT1/SEPTIN9/WASF2/ABI2/ABL1/ABLIM1/AJUBA/APC/ARFIP2/ASAP1/ATAT1/AUTS2/BIN3/BLOC1S6/BRK1/CAPG/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CENPJ/CEP128/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/CIBAR1/CNTROB/COBL/CROCC/CTTN/DNAL1/EPS8/FAM161A/FBF1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MACIR/MARCHF7/OCLN/ODF2/PCM1/PCNT/PPP1R35/ROCK1/SDCCAG8/SHTN1/SNAP29/SRGAP2/TCHP/TPGS1/TRAF3IP1/TTC39C/WASF3/YAP1",75
"GO:0070507","regulation of microtubule cytoskeleton organization","44/882","125/7601",0.352,3.03350566893424,8.30528453510336,2.90003126217359e-12,2.21023811195659e-09,2.15474503254131e-09,"EFNA5/STMN3/ABL1/APC/ATAT1/CAMSAP1/CAMSAP2/CCDC88C/CDKN1B/CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CLIP1/DIAPH3/HAUS1/HAUS7/HAUS8/MAP1A/MAP1S/MAP9/OCLN/PDE4DIP/PHLDB1/PSRC1/RHOA/RNF4/ROCK1/SASS6/SKA1/SKA2/SKA3/SLAIN1/SLAIN2/SPAST/STMN1/TACC3/TPPP/TPX2/TRAF3IP1",44
"GO:0060271","cilium assembly","51/882","170/7601",0.3,2.58537414965986,7.57393146081602,5.24786797372238e-11,3.49967195497611e-08,3.41180469186346e-08,"B9D1/CBY1/CCDC28B/CCDC66/CEP41/ENKD1/IFT57/IFT81/PIBF1/SCLT1/SEPTIN9/ABLIM1/ASAP1/ATAT1/BLOC1S6/CCDC88A/CENPJ/CEP128/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/CIBAR1/CNTROB/CROCC/DNAL1/FAM161A/FBF1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MACIR/MARCHF7/ODF2/PCM1/PCNT/PPP1R35/SDCCAG8/SNAP29/TCHP/TPGS1/TRAF3IP1/TTC39C/YAP1",51
"GO:0007015","actin filament organization","64/882","264/7601",0.242424242424242,2.08919123204838,6.52582778511404,3.79443377213175e-09,1.34955361162153e-06,1.31566998372653e-06,"CARMIL2/CDC42EP1/DMTN/WASF1/WASF2/ZBED3/ABI1/ABI2/ABL1/ADD2/ARFIP1/ARFIP2/ARHGAP17/ARHGEF18/ARPC3/BAIAP2/BIN1/BIN3/BLOC1S6/BRK1/CALD1/CAPG/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CNN2/CNN3/COBL/CRACD/CTTN/DIAPH3/ENAH/EPS8/FCHSD2/FLNA/FMN2/JMY/LATS1/LMOD1/MICAL3/MSRB2/MTPN/NEBL/PAWR/PDLIM1/RHOA/ROCK1/RUFY3/SH3KBP1/SHROOM1/SHTN1/STMN1/TAGLN2/TAGLN3/TMOD3/VASP/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",64
"GO:0031109","microtubule polymerization or depolymerization","33/882","104/7601",0.317307692307692,2.73453035060178,6.45273137368986,3.07830439674632e-08,1.0264221222901e-05,1.00065144896865e-05,"STMN3/ABL1/APC/CAMSAP1/CAMSAP2/CCDC88C/CDKN1B/CENPJ/CKAP2/CLIP1/DIAPH3/HAUS1/HAUS7/HAUS8/MAP1A/MAP1S/MAP7D3/NCKAP5L/NDE1/OCLN/PCNT/PDE4DIP/PSRC1/SKA1/SKA2/SKA3/SLAIN1/SLAIN2/SPAST/SSNA1/STMN1/TPPP/TPX2",33
"GO:0031110","regulation of microtubule polymerization or depolymerization","26/882","74/7601",0.351351351351351,3.02791567077281,6.35102118284134,9.09782657331569e-08,2.55457393519154e-05,2.49043551793644e-05,"STMN3/ABL1/APC/CAMSAP1/CAMSAP2/CCDC88C/CDKN1B/CKAP2/CLIP1/DIAPH3/HAUS1/HAUS7/HAUS8/MAP1A/MAP1S/OCLN/PDE4DIP/PSRC1/SKA1/SKA2/SKA3/SLAIN1/SLAIN2/SPAST/STMN1/TPX2",26
"GO:0051495","positive regulation of cytoskeleton organization","35/882","119/7601",0.294117647058824,2.53468053888222,6.11323910931154,1.00862076309567e-07,2.69049588555771e-05,2.62294483708196e-05,"CARMIL2/CDC42EP1/WASF1/WASF2/ABI2/ABL1/BAIAP2/BIN1/BRK1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CENPJ/CLIP1/CRACD/CTTN/FCHSD2/FLNA/KATNBL1/LMOD1/OCLN/PDE4DIP/PFDN2/PPP1R35/PSRC1/RHOA/SASS6/SKA1/SLAIN1/SLAIN2/SPAST/VASP/WASF3/WASHC2C",35
"GO:0051261","protein depolymerization","28/882","85/7601",0.329411764705882,2.83884220354809,6.17659759583429,1.41338152717448e-07,3.59066211784564e-05,3.50051033873138e-05,"CARMIL2/DMTN/STMN3/ADD2/APC/CAMSAP2/CAPG/CARMIL1/CCDC88C/CKAP2/CRACD/DIAPH3/EPS8/LMOD1/MAP1A/MAP1S/MICAL3/MTPN/NCKAP5L/SH3GL1/SH3GL2/SPAST/STMN1/SYNJ1/TMOD3/TPX2/VPS4A/WASHC2C",28
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","13/882","25/7601",0.52,4.48131519274376,6.31658194911169,8.6594476695695e-07,0.000200861536161536,0.000195818448216672,"CARMIL2/WASF1/WASF2/ABI2/ARFIP1/ARFIP2/BRK1/CARMIL1/FCHSD2/WASF3/WASH6P/WASHC2A/WASHC2C",13
"GO:0032273","positive regulation of protein polymerization","21/882","59/7601",0.355932203389831,3.06739305891848,5.7755661687102,1.23450937721822e-06,0.00027290251257011,0.000266050671259096,"CARMIL2/CDC42EP1/BAIAP2/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CRACD/CTTN/FCHSD2/LMOD1/OCLN/PDE4DIP/PSRC1/SKA1/SLAIN1/SLAIN2/TPPP/VASP/WASHC2C",21
