"database","contrast","status","n_sig_ids","n_universe_ids","n_sig_entrez","n_universe_entrez","n_raw_terms","n_manual_terms"
"Reactome","GFP_100_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_down","OK",51,8043,51,8018,77,6
"Reactome","GFP_100_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_up","OK",25,8043,25,8018,56,0
"Reactome","GFP_200_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_down","OK",240,8043,240,8018,1,1
"Reactome","GFP_200_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_up","OK",75,8043,75,8018,17,13
"Reactome","GFP_200_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_down","OK",623,8043,622,8018,40,15
"Reactome","GFP_200_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_up","OK",127,8043,127,8018,20,7
"Reactome","RDH12_100_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_down","No enrichment",35,8043,35,8018,NA,NA
"Reactome","RDH12_100_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_up","OK",47,8043,45,8018,126,2
"Reactome","RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr_down","OK",285,8043,284,8018,54,15
"Reactome","RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr_up","OK",541,8043,535,8018,25,10
"Reactome","RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr_down","OK",32,8043,32,8018,22,0
"Reactome","RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr_up","OK",30,8043,29,8018,60,0
"Reactome","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_down","OK",1827,8043,1818,8018,72,15
"Reactome","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_up","OK",534,8043,533,8018,93,15
"Reactome","RDH12_200_atRAL5hr.24h_recvr_vs_GFP_200_atRAL5hr.24h_recvr_down","OK",119,8043,118,8018,6,4
"Reactome","RDH12_200_atRAL5hr.24h_recvr_vs_GFP_200_atRAL5hr.24h_recvr_up","OK",985,8043,982,8018,44,15
"Reactome","RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr.24h_recvr_down","OK",52,8043,52,8018,99,0
"Reactome","RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr.24h_recvr_up","No enrichment",33,8043,33,8018,NA,NA
"Reactome","RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_200_atRAL5hr_down","OK",522,8043,520,8018,86,15
"Reactome","RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_200_atRAL5hr_up","OK",560,8043,558,8018,70,15
"Reactome","RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr_down","OK",52,8043,52,8018,74,0
"Reactome","RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr_up","OK",31,8043,30,8018,55,1
"Reactome","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_down","No enrichment",23,8043,23,8018,NA,NA
"Reactome","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_up","No enrichment",54,8043,53,8018,NA,NA
"Reactome","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_down","OK",813,8043,813,8018,51,15
"Reactome","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_up","OK",666,8043,664,8018,28,15
"Reactome","RDH12_control_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_down","OK",41,8043,41,8018,51,0
"Reactome","RDH12_control_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_up","OK",36,8043,36,8018,4,1
"Reactome","RDH12_control_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr_down","OK",1198,8043,1193,8018,236,15
"Reactome","RDH12_control_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr_up","OK",848,8043,845,8018,9,2
"KEGG","GFP_100_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_down","OK",51,8043,51,8018,1,1
"KEGG","GFP_100_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_up","No enrichment",25,8043,25,8018,NA,NA
"KEGG","GFP_200_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_down","OK",240,8043,240,8018,5,0
"KEGG","GFP_200_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_up","OK",75,8043,75,8018,1,1
"KEGG","GFP_200_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_down","OK",623,8043,622,8018,10,9
"KEGG","GFP_200_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_up","OK",127,8043,127,8018,3,3
"KEGG","RDH12_100_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_down","OK",35,8043,35,8018,1,0
"KEGG","RDH12_100_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_up","No enrichment",47,8043,45,8018,NA,NA
"KEGG","RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr_down","OK",285,8043,284,8018,11,9
"KEGG","RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr_up","OK",541,8043,535,8018,3,3
