"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"ABCA3",-0.0485,0.95425237614404,0,0.95,"-0.0","0.95","NS",NA
"ABCB10",-1.1,0.00377009379616128,-1.1,0,"-1.1","<0.01","Down",NA
"ABCB6",-0.805,NA,-0.8,NA,"-0.8",NA,"NS",NA
"ABHD5",-1.05,0.393186879451741,-1,0.39,"-1.0","0.39","NS",NA
"ACE2",1.27,0.619058626688921,1.3,0.62,"1.3","0.62","NS",NA
"ACOT13",-0.864,0.00186955220721221,-0.9,0,"-0.9","<0.01","NS",NA
"ACTMAP",0.483,0.109498898347948,0.5,0.11,"0.5","0.11","NS",NA
"ADAM9",-1.11,0.00136330039096461,-1.1,0,"-1.1","<0.01","Down",NA
"ADAMTS1",-0.766,0.00166089113531011,-0.8,0,"-0.8","<0.01","NS",NA
"ADD1",0.298,0.092782175194036,0.3,0.09,"0.3","0.09","NS",NA
"ADGRG6",-1.09,NA,-1.1,NA,"-1.1",NA,"NS",NA
"AGA",-0.0254,0.978861729052283,0,0.98,"-0.0","0.98","NS",NA
"AHDC1",-0.384,0.171252537901422,-0.4,0.17,"-0.4","0.17","NS",NA
"AIFM2",-3.88,0.00554783517128205,-3.9,0.01,"-3.9","<0.01","Down",NA
"AIRIM",2.74,7.7252547615235e-05,2.7,0,"2.7","<0.01","Up",NA
"AKAP7",-3.55,0.0992696170437795,-3.5,0.1,"-3.5","0.10","NS",NA
"AKIRIN2",2.78,5.16854769874671e-06,2.8,0,"2.8","<0.01","Up",NA
"ALDH18A1",-0.672,0.163696273202515,-0.7,0.16,"-0.7","0.16","NS",NA
"ALDH1L2",0.682,0.00369195263979426,0.7,0,"0.7","<0.01","NS",NA
"ALG1",-0.607,0.13825475691968,-0.6,0.14,"-0.6","0.14","NS",NA
"ALKBH8",-3.84,0.0821246650630778,-3.8,0.08,"-3.8","0.08","NS",NA
"AMFR",0.756,0.00165971544257083,0.8,0,"0.8","<0.01","NS",NA
"AMMECR1",-0.62,0.569646362888285,-0.6,0.57,"-0.6","0.57","NS",NA
"AMOT",0.382,0.282870730655448,0.4,0.28,"0.4","0.28","NS",NA
"AMOTL1",0.821,0.0077735595266614,0.8,0.01,"0.8","<0.01","NS",NA
"ANAPC16",1.25,0.000460491401352778,1.2,0,"1.2","<0.01","Up",NA
"ANAPC4",-0.498,0.0570606404615779,-0.5,0.06,"-0.5","0.06","NS",NA
"ANGEL1",-2.02,0.0290023645206249,-2,0.03,"-2.0","0.03","NS",NA
"ANKLE2",0.915,0.00141956031262385,0.9,0,"0.9","<0.01","NS",NA
"ANXA4",-0.931,0.000101634972120067,-0.9,0,"-0.9","<0.01","NS",NA
"APLP1",0.937,NA,0.9,NA,"0.9",NA,"NS",NA
"APLP2",-0.117,0.809837522548114,-0.1,0.81,"-0.1","0.81","NS",NA
"APOA1",-0.181,0.700780951993617,-0.2,0.7,"-0.2","0.70","NS",NA
"APOC3",0.532,0.532936108361632,0.5,0.53,"0.5","0.53","NS",NA
"APOE",0.761,0.063481302309159,0.8,0.06,"0.8","0.06","NS",NA
"APOH",-5.47,2.08141173115426e-05,-5.5,0,"-5.5","<0.01","Down",NA
"APP",-0.297,0.442109414658376,-0.3,0.44,"-0.3","0.44","NS",NA
"ARB2A",-0.182,0.688717249185162,-0.2,0.69,"-0.2","0.69","NS",NA
"ARF3",0.304,NA,0.3,NA,"0.3",NA,"NS",NA
"ARL5B",0.538,NA,0.5,NA,"0.5",NA,"NS",NA
"ARL6IP1",-0.0712,0.916338893746889,-0.1,0.92,"-0.1","0.92","NS",NA
"ARMC7",2.59,0.000496155344648271,2.6,0,"2.6","<0.01","Up",NA
"ART5",-0.0823,0.825089524258821,-0.1,0.83,"-0.1","0.83","NS",NA
"ASPRV1",-0.048,0.984229011122857,0,0.98,"-0.0","0.98","NS",NA
"ATAD5",0.267,0.27465215873671,0.3,0.27,"0.3","0.27","NS",NA
"ATF3",-1.38,0.00435241715477548,-1.4,0,"-1.4","<0.01","Down",NA
"ATF4",-1.54,0.0175060586245329,-1.5,0.02,"-1.5","0.02","NS",NA
"ATP5MK",1.81,5.771344634049e-06,1.8,0,"1.8","<0.01","Up",NA
"ATP6V0D2",-0.0686,NA,-0.1,NA,"-0.1",NA,"NS",NA
"ATP6V1D",0.0752,0.727105065167852,0.1,0.73,"0.1","0.73","NS",NA
"ATR",-0.0788,0.910014786169352,-0.1,0.91,"-0.1","0.91","NS",NA
"B3GALNT2",-2.66,0.13806679505133,-2.7,0.14,"-2.7","0.14","NS",NA
"B4GALT5",0.612,0.170387169561688,0.6,0.17,"0.6","0.17","NS",NA
"B4GALT6",-0.0765,0.942187852008049,-0.1,0.94,"-0.1","0.94","NS",NA
"B9D1",5.61,2.96610139235095e-07,5.6,0,"5.6","<0.01","Up",NA
"BACE1",0.561,NA,0.6,NA,"0.6",NA,"NS",NA
"BCL2L12",7.19,1.93817408404991e-08,7.2,0,"7.2","<0.01","Up",NA
"BCOR",0.837,0.00165971544257083,0.8,0,"0.8","<0.01","NS",NA
"BIRC2",0.678,0.131915684928198,0.7,0.13,"0.7","0.13","NS",NA
"BLM",-0.0905,0.694922570320253,-0.1,0.69,"-0.1","0.69","NS",NA
