"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-1433617","Regulation of signaling by NODAL","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"ACVR1B/ACVR2A",2,"regulation of signaling by nodal",FALSE,FALSE,TRUE,FALSE
"R-HSA-194306","Neurophilin interactions with VEGF and VEGFR","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"FLT1/NRP2",2,"neurophilin interactions with vegf and vegfr",FALSE,FALSE,TRUE,FALSE
"R-HSA-2168880","Scavenging of heme from plasma","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"APOA1/HPX",2,"scavenging of heme from plasma",FALSE,FALSE,TRUE,FALSE
"R-HSA-6806942","MET Receptor Activation","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"HGFAC/SPINT2",2,"met receptor activation",FALSE,FALSE,TRUE,FALSE
"R-HSA-8964026","Chylomicron clearance","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"APOE/LDLR",2,"chylomicron clearance",FALSE,FALSE,TRUE,FALSE
"R-HSA-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","4/184","21/5359",0.19047619047619,5.54761904761905,3.93694664011842,0.00508945702653879,0.105915727309051,0.098024535048841,"COL1A1/HLA-A/NPDC1/NCR3LG1",4,"immunoregulatory interactions between a lymphoid and a non-lymphoid cell",FALSE,FALSE,FALSE,TRUE
"R-HSA-3000480","Scavenging by Class A Receptors","3/184","11/5359",0.272727272727273,7.94318181818182,4.34624566432097,0.00535957529844284,0.108601920521079,0.100510594932017,"APOA1/APOE/COL1A1",3,"scavenging by class a receptors",FALSE,FALSE,FALSE,TRUE
"R-HSA-3595177","Defective CHSY1 causes TPBS","2/184","4/5359",0.5,14.5625,5.11617154999478,0.00672143716556697,0.120781226734888,0.111782488721147,"CHSY1/CSPG5",2,"defective chsy1 causes tpbs",FALSE,FALSE,TRUE,TRUE
"R-HSA-5083635","Defective B3GALTL causes PpS","2/184","4/5359",0.5,14.5625,5.11617154999478,0.00672143716556697,0.120781226734888,0.111782488721147,"ADAMTS1/THBS1",2,"defective b3galtl causes pps",FALSE,FALSE,TRUE,TRUE
"R-HSA-8985586","SLIT2:ROBO1 increases RHOA activity","2/184","4/5359",0.5,14.5625,5.11617154999478,0.00672143716556697,0.120781226734888,0.111782488721147,"SLIT2/ROBO1",2,"slit2:robo1 increases rhoa activity",FALSE,FALSE,TRUE,TRUE
