"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"R-HSA-8957275","Post-translational protein phosphorylation","16/185","49/5359",0.326530612244898,9.45879757308329,11.2469151350611,2.63287360712162e-12,1.4462011942595e-09,1.33252167454669e-09,"APLP2/APOA1/APOE/APP/BMP4/C4A/CCN1/F5/GPC3/ITIH2/MFGE8/SERPIND1/SPP2/ADAM10/STC2/TIMP1",16,"post-translational protein phosphorylation",0.0864864864864865,9.45879757308329
"R-HSA-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","16/185","50/5359",0.32,9.26962162162162,11.1080617390559,3.75636673833636e-12,1.4462011942595e-09,1.33252167454669e-09,"APLP2/APOA1/APOE/APP/BMP4/C4A/CCN1/F5/GPC3/ITIH2/MFGE8/SERPIND1/SPP2/ADAM10/STC2/TIMP1",16,"regulation of insulin-like growth factor (igf) transport and uptake by insulin-like growth factor binding proteins (igfbps)",0.0864864864864865,9.26962162162162
"R-HSA-114608","Platelet degranulation","17/185","65/5359",0.261538461538462,7.57613305613306,10.0857757631202,2.95781438444655e-11,7.59172358674616e-09,6.99497156181395e-09,"APLP2/APOA1/APOH/APP/CLU/F5/ITIH4/OLA1/PROS1/SERPINF2/SPP2/THBS1/TIMP3/TUBA4A/PCDH7/SELENOP/TIMP1",17,"platelet degranulation",0.0918918918918919,7.57613305613306
"R-HSA-76005","Response to elevated platelet cytosolic Ca2+","17/185","68/5359",0.25,7.24189189189189,9.79435463057611,6.50029344489843e-11,1.25130648814295e-08,1.15294678470041e-08,"APLP2/APOA1/APOH/APP/CLU/F5/ITIH4/OLA1/PROS1/SERPINF2/SPP2/THBS1/TIMP3/TUBA4A/PCDH7/SELENOP/TIMP1",17,"response to elevated platelet cytosolic ca2+",0.0918918918918919,7.24189189189189
"R-HSA-76002","Platelet activation, signaling and aggregation","18/185","132/5359",0.136363636363636,3.95012285012285,6.48895591459899,4.65574148662188e-07,7.1698418893977e-05,6.60625213049084e-05,"APLP2/APOA1/APOH/APP/CLU/COL1A1/F5/ITIH4/OLA1/PROS1/SERPINF2/SPP2/THBS1/TIMP3/TUBA4A/PCDH7/SELENOP/TIMP1",18,"platelet activation, signaling and aggregation",0.0972972972972973,3.95012285012285
"R-HSA-977225","Amyloid fiber formation","7/185","21/5359",0.333333333333333,9.65585585585586,7.51457433499915,4.02488648107579e-06,0.000516527098404726,0.00047592517337633,"APOA1/APOE/APP/BACE1/ITM2B/MFGE8/ADAM10",7,"amyloid fiber formation",0.0378378378378378,9.65585585585586
"R-HSA-975634","Retinoid metabolism and transport","6/185","16/5359",0.375,10.8628378378378,7.47039048643178,9.36850596351013e-06,0.000870181093047606,0.000801779981837439,"APOA1/APOC3/APOE/GPC3/LDLR/LRP10",6,"retinoid metabolism and transport",0.0324324324324324,10.8628378378378
"R-HSA-166658","Complement cascade","5/185","10/5359",0.5,14.4837837837838,8.06955317155413,1.01709478408162e-05,0.000870181093047606,0.000801779981837439,"C4A/C4BPA/CLU/PROS1/VTN",5,"complement cascade",0.027027027027027,14.4837837837838
"R-HSA-977606","Regulation of Complement cascade","5/185","10/5359",0.5,14.4837837837838,8.06955317155413,1.01709478408162e-05,0.000870181093047606,0.000801779981837439,"C4A/C4BPA/CLU/PROS1/VTN",5,"regulation of complement cascade",0.027027027027027,14.4837837837838
"R-HSA-6806667","Metabolism of fat-soluble vitamins","6/185","18/5359",0.333333333333333,9.65585585585586,6.95518979810411,2.04967537547767e-05,0.0015782500391178,0.00145419074007573,"APOA1/APOC3/APOE/GPC3/LDLR/LRP10",6,"metabolism of fat-soluble vitamins",0.0324324324324324,9.65585585585586
"R-HSA-109582","Hemostasis","25/185","297/5359",0.0841750841750842,2.43834743834744,4.82230822064421,2.50407665166833e-05,0.00175285365616783,0.00161506953418608,"APLP2/APOA1/APOH/APP/CD84/CLU/COL1A1/F5/ITIH4/OLA1/PRKAR1A/PRKAR1B/PROS1/SERPIND1/SERPINF2/SPP2/THBS1/TIMP3/TNFRSF10B/TUBA4A/CAV1/PCDH7/SELENOP/SLC7A8/TIMP1",25,"hemostasis",0.135135135135135,2.43834743834744
"R-HSA-5173105","O-linked glycosylation","7/185","28/5359",0.25,7.24189189189189,6.26130592221199,3.33695027692288e-05,0.00214120976102551,0.00197289867249651,"ADAMTS1/B4GALT5/B4GALT6/GCNT1/THBS1/C1GALT1C1/GALNT1",7,"o-linked glycosylation",0.0378378378378378,7.24189189189189
"R-HSA-8963901","Chylomicron remodeling","3/185","3/5359",1,28.9675675675676,9.16155189158411,4.04979023122825e-05,0.00239872190618904,0.00221016891971485,"APOA1/APOC3/APOE",3,"chylomicron remodeling",0.0162162162162162,28.9675675675676
"R-HSA-373752","Netrin-1 signaling","6/185","22/5359",0.272727272727273,7.9002457002457,6.13198806359268,7.33903786554513e-05,0.00403647082604982,0.00371918159502061,"NEO1/NTN1/SLIT2/UNC5B/RGMA/ROBO1",6,"netrin-1 signaling",0.0324324324324324,7.9002457002457
"R-HSA-1474244","Extracellular matrix organization","13/185","111/5359",0.117117117117117,3.39259800340881,4.81624220188471,0.000100294928497411,0.00514847299620043,0.00474377416191263,"ADAMTS1/APP/BMP4/CD151/COL1A1/DDR2/MFAP3/PTPRS/THBS1/VTN/ADAM10/DDR1/TIMP1",13,"extracellular matrix organization",0.0702702702702703,3.39259800340881
