"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032543","mitochondrial translation","66/1688","125/7601",0.528,2.37756398104265,8.29700241998812,5.14443274735458e-14,1.72441385691325e-10,1.72441385691325e-10,"C1QBP/CHCHD1/DAP3/GADD45GIP1/MRPL10/MRPL11/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL27/MRPL28/MRPL3/MRPL32/MRPL33/MRPL34/MRPL35/MRPL37/MRPL38/MRPL39/MRPL4/MRPL40/MRPL43/MRPL44/MRPL45/MRPL46/MRPL48/MRPL49/MRPL51/MRPL53/MRPL54/MRPL55/MRPL58/MRPS10/MRPS11/MRPS15/MRPS16/MRPS17/MRPS18B/MRPS18C/MRPS2/MRPS22/MRPS23/MRPS25/MRPS26/MRPS28/MRPS30/MRPS33/MRPS34/MRPS35/MRPS6/MRPS7/MRPS9/MTIF3/NGRN/SARS2/SHMT2/UQCC2",66
"GO:0002181","cytoplasmic translation","70/1688","148/7601",0.472972972972973,2.12977936467273,7.41562932154538,8.97446623325456e-12,2.00549405425795e-08,2.00549405425795e-08,"CNBP/EIF3C/ALKBH3/DENR/EIF3J/FAU/HNRNPD/MCTS1/PKM/RACK1/RPL11/RPL12/RPL13/RPL19/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RWDD1/SARS1/SH3BGRL/SLBP/UNK/YBX1/YBX3/ZC3H15/ZNF385A",70
"GO:0000375","RNA splicing, via transesterification reactions","104/1688","271/7601",0.383763837638376,1.72807401059793,6.52074571432211,6.55572655990987e-10,7.32493180960596e-07,7.32493180960596e-07,"EIF1/ACIN1/ARGLU1/BUD13/BUD31/C1QBP/C9orf78/CACTIN/CASC3/CD2BP2/CIRBP/CWC15/CWC25/CWC27/DDX39A/DDX39B/DNAJC17/ESS2/FRA10AC1/GEMIN2/GEMIN6/HNRNPC/HNRNPUL1/HSPA8/IK/ISY1/LSM1/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L/LUC7L2/LUC7L3/MFAP1/NCL/NSRP1/PLRG1/PNN/PPIE/PPIH/PPIL1/PPIL3/PQBP1/PSIP1/QKI/RBM42/RBM8A/RBMX2/RBPMS/REST/RNF113A/RNPC3/RNPS1/RSRC1/RSRP1/SAP18/SCAF11/SCNM1/SDE2/SF1/SF3A1/SF3A2/SFSWAP/SMN2/SMNDC1/SNIP1/SNRNP27/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SRRM1/SRRM2/SRSF1/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/SYF2/THRAP3/TRA2A/TRA2B/UPF3B/WBP4/YJU2/ZBTB7A/ZCRB1/ZMAT2",104
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","102/1688","267/7601",0.382022471910112,1.7202327067469,6.40098920890481,1.29242164341866e-09,1.08304933718484e-06,1.08304933718484e-06,"EIF1/ACIN1/ARGLU1/BUD13/BUD31/C1QBP/C9orf78/CACTIN/CASC3/CD2BP2/CIRBP/CWC15/CWC25/CWC27/DDX39A/DDX39B/DNAJC17/ESS2/FRA10AC1/GEMIN2/GEMIN6/HNRNPC/HNRNPUL1/HSPA8/IK/ISY1/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L/LUC7L2/LUC7L3/MFAP1/NCL/NSRP1/PLRG1/PNN/PPIE/PPIH/PPIL1/PPIL3/PQBP1/PSIP1/QKI/RBM42/RBM8A/RBMX2/RBPMS/REST/RNF113A/RNPC3/RNPS1/RSRC1/RSRP1/SAP18/SCAF11/SCNM1/SDE2/SF1/SF3A1/SF3A2/SFSWAP/SMN2/SNIP1/SNRNP27/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SRRM1/SRRM2/SRSF1/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/SYF2/THRAP3/TRA2A/TRA2B/UPF3B/WBP4/YJU2/ZBTB7A/ZCRB1/ZMAT2",102
"GO:0000398","mRNA splicing, via spliceosome","102/1688","267/7601",0.382022471910112,1.7202327067469,6.40098920890481,1.29242164341866e-09,1.08304933718484e-06,1.08304933718484e-06,"EIF1/ACIN1/ARGLU1/BUD13/BUD31/C1QBP/C9orf78/CACTIN/CASC3/CD2BP2/CIRBP/CWC15/CWC25/CWC27/DDX39A/DDX39B/DNAJC17/ESS2/FRA10AC1/GEMIN2/GEMIN6/HNRNPC/HNRNPUL1/HSPA8/IK/ISY1/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L/LUC7L2/LUC7L3/MFAP1/NCL/NSRP1/PLRG1/PNN/PPIE/PPIH/PPIL1/PPIL3/PQBP1/PSIP1/QKI/RBM42/RBM8A/RBMX2/RBPMS/REST/RNF113A/RNPC3/RNPS1/RSRC1/RSRP1/SAP18/SCAF11/SCNM1/SDE2/SF1/SF3A1/SF3A2/SFSWAP/SMN2/SNIP1/SNRNP27/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SRRM1/SRRM2/SRSF1/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/SYF2/THRAP3/TRA2A/TRA2B/UPF3B/WBP4/YJU2/ZBTB7A/ZCRB1/ZMAT2",102
"GO:0006397","mRNA processing","144/1688","419/7601",0.343675417661098,1.54755737538033,6.16031644893252,2.9932293639251e-09,2.22962329508376e-06,2.22962329508376e-06,"EIF1/FIP1L1/NBDY/ACIN1/ALKBH5/ALYREF/ARGLU1/ARL6IP4/BUD13/BUD31/C1QBP/C9orf78/CACTIN/CASC3/CD2BP2/CIR1/CIRBP/CLASRP/CPSF6/CPSF7/CRIPT/CSTF1/CWC15/CWC25/CWC27/DDX39A/DDX39B/DNAJC17/ESS2/FRA10AC1/GEMIN2/GEMIN6/HABP4/HNRNPC/HNRNPUL1/HSPA8/IK/ISY1/KAT8/LEO1/LGALS3/LSM1/LSM10/LSM11/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L/LUC7L2/LUC7L3/MBNL1/MFAP1/NCBP3/NCL/NSRP1/NUDT21/PABPN1/PCF11/PLRG1/PNN/PPIE/PPIH/PPIL1/PPIL3/PQBP1/PRKRIP1/PSIP1/QKI/RBM42/RBM8A/RBMX2/RBPMS/REST/RNF113A/RNPC3/RNPS1/RPUSD2/RSRC1/RSRP1/SAFB/SAFB2/SAP18/SCAF1/SCAF11/SCNM1/SDE2/SF1/SF3A1/SF3A2/SFSWAP/SLBP/SMN2/SMNDC1/SNIP1/SNRNP27/SNRNP48/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SREK1IP1/SRRM1/SRRM2/SRSF1/SRSF11/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/SUGP1/SYF2/THRAP3/TRA2A/TRA2B/UPF3B/WBP11/WBP4/YBX1/YJU2/ZBTB7A/ZC3H13/ZCRB1/ZFP36L1/ZMAT2/ZMAT5/ZNF830/ZPR1/ZRANB2",144
"GO:0016071","mRNA metabolic process","179/1688","589/7601",0.303904923599321,1.36847234850618,4.97428510832789,9.45093318352517e-07,0.000575991418748661,0.000575991418748661,"ATF4/EIF1/FIP1L1/NBDY/PNRC1/TAF13/ACIN1/ALKBH5/ALYREF/APEX1/ARGLU1/ARL6IP4/ATF2/BAG4/BUD13/BUD31/C1QBP/C9orf78/CACTIN/CAPRIN1/CARHSP1/CASC3/CD2BP2/CIR1/CIRBP/CLASRP/CNOT3/CPSF6/CPSF7/CREB1/CRIPT/CSTF1/CWC15/CWC25/CWC27/DDX39A/DDX39B/DKC1/DNAJB11/DNAJC17/DXO/ESS2/FRA10AC1/FTO/FUS/GEMIN2/GEMIN6/HABP4/HNRNPAB/HNRNPC/HNRNPD/HNRNPUL1/HSPA8/IK/ISY1/KAT8/LARP1B/LEO1/LGALS3/LSM1/LSM10/LSM11/LSM14B/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L/LUC7L2/LUC7L3/MBNL1/MFAP1/NCBP3/NCL/NPM1/NSRP1/NUDT16/NUDT21/PABPN1/PCF11/PIAS4/PLRG1/PNN/PPIE/PPIH/PPIL1/PPIL3/PQBP1/PRKRIP1/PSIP1/PYM1/QKI/RBM42/RBM8A/RBMX2/RBPMS/REST/RIDA/RNF113A/RNPC3/RNPS1/RPUSD2/RSRC1/RSRP1/SAFB/SAFB2/SAP18/SCAF1/SCAF11/SCNM1/SDE2/SERBP1/SF1/SF3A1/SF3A2/SFSWAP/SLBP/SMN2/SMNDC1/SNIP1/SNRNP27/SNRNP48/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SREK1IP1/SRRM1/SRRM2/SRSF1/SRSF11/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/SUGP1/SYF2/TAF11/TAF12/TAF15/TAF3/TAF7/THRAP3/TNKS1BP1/TP53/TRA2A/TRA2B/UPF3B/WBP11/WBP4/YBX1/YBX3/YJU2/ZBTB1/ZBTB7A/ZC3H13/ZC3H14/ZCRB1/ZFP36L1/ZMAT2/ZMAT5/ZNF830/ZPR1/ZRANB2",179
"GO:0001682","tRNA 5'-leader removal","11/1688","13/7601",0.846153846153846,3.81019868756836,5.41793910479011,3.13459919426107e-06,0.00140095686655508,0.00140095686655508,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP25L/RPP30/RPP38/RPP40",11
"GO:0099116","tRNA 5'-end processing","12/1688","16/7601",0.75,3.37722156398104,5.08558523668068,1.0227417890545e-05,0.0038091449743452,0.0038091449743452,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP25L/RPP30/RPP38/RPP40/THG1L",12
"GO:0000245","spliceosomal complex assembly","31/1688","68/7601",0.455882352941176,2.05282095065514,4.65922913513607,1.49340856605537e-05,0.00476752906039771,0.00476752906039771,"BUD13/DDX39B/GEMIN2/GEMIN6/ISY1/LUC7L/LUC7L2/LUC7L3/PSIP1/RBMX2/RSRP1/SCAF11/SF1/SF3A1/SF3A2/SFSWAP/SMN2/SNIP1/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SRSF1/SRSF12/SRSF5/SRSF6",31
