"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006457","protein folding","54/1134","170/7601",0.317647058823529,2.12913165266106,6.23458147854668,1.65317925881393e-08,0.000106315958134324,9.80596328780687e-05,"CHCHD4/CLU/DNAJB5/DNLZ/PTGES3/AIP/ANP32E/ARL2/ATF6/BAG1/BAG2/BAG4/CALR/CANX/CHORDC1/CSNK2A1/DNAJA1/DNAJB1/DNAJB11/DNAJB2/DNAJB4/FKBP5/GRN/HSPA1L/HSPA2/HSPA5/HSPA8/HSPB1/LMAN2L/MESD/NFYC/NUDC/NUDCD2/NUDCD3/P4HB/PDCL3/PFDN4/PPIB/PPIC/PPIE/PPIH/PPIL1/PPIL3/PRDX4/QSOX1/SDF2/SDF2L1/TBCB/TBCC/TTC1/TTC4/VBP1/WFS1/ZPR1",54
"GO:0001682","tRNA 5'-leader removal","11/1134","13/7601",0.846153846153846,5.67161850495184,7.058904040052,4.55767213235131e-08,0.000146551947415756,0.000135170960346314,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/SSB",11
"GO:0051346","negative regulation of hydrolase activity","34/1134","91/7601",0.373626373626374,2.50435102816055,6.04521578646535,1.02489811586733e-07,0.000188388844216507,0.000173758871446696,"APLP2/APOC3/APP/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ARFGEF1/ARL2/BAG4/CAST/CSNK2A1/CSTB/EGLN1/GAPDH/GPX1/RDX/RNF34/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2/URI1",34
"GO:0040017","positive regulation of locomotion","71/1134","263/7601",0.269961977186312,1.80950704461478,5.59463226924019,1.79091132602214e-07,0.000230347014752967,0.000212458638360731,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/SDCBP/SEMA3C/SLIT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/STX3/TPBG/TRADD/VEGFB/XBP1",71
"GO:0010466","negative regulation of peptidase activity","27/1134","66/7601",0.409090909090909,2.74206349206349,5.95190803084483,2.50048697544511e-07,0.000268010528984792,0.000247197265028653,"APLP2/APP/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/CAST/CSNK2A1/CSTB/GAPDH/GPX1/RNF34/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2",27
"GO:0030162","regulation of proteolysis","82/1134","324/7601",0.253086419753086,1.69639318919154,5.36429589552725,4.0585315433352e-07,0.000372863090788409,0.000343907146566825,"ADAM9/APLP2/APOE/APP/CLU/EGLN3/EPHA4/EPHA7/GPC3/ITIH2/ITIH4/LAMP3/LXN/NFE2L2/PABIR1/PTGS2/PZP/RCHY1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ANP32B/BAG2/CAST/CAV1/CHFR/COMMD1/CSNK2A1/CSTB/DNAJB2/ENO1/FADD/GABARAP/GABARAPL2/GAPDH/GBA1/GIPC1/GLG1/GPX1/GRN/HSPA8/IST1/MALT1/NCSTN/NOP53/NUDT15/PARK7/PDCL3/PITHD1/PLAT/PMAIP1/PML/PSMA3/PSME3/RACK1/RBX1/REST/RNF34/ROBO1/RPL11/RPL5/RPS3/RPS7/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SIRT6/SNCA/SOX2/SPOP/SUMO2/TIMP1/TIMP2/TMF1/UBE2K/UBQLN1/UBXN2A/WFS1/XBP1",82
"GO:2000147","positive regulation of cell motility","68/1134","258/7601",0.263565891472868,1.76663522141558,5.24594520439466,8.56318045156689e-07,0.000618535056778646,0.000570500625252301,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/SDCBP/SEMA3C/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/TRADD/VEGFB/XBP1",68
"GO:0006081","cellular aldehyde metabolic process","18/1134","39/7601",0.461538461538462,3.09361009361009,5.48872741877806,3.22241512358113e-06,0.00195432860619876,0.001802558609356,"RPE/AKR1A1/ALDH1A1/ALDH3A2/ALDH7A1/ALPL/DHRS4/GATD1/GLO1/HAGH/IDH1/PARK7/PDXK/PNPO/REST/TALDO1/TKT/TPI1",18
"GO:0098869","cellular oxidant detoxification","18/1134","40/7601",0.45,3.01626984126984,5.35366169049582,5.04897229945931e-06,0.00266866574976701,0.00246142148637555,"APOE/NFE2L2/PTGS2/CCS/GPX1/GPX4/GSR/GSTO1/GSTZ1/MGST1/PARK7/PRDX3/PRDX4/PRDX5/SELENOS/TXNDC17/TXNRD1/TXNRD2",18
"GO:0007264","small GTPase-mediated signal transduction","66/1134","261/7601",0.252873563218391,1.69496644975572,4.78407473839017,5.80956624113483e-06,0.00266866574976701,0.00246142148637555,"APOA1/APOC3/APOE/COL1A2/NTN1/RAP1BL/RIT1/SDCBP/SLIT2/SPRY2/ARF6/ARFGEF1/ARFGEF2/ARHGDIA/ARL3/CADM4/CDC42/CDC42SE1/CDON/CFL1/CHM/CRK/F11R/GABARAP/GRB2/ITGA3/ITGAV/ITGB1/KRAS/MRAS/NKIRAS1/NRAS/NUCB1/PARK7/PPP2CB/RAB12/RAB18/RAB21/RAB35/RAB39A/RAB4A/RAB4B/RAB9A/RAB9B/RABIF/RAC1/RALA/RALB/RAP1A/RAP1B/RAP2A/RAP2B/RAP2C/RASA2/RASSF1/RDX/RHOC/RHOT2/RND3/ROBO1/RRAS/RTN4R/SEMA4D/SHTN1/STAMBP/TAX1BP3",66
