"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"GO:0006457","protein folding","54/1132","170/7601",0.317647058823529,2.13289336936188,6.24886725437494,1.55287578115561e-08,9.98654414861174e-05,9.20937068529549e-05,"CHCHD4/CLU/DNAJB5/DNLZ/PTGES3/AIP/ANP32E/ARL2/ATF6/BAG1/BAG2/BAG4/CALR/CANX/CHORDC1/CSNK2A1/DNAJA1/DNAJB1/DNAJB11/DNAJB2/DNAJB4/FKBP5/GRN/HSPA1L/HSPA2/HSPA5/HSPA8/HSPB1/LMAN2L/MESD/NFYC/NUDC/NUDCD2/NUDCD3/P4HB/PDCL3/PFDN4/PPIB/PPIC/PPIE/PPIH/PPIL1/PPIL3/PRDX4/QSOX1/SDF2/SDF2L1/TBCB/TBCC/TTC1/TTC4/VBP1/WFS1/ZPR1",54,"protein folding",0.0477031802120141,2.13289336936188
"GO:0001682","tRNA 5'-leader removal","11/1132","13/7601",0.846153846153846,5.68163903234575,7.06671170899151,4.47213729517526e-08,0.00014380157472636,0.000132610639584302,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/SSB",11,"trna 5'-leader removal",0.00971731448763251,5.68163903234575
"GO:0051346","negative regulation of hydrolase activity","34/1132","91/7601",0.373626373626374,2.5087756766202,6.05671077991283,9.80783805557381e-08,0.000184628387699761,0.000170260225765077,"APLP2/APOC3/APP/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ARFGEF1/ARL2/BAG4/CAST/CSNK2A1/CSTB/EGLN1/GAPDH/GPX1/RDX/RNF34/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2/URI1",34,"negative regulation of hydrolase activity",0.0300353356890459,2.5087756766202
"GO:0040017","positive regulation of locomotion","71/1132","263/7601",0.269961977186312,1.81270405352752,5.61090454565514,1.66845922290464e-07,0.000214597225249995,0.000197896826565153,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/SDCBP/SEMA3C/SLIT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/STX3/TPBG/TRADD/VEGFB/XBP1",71,"positive regulation of locomotion",0.0627208480565371,1.81270405352752
"GO:0010466","negative regulation of peptidase activity","27/1132","66/7601",0.409090909090909,2.74690812720848,5.96227274152041,2.41023910315702e-07,0.000258337461206714,0.000238233107143626,"APLP2/APP/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/CAST/CSNK2A1/CSTB/GAPDH/GPX1/RNF34/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2",27,"negative regulation of peptidase activity",0.0238515901060071,2.74690812720848
"GO:0030162","regulation of proteolysis","82/1132","324/7601",0.253086419753086,1.69939035030319,5.38179793315566,3.7616638000606e-07,0.000345589427116996,0.000318694945105886,"ADAM9/APLP2/APOE/APP/CLU/EGLN3/EPHA4/EPHA7/GPC3/ITIH2/ITIH4/LAMP3/LXN/NFE2L2/PABIR1/PTGS2/PZP/RCHY1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ANP32B/BAG2/CAST/CAV1/CHFR/COMMD1/CSNK2A1/CSTB/DNAJB2/ENO1/FADD/GABARAP/GABARAPL2/GAPDH/GBA1/GIPC1/GLG1/GPX1/GRN/HSPA8/IST1/MALT1/NCSTN/NOP53/NUDT15/PARK7/PDCL3/PITHD1/PLAT/PMAIP1/PML/PSMA3/PSME3/RACK1/RBX1/REST/RNF34/ROBO1/RPL11/RPL5/RPS3/RPS7/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SIRT6/SNCA/SOX2/SPOP/SUMO2/TIMP1/TIMP2/TMF1/UBE2K/UBQLN1/UBXN2A/WFS1/XBP1",82,"regulation of proteolysis",0.0724381625441696,1.69939035030319
"GO:2000147","positive regulation of cell motility","68/1132","258/7601",0.263565891472868,1.76975648505766,5.26184292264033,8.01690360076348e-07,0.000588988913606899,0.00054315258153537,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/SDCBP/SEMA3C/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/TRADD/VEGFB/XBP1",68,"positive regulation of cell motility",0.0600706713780919,1.76975648505766
"GO:0006081","cellular aldehyde metabolic process","18/1132","39/7601",0.461538461538462,3.09907583582495,5.49735179806914,3.13976372217732e-06,0.00183804628607355,0.00169500573304281,"RPE/AKR1A1/ALDH1A1/ALDH3A2/ALDH7A1/ALPL/DHRS4/GATD1/GLO1/HAGH/IDH1/PARK7/PDXK/PNPO/REST/TALDO1/TKT/TPI1",18,"cellular aldehyde metabolic process",0.0159010600706714,3.09907583582495
"GO:0044403","biological process involved in symbiotic interaction","47/1132","165/7601",0.284848484848485,1.91266195524146,4.95785319249848,4.3565737213449e-06,0.00233476046683076,0.0021530645917594,"APOE/FN1/IGF2R/LDLR/UVRAG/ZDHHC20/ARL8B/BSG/CAV1/CD46/CD55/CDC42/CFL1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CXADR/DAG1/EFNB3/F11R/GAPDH/GPX1/HMGA2/HSPA8/ITGA5/ITGAV/ITGB1/ITGB5/JUN/LAMP1/NECTIN1/NECTIN2/P4HB/PLSCR1/PPIB/RAB5A/RAB7A/RAB9A/REST/RPSA/SCARB1/SCARB2/SP1/TUSC2/VAMP8",47,"biological process involved in symbiotic interaction",0.0415194346289753,1.91266195524146
"GO:0007264","small GTPase-mediated signal transduction","66/1132","261/7601",0.252873563218391,1.69796109012631,4.79970858578274,5.46705242680126e-06,0.00234390761045059,0.00216149988579637,"APOA1/APOC3/APOE/COL1A2/NTN1/RAP1BL/RIT1/SDCBP/SLIT2/SPRY2/ARF6/ARFGEF1/ARFGEF2/ARHGDIA/ARL3/CADM4/CDC42/CDC42SE1/CDON/CFL1/CHM/CRK/F11R/GABARAP/GRB2/ITGA3/ITGAV/ITGB1/KRAS/MRAS/NKIRAS1/NRAS/NUCB1/PARK7/PPP2CB/RAB12/RAB18/RAB21/RAB35/RAB39A/RAB4A/RAB4B/RAB9A/RAB9B/RABIF/RAC1/RALA/RALB/RAP1A/RAP1B/RAP2A/RAP2B/RAP2C/RASA2/RASSF1/RDX/RHOC/RHOT2/RND3/ROBO1/RRAS/RTN4R/SEMA4D/SHTN1/STAMBP/TAX1BP3",66,"small gtpase-mediated signal transduction",0.0583038869257951,1.69796109012631
