"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",-0.33,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ABCB10",-0.597,0.523238767636262,-0.6,0.52,"-0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",-0.26,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABHD5",-0.271,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ACE2",5.22,0.198829642306365,5.2,0.2,"5.2","0.20","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ACOT13",-0.157,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",-0.028,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",-0.964,0.0361657397081302,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-0.0289,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",-0.0482,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-4.84,0.0100832388219415,-4.8,0.01,"-4.8","0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AGA",-0.164,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AHDC1",0.0537,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-4.29,0.0256985525359215,-4.3,0.03,"-4.3","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"AIRIM",-0.17,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AKAP7",-3.67,0.509261637278414,-3.7,0.51,"-3.7","0.51","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AKIRIN2",0.42,0.933822509824781,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",-0.532,0.861421852466375,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L2",-0.401,0.455615186671822,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",-0.711,0.499871545796121,-0.7,0.5,"-0.7","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH8",-4.33,0.362262196249354,-4.3,0.36,"-4.3","0.36","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
