"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AAMP",0.163,0.734,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCA3",0.763,0.546,0.8,0.55,"0.8","0.55","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABCB1",0.0836,0.792,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABCB10",1.07,0.309,1.1,0.31,"1.1","0.31","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABCB6",0.613,0.746,0.6,0.75,"0.6","0.75","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ABCC10",-0.181,0.756,-0.2,0.76,"-0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABHD16A",0.117,0.792,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD5",0.14,0.803,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABLIM2",-0.513,0.644,-0.5,0.64,"-0.5","0.64","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABR",-0.936,0.605,-0.9,0.6,"-0.9","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABRACL",-0.528,0.598,-0.5,0.6,"-0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD9",0.322,0.626,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",0.103,0.8,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACAT2",0.497,0.68,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACE2",1.8,0.667,1.8,0.67,"1.8","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACOT13",1.09,0.0222,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT8",0.55,0.22,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",0.42,0.592,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",0.0865,0.802,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACP1",-0.131,0.758,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",0.477,0.695,0.5,0.7,"0.5","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACTMAP",-0.477,0.553,-0.5,0.55,"-0.5","0.55","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACVR2A",1.34,0.634,1.3,0.63,"1.3","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACVR2B",0.396,0.734,0.4,0.73,"0.4","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACYP1",0.00686,0.815,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",0.619,0.416,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-0.0935,0.761,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",-0.562,0.197,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",0.85,0.7,0.8,0.7,"0.8","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADI1",0.373,0.71,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",0.458,0.766,0.5,0.77,"0.5","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADISSP",-0.0716,0.788,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",0.16,0.766,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",0.776,0.675,0.8,0.68,"0.8","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AGA",0.569,0.677,0.6,0.68,"0.6","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGAP1",0.0722,0.786,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AGPAT3",0.278,0.784,0.3,0.78,"0.3","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AGPAT5",2.28,0.593,2.3,0.59,"2.3","0.59","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AGR2",0.0458,0.812,0,0.81,"0.0","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AHDC1",0.505,0.43,0.5,0.43,"0.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",0.0762,0.792,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",0.146,0.802,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIG1",-0.222,0.763,-0.2,0.76,"-0.2","0.76","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AIP",-0.375,0.499,-0.4,0.5,"-0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIRIM",0.265,0.708,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK1",-0.203,0.634,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",0.0683,0.813,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKIRIN2",0.0721,0.798,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",-0.198,0.716,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",0.0306,0.812,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",0.675,0.534,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",6.42,0.00147,6.4,0,"6.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ALDH1L2",0.0204,0.806,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",0.27,0.74,0.3,0.74,"0.3","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALG2",0.691,0.606,0.7,0.61,"0.7","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALG3",0.282,0.715,0.3,0.72,"0.3","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALG8",-0.551,0.53,-0.6,0.53,"-0.6","0.53","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALG9",-0.202,0.776,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH2",0.7,0.563,0.7,0.56,"0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",0.0746,0.801,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",-0.000979,0.816,0,0.82,"-0.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",0.491,0.633,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",0.155,0.775,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH8",-2.3,0.608,-2.3,0.61,"-2.3","0.61","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"AMBRA1",-0.0829,0.796,-0.1,0.8,"-0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AMMECR1",0.429,0.759,0.4,0.76,"0.4","0.76","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AMOT",0.329,0.65,0.3,0.65,"0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",0.0218,0.808,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",-0.448,0.513,-0.4,0.51,"-0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",0.752,0.599,0.8,0.6,"0.8","0.60","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ANAPC4",0.311,0.733,0.3,0.73,"0.3","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANAPC7",0.707,0.321,0.7,0.32,"0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",0.0585,0.79,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",0.423,0.712,0.4,0.71,"0.4","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKRD27",0.308,0.704,0.3,0.7,"0.3","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKRD50",0.308,0.703,0.3,0.7,"0.3","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKRD52",0.742,0.455,0.7,0.46,"0.7","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKRD54",0.153,0.769,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",0.511,0.668,0.5,0.67,"0.5","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANP32B",-0.0446,0.802,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",0.391,0.471,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",0.602,0.226,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",0.497,0.361,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",1.1,0.62,1.1,0.62,"1.1","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AP4B1",0.531,0.59,0.5,0.59,"0.5","0.59","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"APLP1",0.451,0.738,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP2",0.462,0.599,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",0.512,0.339,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",0.371,0.656,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",2.39,0.233,2.4,0.23,"2.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOE",0.922,0.361,0.9,0.36,"0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",2.64,0.363,2.6,0.36,"2.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOOL",0.473,0.474,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APP",0.302,0.675,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.397,0.686,0.4,0.69,"0.4","0.69","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ARF1",0.0865,0.803,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-1.13,0.724,-1.1,0.72,"-1.1","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARF4",0.112,0.785,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",0.265,0.738,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",-0.308,0.522,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
