"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",1.14,0.111815276540646,1.1,0.11,"1.1","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABCB10",0.905,0.0429190173611109,0.9,0.04,"0.9","0.04","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABCB6",0.613,0.691028198577054,0.6,0.69,"0.6","0.69","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ABHD5",0.156,0.926664521656087,0.2,0.93,"0.2","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACE2",1.8,0.505636834888671,1.8,0.51,"1.8","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACOT13",1.09,0.00202252963146374,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",-0.272,0.442316704362956,-0.3,0.44,"-0.3","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ADAM9",0.619,0.0966745603779023,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-0.0935,0.750139389418786,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",-0.562,0.0177728241353834,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",0.85,0.613209246134591,0.8,0.61,"0.8","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGA",0.569,0.465817007853148,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHDC1",0.505,0.119041359344874,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",0.146,0.940230012016086,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIRIM",0.265,0.720970715905642,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",0.0683,0.984396169245763,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKIRIN2",0.0721,0.91210674210168,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",0.675,0.218418025344534,0.7,0.22,"0.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L2",0.0204,0.94930718992828,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",0.181,0.732443408330963,0.2,0.73,"0.2","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALKBH8",-3.06,0.224070357174033,-3.1,0.22,"-3.1","0.22","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"AMFR",0.228,0.377886685862536,0.2,0.38,"0.2","0.38","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AMMECR1",0.429,0.73634904285957,0.4,0.74,"0.4","0.74","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AMOT",0.329,0.416962521900577,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",0.0218,0.960645160546631,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",0.335,0.364303034697321,0.3,0.36,"0.3","0.36","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
