"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AAMP",-0.0722,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCA3",0.106,0.906,0.1,0.91,"0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABCB1",0.263,0.801,0.3,0.8,"0.3","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABCB10",-0.27,0.803,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",-0.32,0.896,-0.3,0.9,"-0.3","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABCC10",-0.209,0.845,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD16A",0.116,0.904,0.1,0.9,"0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABHD5",2.35,0.0599,2.4,0.06,"2.4","0.06","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ABLIM2",2.23,1.13e-08,2.2,0,"2.2","<0.01","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABR",-0.0107,0.924,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRACL",-0.211,0.856,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD9",-0.392,0.414,-0.4,0.41,"-0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",0.0578,0.918,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAT2",-0.116,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACE2",0.0986,0.921,0.1,0.92,"0.1","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ACOT13",-0.0284,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT8",-0.323,0.131,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",-0.291,0.728,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",-0.276,0.871,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP1",0.23,0.757,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",-0.119,0.906,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACTMAP",0.261,0.771,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACVR2A",-0.711,0.836,-0.7,0.84,"-0.7","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR2B",0.406,0.825,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACYP1",0.458,0.653,0.5,0.65,"0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",-0.954,0.000288,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",0.14,0.811,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.0703,0.872,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-0.0635,0.92,-0.1,0.92,"-0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADI1",0.0933,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",1.03,0.705,1,0.7,"1.0","0.70","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADISSP",0.0221,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",0.342,0.73,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",0.00127,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGA",2.43,7.65e-06,2.4,0,"2.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
