"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",1.83,0.00279680152614721,1.8,0,"1.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ABCB10",1.55,0.000103994859900601,1.6,0,"1.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ABCB6",-7.95,8.72613925789851e-07,-8,0,"-8.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ABHD5",-1.94,0.0690367315845929,-1.9,0.07,"-1.9","0.07","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACE2",-0.975,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACOT13",-0.589,0.0155597233936345,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",3.48,4.13892439077562e-10,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ADAM9",-1.26,0.000233039727997332,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-1.46,9.83191853208871e-07,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.999,5.543924141084e-06,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",0.353,0.790938965034868,0.4,0.79,"0.4","0.79","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AGA",-1.28,0.0366575539390546,-1.3,0.04,"-1.3","0.04","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"AHDC1",1.26,6.51840644882605e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"AIFM2",-0.701,0.577726285427021,-0.7,0.58,"-0.7","0.58","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AIRIM",-0.768,0.142731667815101,-0.8,0.14,"-0.8","0.14","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AKAP7",0.978,0.632611504324144,1,0.63,"1.0","0.63","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AKIRIN2",-0.466,0.261900397925341,-0.5,0.26,"-0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",2.29,3.61878743718357e-05,2.3,0,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L2",1.08,2.98932955157293e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",3.79,9.79046621608895e-09,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALKBH8",4.08,0.0460555141712282,4.1,0.05,"4.1","0.05","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AMFR",1.98,1.6671457827863e-08,2,0,"2.0","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"AMMECR1",5.54,5.30648082563468e-06,5.5,0,"5.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AMOT",1.33,0.000316723055213061,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",1.51,1.82911192160025e-05,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",3.67,4.13892439077562e-10,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANAPC4",2.7,2.28101637887352e-09,2.7,0,"2.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANGEL1",2.24,0.0106814828169475,2.2,0.01,"2.2","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANKLE2",1.66,1.42433669030688e-06,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",-0.0782,0.684614346448598,-0.1,0.68,"-0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-9.27,4.93940298871173e-07,-9.3,0,"-9.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APLP2",-4.08,2.73856307983492e-09,-4.1,0,"-4.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-3.31,5.1449988386366e-08,-3.3,0,"-3.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",-2.48,0.00160630148321009,-2.5,0,"-2.5","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"APOE",-3.32,5.98041932431045e-08,-3.3,0,"-3.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-8.21,5.47398033118521e-08,-8.2,0,"-8.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APP",-3.77,1.96269275643269e-09,-3.8,0,"-3.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",3.67,8.94389535354782e-09,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
