"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",2.86,0.000838711960878467,2.9,0,"2.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ABCB10",1.08,0.0322295122580954,1.1,0.03,"1.1","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",-0.364,NA,-0.4,NA,"-0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABHD5",-0.163,0.972980221811765,-0.2,0.97,"-0.2","0.97","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ACE2",-3.75,0.292893184860116,-3.8,0.29,"-3.8","0.29","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ACOT13",0.235,0.659280769361339,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",-0.227,0.743933828541501,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",0.186,0.824401492664972,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",0.744,0.0175064508923925,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.16,0.666631800482826,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",5.61,0.00245357844881493,5.6,0,"5.6","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AGA",0.311,0.876460587086605,0.3,0.88,"0.3","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AHDC1",0.19,0.783094452547299,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",3.89,0.0388444929755423,3.9,0.04,"3.9","0.04","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AIRIM",-0.165,0.936503299852408,-0.2,0.94,"-0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AKAP7",4.39,0.190358912470375,4.4,0.19,"4.4","0.19","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AKIRIN2",0.378,0.701695386157538,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",1.36,0.0449050144931876,1.4,0.04,"1.4","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L2",1.17,0.000214500030660296,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",0.57,0.401125221918461,0.6,0.4,"0.6","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
