"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",-0.14,0.868828708367509,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB10",0.52,0.161982482955201,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",-6.55,2.59962025372737e-05,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ABHD5",-1.84,0.126353164141492,-1.8,0.13,"-1.8","0.13","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ACE2",2.6,0.280130930630217,2.6,0.28,"2.6","0.28","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ACOT13",-0.277,0.316511008610522,-0.3,0.32,"-0.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",-0.336,0.29611260368146,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",-0.857,0.0110330030986514,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-1.78,2.13274086583437e-07,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.478,0.0113247830722411,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-2.86,0.0412742382209883,-2.9,0.04,"-2.9","0.04","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AGA",-1.71,0.0144023925631166,-1.7,0.01,"-1.7","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AHDC1",1.36,8.66768962438199e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-3.22,0.0215137344303589,-3.2,0.02,"-3.2","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AIRIM",-0.0903,0.917168452135473,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",-1.58,0.522621839273499,-1.6,0.52,"-1.6","0.52","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AKIRIN2",1.16,0.0152304832853637,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",1.12,0.0254968017405055,1.1,0.03,"1.1","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
