"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AAMP",-0.115,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCA3",-0.14,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB1",-0.625,0.756,-0.6,0.76,"-0.6","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABCB10",0.52,0.807,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",-7.22,0.00655,-7.2,0.01,"-7.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ABCC10",0.335,0.856,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD16A",0.316,0.879,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD5",-2.92,0.495,-2.9,0.5,"-2.9","0.50","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ABLIM2",-1.86,0.228,-1.9,0.23,"-1.9","0.23","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ABR",-0.237,0.896,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRACL",0.394,0.852,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD9",0.292,0.842,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",-0.0281,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAT2",-1.07,0.715,-1.1,0.72,"-1.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACE2",2.6,0.803,2.6,0.8,"2.6","0.80","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ACOT13",-0.277,0.828,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT8",-0.157,0.852,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",0.177,0.883,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",0.455,0.871,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP1",-0.261,0.852,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",0.314,0.883,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",-0.336,0.845,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACVR2A",-2.41,0.695,-2.4,0.7,"-2.4","0.70","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ACVR2B",-0.956,0.789,-1,0.79,"-1.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACYP1",0.0225,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",-0.857,0.441,-0.9,0.44,"-0.9","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-1.78,2.28e-05,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.478,0.451,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-3.03,0.475,-3,0.48,"-3.0","0.48","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ADI1",0.305,0.879,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",-6.1,0.0303,-6.1,0.03,"-6.1","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ADISSP",-0.616,0.653,-0.6,0.65,"-0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",0.135,0.894,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",1.42,0.759,1.4,0.76,"1.4","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AGA",-2.41,0.238,-2.4,0.24,"-2.4","0.24","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AGAP1",0.364,0.803,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT3",0.506,0.884,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT5",2.26,0.817,2.3,0.82,"2.3","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AGR2",0.301,0.899,0.3,0.9,"0.3","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AHDC1",1.36,0.0305,1.4,0.03,"1.4","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",-0.148,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-2.23,0.685,-2.2,0.69,"-2.2","0.69","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AIG1",2.13,0.166,2.1,0.17,"2.1","0.17","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"AIP",-0.461,0.67,-0.5,0.67,"-0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIRIM",-0.0903,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK1",-0.529,0.454,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",-0.989,0.886,-1,0.89,"-1.0","0.89","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AKIRIN2",1.16,0.477,1.2,0.48,"1.2","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",-0.461,0.762,-0.5,0.76,"-0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",-0.689,0.838,-0.7,0.84,"-0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",1.12,0.552,1.1,0.55,"1.1","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",1.48,0.816,1.5,0.82,"1.5","0.82","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ALDH1L2",0.859,0.164,0.9,0.16,"0.9","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",0.844,0.734,0.8,0.73,"0.8","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG2",1.33,0.601,1.3,0.6,"1.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG3",0.727,0.728,0.7,0.73,"0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG8",0.77,0.654,0.8,0.65,"0.8","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG9",0.449,0.866,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH2",-0.617,0.821,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",0.342,0.873,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",-0.263,0.852,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",0.45,0.844,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",-1.05,0.6,-1,0.6,"-1.0","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALKBH8",-3.32,0.741,-3.3,0.74,"-3.3","0.74","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"AMBRA1",-0.226,0.885,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",0.0203,0.909,0,0.91,"0.0","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AMOT",1.69,0.0405,1.7,0.04,"1.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",1.45,0.0437,1.4,0.04,"1.4","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",-0.0203,0.907,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",0.627,0.841,0.6,0.84,"0.6","0.84","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ANAPC4",0.502,0.847,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC7",0.421,0.769,0.4,0.77,"0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",1.31,0.0367,1.3,0.04,"1.3","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",0.572,0.848,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
