"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",0.397,0.61809263878206,0.4,0.62,"0.4","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABCB10",0.955,0.0188023321064592,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",-0.264,0.888384566911816,-0.3,0.89,"-0.3","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABHD5",0.599,0.70105264518244,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACE2",2.85,0.26745257673654,2.9,0.27,"2.9","0.27","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ACOT13",0.859,0.00492325154346724,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",-0.84,0.0150618557890389,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",0.315,0.397349032414165,0.3,0.4,"0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",1.24,3.7252079449389e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",-0.21,0.302480610694665,-0.2,0.3,"-0.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",0.307,0.883072439532197,0.3,0.88,"0.3","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AGA",2.48,0.00206132315086879,2.5,0,"2.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"AHDC1",0.689,0.0270483519749756,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-0.941,0.578269781820375,-0.9,0.58,"-0.9","0.58","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"AIRIM",-2.69,0.000234969402128131,-2.7,0,"-2.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AKAP7",-0.00322,0.998997091266412,0,1,"-0.0","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"AKIRIN2",-1.51,0.00492325154346724,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
