"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AAMP",-0.35,0.882,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCA3",-0.798,0.864,-0.8,0.86,"-0.8","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ABCB1",-0.446,0.889,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABCB10",-0.818,0.802,-0.8,0.8,"-0.8","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABCB6",-8.15,0.0112,-8.2,0.01,"-8.2","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ABCC10",0.307,0.91,0.3,0.91,"0.3","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABHD16A",0.314,0.92,0.3,0.92,"0.3","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABHD5",-0.712,0.917,-0.7,0.92,"-0.7","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ABLIM2",0.892,0.835,0.9,0.84,"0.9","0.84","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ABR",0.688,0.906,0.7,0.91,"0.7","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABRACL",0.711,0.85,0.7,0.85,"0.7","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD9",-0.422,0.868,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",-0.0737,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACAT2",-1.69,0.642,-1.7,0.64,"-1.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACE2",0.902,0.924,0.9,0.92,"0.9","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
