"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",-1.19,0.0542080793568508,-1.2,0.05,"-1.2","0.05","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ABCB10",-0.654,0.0694967408424685,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABCB6",-8.04,1.59133816100644e-06,-8,0,"-8.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ABHD5",-0.755,0.545743009085745,-0.8,0.55,"-0.8","0.55","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACE2",0.902,0.726520769388808,0.9,0.73,"0.9","0.73","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACOT13",-1.4,1.83467520380908e-05,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",0.197,0.5423488556275,0.2,0.54,"0.2","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ADAM9",-2.43,2.16871665457991e-07,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-1.55,1.01041931556466e-06,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",1.11,3.55055211675881e-06,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-4.55,0.00181749682491742,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AGA",-0.444,0.529757501581552,-0.4,0.53,"-0.4","0.53","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AHDC1",0.935,0.0019022086233817,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-2.96,0.0289987861782012,-3,0.03,"-3.0","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AIRIM",-0.0522,0.940707807638141,-0.1,0.94,"-0.1","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AKAP7",-0.316,0.906116597584641,-0.3,0.91,"-0.3","0.91","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AKIRIN2",1.7,0.000733238458622079,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",-0.0669,0.909372078084113,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L2",0.618,0.0074445309131742,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",-0.00176,0.997066029617294,0,1,"-0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALKBH8",0.37,0.893611440503193,0.4,0.89,"0.4","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AMFR",1.18,2.28120006414822e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
