"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",2.69,0.000166929291580323,2.7,0,"2.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ABCB10",1.61,0.000130784030256776,1.6,0,"1.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ABCB6",-0.172,0.894954051998303,-0.2,0.89,"-0.2","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ABHD5",-1.46,0.180416347463281,-1.5,0.18,"-1.5","0.18","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ACE2",3.34,0.115014091174064,3.3,0.12,"3.3","0.12","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ACOT13",0.652,0.0104965449967208,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",3.26,1.26044290496956e-09,3.3,0,"3.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ADAM9",0.21,0.488578232519372,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",0.058,0.804730039339186,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",-0.159,0.340993400750866,-0.2,0.34,"-0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",0.0567,0.972190060676321,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGA",-1,0.106016677989121,-1,0.11,"-1.0","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AHDC1",0.379,0.146669299261035,0.4,0.15,"0.4","0.15","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AIFM2",-2.03,0.105655671893485,-2,0.11,"-2.0","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AIRIM",-0.886,0.0992798404193555,-0.9,0.1,"-0.9","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",-2.38,0.239974362075722,-2.4,0.24,"-2.4","0.24","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AKIRIN2",-1.74,0.000516664429698379,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",1.83,0.000572082627407596,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
