"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",1.55,0.00838356432755927,1.6,0.01,"1.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ABCB10",0.703,0.0317249178455905,0.7,0.03,"0.7","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ABCB6",-0.785,0.466252068497559,-0.8,0.47,"-0.8","0.47","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ABHD5",-1.62,0.118123545346694,-1.6,0.12,"-1.6","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACE2",1.54,0.444461912610651,1.5,0.44,"1.5","0.44","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ACOT13",-0.44,0.0566141484235914,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",3.53,5.99423515740928e-10,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ADAM9",-0.41,0.143941184229753,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",0.151,0.449342036023454,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.403,0.01503988421819,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-0.793,0.511857657997522,-0.8,0.51,"-0.8","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGA",-1.57,0.0115217192017275,-1.6,0.01,"-1.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AHDC1",-0.126,0.619873587032996,-0.1,0.62,"-0.1","0.62","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AIFM2",-2.17,0.0688992859627632,-2.2,0.07,"-2.2","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AIRIM",-1.15,0.028072896547081,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",-2.44,0.198760716974551,-2.4,0.2,"-2.4","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AKIRIN2",-1.81,0.000431460986843938,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",1.15,0.010917236547111,1.1,0.01,"1.1","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L2",0.0383,0.856168892407479,0,0.86,"0.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",2.9,5.58832834749735e-07,2.9,0,"2.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALKBH8",2.44,0.211568734723379,2.4,0.21,"2.4","0.21","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AMFR",0.352,0.0756185696493408,0.4,0.08,"0.4","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AMMECR1",5.46,1.56974567018249e-05,5.5,0,"5.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AMOT",-0.62,0.046914836850405,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",-0.254,0.335238987648548,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",2.75,4.09370432971137e-08,2.8,0,"2.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ANAPC4",2.3,3.39747591542369e-08,2.3,0,"2.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANGEL1",2.12,0.0137966977759396,2.1,0.01,"2.1","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANKLE2",0.0767,0.752062114923529,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",0.177,0.317614304787889,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-0.599,0.625066164807421,-0.6,0.63,"-0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP2",-0.786,0.0315224546343857,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-0.954,0.0117800299970916,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",-0.892,0.193334929791156,-0.9,0.19,"-0.9","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOE",-1.1,0.00548956485317031,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-1.79,0.0478162254065613,-1.8,0.05,"-1.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APP",-0.824,0.0148211876437408,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",2.65,1.23941824170155e-06,2.6,0,"2.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ARF3",-2.05,0.246242357041812,-2,0.25,"-2.0","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5B",-1.81,0.147646464163953,-1.8,0.15,"-1.8","0.15","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ARL6IP1",0.841,0.0771984185522178,0.8,0.08,"0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",1,0.0885680778004903,1,0.09,"1.0","0.09","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ART5",0.02,0.947703827181679,0,0.95,"0.0","0.95","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ASPRV1",-0.687,0.656057705487184,-0.7,0.66,"-0.7","0.66","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATAD5",-0.699,0.00315138916732097,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-1.79,0.000529034445453003,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-1.58,0.00895154981714736,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-0.662,0.0165231348110431,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-1.15,0.112543266297752,-1.1,0.11,"-1.1","0.11","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ATP6V1D",-0.592,0.00169377910012748,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",6.6,3.7694352251485e-10,6.6,0,"6.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"B3GALNT2",4.14,0.0135759985275323,4.1,0.01,"4.1","0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"B4GALT5",0.63,0.110473558757154,0.6,0.11,"0.6","0.11","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"B4GALT6",0.437,0.535899448574537,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",4.59,2.75510684087363e-06,4.6,0,"4.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BACE1",-1.64,0.0375803008761783,-1.6,0.04,"-1.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L12",4.85,3.01878050743071e-06,4.8,0,"4.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BCOR",-0.35,0.108655663837481,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-0.305,0.44591495857339,-0.3,0.45,"-0.3","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BLM",-0.542,0.00492838426251791,-0.5,0,"-0.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-1.38,0.000275050838314117,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",-2.07,0.181223032775113,-2.1,0.18,"-2.1","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP4",-1.76,0.072023564046905,-1.8,0.07,"-1.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
