"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AAMP",-1.36,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present","AAMP"
"ABCA3",3.96,1,4,1,"4.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR","ABCA3"
"ABCB1",3.07,1,3.1,1,"3.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR","ABCB1"
"ABCB10",0.634,1,0.6,1,"0.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ABCB6",-0.786,1,-0.8,1,"-0.8","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ABCC10",-1.11,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ABHD16A",3.42,1,3.4,1,"3.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ABHD5",-1.62,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ABLIM2",-0.207,1,-0.2,1,"-0.2","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ABR",5.81,1,5.8,1,"5.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ABRACL",-1.17,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD9",1.25,1,1.2,1,"1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",8.73,1,8.7,1,"8.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ACAT2",-2.61,1,-2.6,1,"-2.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACE2",0.394,1,0.4,1,"0.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ACOT13",-0.44,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
