"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AAMP",0.297,0.906,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCA3",0.0364,0.943,0,0.94,"0.0","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ABCB1",-0.296,0.921,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB10",-1.1,0.701,-1.1,0.7,"-1.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",-1.5,0.894,-1.5,0.89,"-1.5","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABCC10",-0.243,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD16A",-0.223,0.934,-0.2,0.93,"-0.2","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ABHD5",-1.02,0.914,-1,0.91,"-1.0","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ABLIM2",0.62,0.896,0.6,0.9,"0.6","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABR",-0.517,0.925,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRACL",1.08,0.754,1.1,0.75,"1.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD9",-0.825,0.685,-0.8,0.69,"-0.8","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",0.262,0.935,0.3,0.94,"0.3","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACAT2",0.573,0.911,0.6,0.91,"0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACE2",1.27,0.926,1.3,0.93,"1.3","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACOT13",-0.864,0.496,-0.9,0.5,"-0.9","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT8",-0.772,0.252,-0.8,0.25,"-0.8","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",-0.626,0.845,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",-0.731,0.904,-0.7,0.9,"-0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP1",1.38,0.2,1.4,0.2,"1.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",-0.449,0.922,-0.4,0.92,"-0.4","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACTMAP",0.483,0.885,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACVR2A",-0.624,0.931,-0.6,0.93,"-0.6","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR2B",0.419,0.927,0.4,0.93,"0.4","0.93","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ACYP1",1.28,0.698,1.3,0.7,"1.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",-1.11,0.45,-1.1,0.45,"-1.1","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-0.766,0.482,-0.8,0.48,"-0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.298,0.856,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",0.255,0.939,0.3,0.94,"0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADI1",1.34,0.743,1.3,0.74,"1.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",0.323,0.938,0.3,0.94,"0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADISSP",0.12,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",0.91,0.79,0.9,0.79,"0.9","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",0.167,0.94,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGA",-0.129,0.94,-0.1,0.94,"-0.1","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AGAP1",-0.0207,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT3",-0.647,0.926,-0.6,0.93,"-0.6","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT5",1.34,0.923,1.3,0.92,"1.3","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AGR2",0.678,0.929,0.7,0.93,"0.7","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AHDC1",-0.384,0.877,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",0.42,0.899,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-3.09,0.706,-3.1,0.71,"-3.1","0.71","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
