"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ABCA3",-0.0485,0.955874042851361,0,0.96,"-0.0","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ABCB10",-1.1,0.00386035434327123,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",-0.805,0.552175074868498,-0.8,0.55,"-0.8","0.55","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABHD5",-1.05,0.398686922432649,-1,0.4,"-1.0","0.40","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ACE2",1.27,0.624804685475996,1.3,0.62,"1.3","0.62","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ACOT13",-0.864,0.0019134408577038,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACTMAP",0.483,0.111895935886293,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",-1.11,0.00139669782728441,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-0.766,0.00170169260671185,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.298,0.0948257827867471,0.3,0.09,"0.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-1.09,0.455201332302371,-1.1,0.46,"-1.1","0.46","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AGA",-0.0254,0.979732179653735,0,0.98,"-0.0","0.98","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AHDC1",-0.384,0.174900950003849,-0.4,0.17,"-0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-3.88,0.00568184027545456,-3.9,0.01,"-3.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"AIRIM",2.74,7.92412075640406e-05,2.7,0,"2.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AKAP7",-3.55,0.101463616205907,-3.5,0.1,"-3.5","0.10","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AKIRIN2",2.78,5.30159811739675e-06,2.8,0,"2.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",-0.672,0.167175157571266,-0.7,0.17,"-0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L2",0.682,0.00378028943227389,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",-0.607,0.141192854521988,-0.6,0.14,"-0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH8",-3.84,0.0839499590786457,-3.8,0.08,"-3.8","0.08","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AMFR",0.756,0.00170048354375309,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",-0.62,0.575478978201317,-0.6,0.58,"-0.6","0.58","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"AMOT",0.382,0.288010639378625,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",0.821,0.00796258676208285,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",1.25,0.000472345519241559,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC4",-0.498,0.0583739093561429,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL1",-2.02,0.0296795755023252,-2,0.03,"-2.0","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ANKLE2",0.915,0.00145435086120379,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",-0.931,0.000104251292289336,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",0.937,0.530872315510889,0.9,0.53,"0.9","0.53","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"APLP2",-0.117,0.814109363709204,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-0.181,0.706313519363147,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",0.532,0.538941155715613,0.5,0.54,"0.5","0.54","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"APOE",0.761,0.0649480050083318,0.8,0.06,"0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-5.47,2.13499210195751e-05,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"APP",-0.297,0.44782281524723,-0.3,0.45,"-0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",-0.182,0.694175089933037,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",0.304,0.90707549498745,0.3,0.91,"0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARL5B",0.538,0.751805007020289,0.5,0.75,"0.5","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARL6IP1",-0.0712,0.918721520906118,-0.1,0.92,"-0.1","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARMC7",2.59,0.000508927535245819,2.6,0,"2.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ART5",-0.0823,0.829136289786796,-0.1,0.83,"-0.1","0.83","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ASPRV1",-0.048,0.984488516687322,0,0.98,"-0.0","0.98","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ATAD5",0.267,0.279685162558847,0.3,0.28,"0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-1.38,0.00445692988047384,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-1.54,0.0179170438068873,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",1.81,5.91991244545182e-06,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-0.0686,0.951944131240621,-0.1,0.95,"-0.1","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATP6V1D",0.0752,0.731795871233834,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",-0.0788,0.912625538391837,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",-2.66,0.141000717175299,-2.7,0.14,"-2.7","0.14","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"B4GALT5",0.612,0.17401591671073,0.6,0.17,"0.6","0.17","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"B4GALT6",-0.0765,0.944210379500223,-0.1,0.94,"-0.1","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"B9D1",5.61,3.04245572920005e-07,5.6,0,"5.6","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BACE1",0.561,0.567137034135824,0.6,0.57,"0.6","0.57","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCL2L12",7.19,1.98806718523228e-08,7.2,0,"7.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BCOR",0.837,0.00170048354375309,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",0.678,0.134748038427849,0.7,0.13,"0.7","0.13","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BLM",-0.0905,0.700349751475406,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",1.84,1.41769478041572e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",-0.928,0.648271139953261,-0.9,0.65,"-0.9","0.65","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMP4",1.34,0.232027910513707,1.3,0.23,"1.3","0.23","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMPR2",6.46,0.000362072863041852,6.5,0,"6.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BNIP3",5.24,0.000380564538704312,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BOD1",4.98,1.53332132188657e-07,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BORCS6",1.29,0.000424982025290058,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",0.351,0.243112724679413,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-0.217,0.508083332557659,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",0.724,0.394352310905709,0.7,0.39,"0.7","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BRI3BP",-0.582,0.00707871046365976,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",-0.504,0.0795691615085848,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",1.77,0.520964682611743,1.8,0.52,"1.8","0.52","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BTN2A3P",-6.87,0.00671667439045963,-6.9,0.01,"-6.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C1orf159",-2.59,0.053869490741969,-2.6,0.05,"-2.6","0.05","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"C1orf198",2.37,1.00888209966126e-06,2.4,0,"2.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",0.615,0.167738560931172,0.6,0.17,"0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",0.0948,0.959756122935079,0.1,0.96,"0.1","0.96","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",0.867,0.453189516330955,0.9,0.45,"0.9","0.45","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"C6orf89",0.334,0.452610151056057,0.3,0.45,"0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",4.81,0.00286572182160767,4.8,0,"4.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C9orf72",-3.61,0.14283813898246,-3.6,0.14,"-3.6","0.14","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CABIN1",0.097,0.822728700360447,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",1.1,0.00626576449482394,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",0.91,0.00479085551708068,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",2.74,5.45643729107686e-06,2.7,0,"2.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",-1.53,0.0110621939129908,-1.5,0.01,"-1.5","0.01","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"CBY1",2.72,5.45643729107686e-06,2.7,0,"2.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",1.19,0.000428098455963824,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",5.02,0.000287402181546003,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC138",6.42,0.00107158346904146,6.4,0,"6.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC158",-5.53,1.21599747639812e-08,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCDC18",3.95,3.22129550043139e-07,4,0,"4.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC186",1.6,4.59197318482308e-06,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",4.1,1.19709893240093e-08,4.1,0,"4.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC66",3.61,6.6430215195629e-05,3.6,0,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC82",-3.6,0.0921192439070701,-3.6,0.09,"-3.6","0.09","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCK",0.411,0.599578691099696,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN1",-8.53,2.32373295126548e-08,-8.5,0,"-8.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCN2",-4.92,0.0028794313471375,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCNQ",4.79,0.00623825691862708,4.8,0.01,"4.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCPG1",0.386,0.312607775724372,0.4,0.31,"0.4","0.31","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CD151",-0.504,0.216808678119341,-0.5,0.22,"-0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",-5.7,0.00314447484232135,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD81",-0.27,0.566477025398441,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",-1.55,0.393750973171351,-1.6,0.39,"-1.6","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD99",0.976,0.691391568405545,1,0.69,"1.0","0.69","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CDC42EP1",2.43,9.38238236929728e-07,2.4,0,"2.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",1.31,4.5618504204356e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",1.21,0.20444319164575,1.2,0.2,"1.2","0.20","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDKN2A",1.65,4.79311689283407e-06,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",5.35,2.59403857053548e-09,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CENPW",-0.681,0.153888585258681,-0.7,0.15,"-0.7","0.15","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CENPX",2.93,2.28558113214868e-06,2.9,0,"2.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CEP170B",1.67,4.79311689283407e-06,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
