"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AAMP",-0.488,0.763,-0.5,0.76,"-0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCA3",2.29,0.211,2.3,0.21,"2.3","0.21","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ABCB1",0.583,0.803,0.6,0.8,"0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB10",1.58,0.276,1.6,0.28,"1.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABCB6",0.537,0.899,0.5,0.9,"0.5","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ABCC10",0.716,0.751,0.7,0.75,"0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABHD16A",0.646,0.845,0.6,0.84,"0.6","0.84","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ABHD5",0.614,0.894,0.6,0.89,"0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABLIM2",-0.484,0.864,-0.5,0.86,"-0.5","0.86","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ABR",0.173,0.911,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ABRACL",-1.58,0.341,-1.6,0.34,"-1.6","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAD9",0.863,0.477,0.9,0.48,"0.9","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACAP2",-0.48,0.884,-0.5,0.88,"-0.5","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ACAT2",-1.3,0.671,-1.3,0.67,"-1.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACE2",0.189,0.916,0.2,0.92,"0.2","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ACOT13",0.942,0.301,0.9,0.3,"0.9","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT8",0.638,0.334,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",1.26,0.323,1.3,0.32,"1.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",0.891,0.824,0.9,0.82,"0.9","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACP1",-1.34,0.152,-1.3,0.15,"-1.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",0.184,0.907,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACTMAP",-0.738,0.685,-0.7,0.69,"-0.7","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACVR2A",1.35,0.854,1.4,0.85,"1.4","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ACVR2B",-0.0425,0.917,0,0.92,"-0.0","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ACYP1",-1.26,0.527,-1.3,0.53,"-1.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",0.328,0.853,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",1.48,0.00348,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",-0.187,0.852,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",0.825,0.882,0.8,0.88,"0.8","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADI1",-0.769,0.81,-0.8,0.81,"-0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",1.66,0.812,1.7,0.81,"1.7","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ADISSP",-0.482,0.784,-0.5,0.78,"-0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",-1.1,0.527,-1.1,0.53,"-1.1","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",-0.246,0.908,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGA",0.163,0.91,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AGAP1",-0.17,0.889,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT3",0.814,0.876,0.8,0.88,"0.8","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT5",5.02,0.53,5,0.53,"5.0","0.53","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AGR2",-0.399,0.905,-0.4,0.9,"-0.4","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AHDC1",0.627,0.606,0.6,0.61,"0.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",-0.606,0.772,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",3.58,0.438,3.6,0.44,"3.6","0.44","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AIG1",-0.54,0.859,-0.5,0.86,"-0.5","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AIP",-0.601,0.552,-0.6,0.55,"-0.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIRIM",-2.65,0.0016,-2.6,0,"-2.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AK1",-0.745,0.283,-0.7,0.28,"-0.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",5.07,0.609,5.1,0.61,"5.1","0.61","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AKIRIN2",-1.98,0.157,-2,0.16,"-2.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",-0.113,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",-1.07,0.786,-1.1,0.79,"-1.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",1.5,0.41,1.5,0.41,"1.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",0.339,0.908,0.3,0.91,"0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ALDH1L2",0.0828,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",0.466,0.864,0.5,0.86,"0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG2",0.571,0.863,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG3",0.814,0.723,0.8,0.72,"0.8","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG8",0.0514,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG9",0.72,0.843,0.7,0.84,"0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH2",-0.598,0.847,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",-1.87,0.354,-1.9,0.35,"-1.9","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",-0.368,0.834,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",-0.692,0.803,-0.7,0.8,"-0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",-1.18,0.57,-1.2,0.57,"-1.2","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ALKBH8",1.32,0.886,1.3,0.89,"1.3","0.89","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AMBRA1",0.0838,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",0.0852,0.916,0.1,0.92,"0.1","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"AMOT",-0.387,0.844,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",-0.524,0.749,-0.5,0.75,"-0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",-1.39,0.112,-1.4,0.11,"-1.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",-0.686,0.851,-0.7,0.85,"-0.7","0.85","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANAPC4",0.412,0.878,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC7",0.555,0.71,0.6,0.71,"0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",-0.101,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",-0.582,0.864,-0.6,0.86,"-0.6","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKRD27",0.422,0.86,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD50",-0.0192,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD52",-0.451,0.849,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
