"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051004","regulation of lipoprotein lipase activity","2/46","3/7601",0.666666666666667,110.159420289855,14.7550498465095,0.000107084739971762,0.132785077564984,0.113284382812232,"APOC3/APOH",2
"GO:0009312","oligosaccharide biosynthetic process","2/46","6/7601",0.333333333333333,55.0797101449275,10.3398578675574,0.000529251898185435,0.152540023623201,0.130138135603835,"FUT8/ST3GAL6",2
"GO:0071635","negative regulation of transforming growth factor beta production","2/46","6/7601",0.333333333333333,55.0797101449275,10.3398578675574,0.000529251898185435,0.152540023623201,0.130138135603835,"FN1/FURIN",2
"GO:0031638","zymogen activation","3/46","27/7601",0.111111111111111,18.3599033816425,7.05074508068025,0.000548107587933567,0.152540023623201,0.130138135603835,"APOH/FURIN/HGFAC",3
"GO:0034368","protein-lipid complex remodeling","2/46","7/7601",0.285714285714286,47.2111801242236,9.54397429047596,0.000738096888499361,0.152540023623201,0.130138135603835,"APOC3/FURIN",2
"GO:0034369","plasma lipoprotein particle remodeling","2/46","7/7601",0.285714285714286,47.2111801242236,9.54397429047596,0.000738096888499361,0.152540023623201,0.130138135603835,"APOC3/FURIN",2
"GO:0006953","acute-phase response","2/46","9/7601",0.222222222222222,36.719806763285,8.3660553476544,0.00125557994598323,0.172991014779912,0.147585712948907,"FN1/ITIH4",2
"GO:0034367","protein-containing complex remodeling","2/46","9/7601",0.222222222222222,36.719806763285,8.3660553476544,0.00125557994598323,0.172991014779912,0.147585712948907,"APOC3/FURIN",2
"GO:0042730","fibrinolysis","2/46","9/7601",0.222222222222222,36.719806763285,8.3660553476544,0.00125557994598323,0.172991014779912,0.147585712948907,"APOH/PROS1",2
"GO:0032102","negative regulation of response to external stimulus","5/46","151/7601",0.033112582781457,5.4714943852577,4.33043480520403,0.00205910806769923,0.235044490928657,0.20052607248158,"APOH/BACE1/FURIN/PROS1/TNFRSF1A",5
"GO:0003177","pulmonary valve development","2/46","12/7601",0.166666666666667,27.5398550724638,7.1790234379955,0.00227542438155256,0.235044490928657,0.20052607248158,"BMPR2/TNFRSF1A",2
"GO:0060191","regulation of lipase activity","2/46","12/7601",0.166666666666667,27.5398550724638,7.1790234379955,0.00227542438155256,0.235044490928657,0.20052607248158,"APOC3/APOH",2
"GO:0050772","positive regulation of axonogenesis","3/46","45/7601",0.0666666666666667,11.0159420289855,5.25799976231316,0.00246417611457463,0.235044490928657,0.20052607248158,"BMPR2/EFNA5/FN1",3
"GO:0051241","negative regulation of multicellular organismal process","8/46","418/7601",0.0191387559808612,3.16247139588101,3.54857555783883,0.00322495428030284,0.24650855984563,0.210306538747757,"APOC3/APOH/BMPR2/CD84/FN1/FURIN/PROS1/TNFRSF1A",8
"GO:0140448","signaling receptor ligand precursor processing","2/46","15/7601",0.133333333333333,22.031884057971,6.36188577062638,0.00357841162974398,0.24650855984563,0.210306538747757,"BACE1/FURIN",2
"GO:0061387","regulation of extent of cell growth","3/46","53/7601",0.0566037735849057,9.35315832649713,4.76147139751501,0.00393310652070674,0.24650855984563,0.210306538747757,"BMPR2/EFNA5/FN1",3
"GO:0071634","regulation of transforming growth factor beta production","2/46","16/7601",0.125,20.6548913043478,6.14074866991837,0.00407390664844546,0.24650855984563,0.210306538747757,"FN1/FURIN",2
"GO:0071827","plasma lipoprotein particle organization","2/46","16/7601",0.125,20.6548913043478,6.14074866991837,0.00407390664844546,0.24650855984563,0.210306538747757,"APOC3/FURIN",2
"GO:0030195","negative regulation of blood coagulation","2/46","17/7601",0.117647058823529,19.4398976982097,5.93884900491677,0.00459936871811317,0.24650855984563,0.210306538747757,"APOH/PROS1",2
"GO:0071604","transforming growth factor beta production","2/46","17/7601",0.117647058823529,19.4398976982097,5.93884900491677,0.00459936871811317,0.24650855984563,0.210306538747757,"FN1/FURIN",2
"GO:1900047","negative regulation of hemostasis","2/46","17/7601",0.117647058823529,19.4398976982097,5.93884900491677,0.00459936871811317,0.24650855984563,0.210306538747757,"APOH/PROS1",2
"GO:0016485","protein processing","4/46","114/7601",0.0350877192982456,5.79786422578185,4.02730888746435,0.00482271677659865,0.24650855984563,0.210306538747757,"APOH/BACE1/FURIN/HGFAC",4
