"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120031","plasma membrane bounded cell projection assembly","48/569","280/7601",0.171428571428571,2.29003263871454,6.25630638521013,3.37415129581766e-08,3.2216396572467e-05,3.07864667706815e-05,"B9D1/CARMIL2/CBY1/CCDC28B/CCDC66/CDC42EP1/CEP41/ENKD1/ENTR1/IFT81/PIBF1/SCLT1/WASF2/AJUBA/ARL3/BIN3/BLOC1S6/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CENPJ/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/CTTN/DNAL1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MAP4/ODF2/PCNT/PPP1R35/SHTN1/TCHP/TPGS1/TRAF3IP1/TTC39C/WASF3",48
"GO:0030031","cell projection assembly","48/569","286/7601",0.167832167832168,2.2419899959443,6.09000216902987,6.69137382807467e-08,5.32410310920474e-05,5.08779195980274e-05,"B9D1/CARMIL2/CBY1/CCDC28B/CCDC66/CDC42EP1/CEP41/ENKD1/ENTR1/IFT81/PIBF1/SCLT1/WASF2/AJUBA/ARL3/BIN3/BLOC1S6/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CENPJ/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/CTTN/DNAL1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MAP4/ODF2/PCNT/PPP1R35/SHTN1/TCHP/TPGS1/TRAF3IP1/TTC39C/WASF3",48
"GO:0030036","actin cytoskeleton organization","56/569","398/7601",0.14070351758794,1.87959127800691,5.12730604848087,2.27604815333757e-06,0.000987804898548507,0.000943961023594741,"CARMIL2/CDC42EP1/EFNA5/MRTFA/NAA80/PDLIM2/PXN/SDC4/TMSB10/WASF1/WASF2/ZBED3/ARHGEF18/ARPC3/BAIAP2/BIN1/BIN3/BLOC1S6/CALD1/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CNN2/CNN3/CSRP2/CTTN/ENAH/FLNA/FLNC/LATS1/LIMCH1/LMOD1/MTPN/MYH9/PACSIN2/PAWR/PCLO/PDLIM1/PDLIM3/PDLIM5/PHACTR2/PHACTR4/RFLNB/RHOA/SH3KBP1/SHTN1/TAGLN2/TRIP10/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",56
"GO:0099518","vesicle cytoskeletal trafficking","14/569","47/7601",0.297872340425532,3.97913472684441,5.82738995478691,4.9958155342296e-06,0.00183461718157016,0.0017531874109596,"BLOC1S4/CCDC186/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CDR2L/DYNC1I1/F8A3/FNBP1L/KIF5A/NDE1/SNAPIN",14
"GO:1905515","non-motile cilium assembly","11/569","30/7601",0.366666666666667,4.89812536613943,6.08503814140527,5.5142181991776e-06,0.00188034840591956,0.00179688884776208,"ENKD1/PIBF1/CENPJ/CEP131/CEP135/CEP250/CEP290/CEP350/GORAB/IFT74/MAP4",11
"GO:0031122","cytoplasmic microtubule organization","14/569","48/7601",0.291666666666667,3.89623608670182,5.72556481185754,6.57542704377947e-06,0.00209273924713354,0.00199985268826247,"STMN3/CAMSAP2/CCDC88A/CCDC88C/CENPJ/CLIP1/CLIP2/CRIPT/HOOK2/HOOK3/KATNBL1/RHOA/TBCB/TPPP",14
"GO:0007018","microtubule-based movement","33/569","199/7601",0.165829145728643,2.215232577651,4.94122806676372,1.0432356080023e-05,0.00292965105447235,0.00279961803410649,"BLOC1S4/DNAL4/IFT81/KIF5B/KLC4/KXD1/ARL3/BAG3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CCDC88C/CDR2L/CENPE/CEP131/CFAP298/DYNC1I1/DYNLRB1/IFT74/KIF5A/KLC1/KLC2/KLC3/MAP1A/MAP4/NDE1/SNAPIN/TPGS1/TRAF3IP1/UXT",33
"GO:0099111","microtubule-based transport","24/569","136/7601",0.176470588235294,2.3573865398532,4.54340639287072,6.07722457583162e-05,0.0133950025178482,0.0128004632355862,"BLOC1S4/IFT81/KIF5B/KXD1/ARL3/BAG3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CCDC88C/CDR2L/CEP131/DYNC1I1/IFT74/KIF5A/KLC3/MAP1A/NDE1/SNAPIN/TRAF3IP1/UXT",24
"GO:0010970","transport along microtubule","23/569","128/7601",0.1796875,2.40035973198594,4.54486100655573,6.45139600706431e-05,0.0133950025178482,0.0128004632355862,"BLOC1S4/IFT81/KIF5B/KXD1/ARL3/BAG3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CDR2L/CEP131/DYNC1I1/IFT74/KIF5A/KLC3/MAP1A/NDE1/SNAPIN/TRAF3IP1/UXT",23
"GO:0051493","regulation of cytoskeleton organization","45/569","333/7601",0.135135135135135,1.80520590889659,4.27410423144009,6.45339459385231e-05,0.0133950025178482,0.0128004632355862,"CARMIL2/CDC42EP1/EFNA5/NAA80/PXN/SDC4/STMN3/TMSB10/WASF1/WASF2/ARHGEF18/ARPC3/BAIAP2/BICD2/BIN1/CAMSAP2/CARMIL1/CCDC88A/CCDC88C/CD2AP/CDC42EP4/CDKN1B/CENPJ/CHMP4A/CLIP1/CTTN/FLNA/KATNBL1/LATS1/LIMCH1/LMOD1/MAP1A/MTPN/PHLDB1/PPP1R35/PSRC1/RHOA/SKA1/TACC3/TPPP/TRAF3IP1/WASF3/WASH6P/WASHC2A/WASHC2C",45
