"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007017","microtubule-based process","86/567","548/7601",0.156934306569343,2.10380540429202,7.61540486297748,7.96743067904352e-12,3.80126117697166e-08,3.63230971273026e-08,"BLOC1S4/CCDC66/DNAL4/EFNA5/ENKD1/IFT81/KIF5B/KLC4/KLHL42/KXD1/PCLAF/PIBF1/SAPCD2/SPICE1/SS18/STMN3/ZBED3/ARL3/BAG3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CAMSAP2/CCDC88A/CCDC88C/CDKN1B/CDR2L/CENPE/CENPJ/CEP131/CEP135/CEP20/CEP250/CEP350/CEP85/CFAP298/CHMP4A/CLIP1/CLIP2/CRIPT/DAG1/DCTN3/DNAL1/DYNC1I1/DYNLRB1/FAM110A/FLNA/GCC2/GTSE1/HOOK2/HOOK3/IFT74/KATNBL1/KIF5A/KLC1/KLC2/KLC3/KNSTRN/LSM14A/MAP1A/MAP4/MAP7/MAP7D2/MYH9/NCKAP5L/NDC80/NDE1/ODF2/PCNT/PHLDB1/PPP1R35/PSRC1/RHOA/SKA1/SNAPIN/SPDL1/TACC3/TBCB/TPGS1/TPPP/TPPP3/TRAF3IP1/UXT",86
"GO:0097435","supramolecular fiber organization","76/567","465/7601",0.163440860215054,2.19102994443496,7.52521443419715,2.09176416406987e-11,4.98990341338867e-08,4.76812136557189e-08,"BACE1/CARMIL2/CDC42EP1/CDKN2A/FURIN/NAA80/PXN/SDC4/STMN3/TMSB10/VHL/WASF1/WASF2/ZBED3/ARHGEF18/ARPC3/BAIAP2/BAX/BIN1/BIN3/BLOC1S6/CALD1/CAMSAP2/CARMIL1/CCDC88A/CCDC88C/CD2AP/CDC42EP4/CDKN1B/CENPJ/CLIP1/CLIP2/CNN2/CNN3/COL2A1/CRIPT/CSRP2/CTTN/ENAH/FLNA/FLNC/GPX1/HOOK2/HOOK3/KATNBL1/LATS1/LIMCH1/LMOD1/MAP1A/MAP4/MTPN/NCKAP5L/NDE1/PAWR/PCNT/PDLIM1/PFDN5/PFDN6/PSRC1/RFLNB/RHOA/RIPK1/SH3KBP1/SHTN1/SKA1/TAGLN2/TBCB/TPPP/TPPP3/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",76
"GO:0060271","cilium assembly","37/567","170/7601",0.217647058823529,2.91769893142442,7.17923880921488,1.8038691000549e-09,2.86875315878731e-06,2.74124809555712e-06,"B9D1/CBY1/CCDC28B/CCDC66/CEP41/ENKD1/ENTR1/IFT81/PIBF1/SCLT1/ARL3/BLOC1S6/CCDC88A/CENPJ/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/DNAL1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MAP4/ODF2/PCNT/PPP1R35/TCHP/TPGS1/TRAF3IP1/TTC39C",37
"GO:0044782","cilium organization","38/567","182/7601",0.208791208791209,2.79898056088532,6.97407514576464,3.74245904981945e-09,4.46381803167214e-06,4.26541845914948e-06,"B9D1/CBY1/CCDC28B/CCDC66/CEP41/ENKD1/ENTR1/IFT81/PIBF1/SCLT1/ARL3/BLOC1S6/CCDC88A/CCDC88C/CENPJ/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CFAP298/DNAL1/FLNA/FNBP1L/GORAB/IFT74/KIAA0586/KLC3/MAP4/ODF2/PCNT/PPP1R35/TCHP/TPGS1/TRAF3IP1/TTC39C",38
"GO:0030705","cytoskeleton-dependent intracellular transport","30/567","144/7601",0.208333333333333,2.79284244562022,6.16649585181641,1.79738869055645e-07,0.000117977920431028,0.000112734254848213,"BLOC1S4/CCDC186/IFT81/KIF5B/KXD1/ARL3/BAG3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CCDC88A/CCDC88C/CDR2L/CEP131/DYNC1I1/F8A3/FNBP1L/HOOK2/HOOK3/IFT74/KIF5A/KLC3/MAP1A/NDE1/SNAPIN/TRAF3IP1/UXT",30
"GO:0000226","microtubule cytoskeleton organization","60/567","409/7601",0.146699266503667,1.96659810351742,5.70531853917451,1.97825060458651e-07,0.000117977920431028,0.000112734254848213,"CCDC66/EFNA5/ENKD1/PCLAF/PIBF1/SAPCD2/SPICE1/SS18/STMN3/ZBED3/BICD2/CAMSAP2/CCDC88A/CCDC88C/CDKN1B/CENPE/CENPJ/CEP131/CEP135/CEP20/CEP250/CEP350/CEP85/CHMP4A/CLIP1/CLIP2/CRIPT/DAG1/DNAL1/FAM110A/FLNA/GCC2/HOOK2/HOOK3/KATNBL1/KNSTRN/LSM14A/MAP1A/MAP4/MAP7/MAP7D2/MYH9/NCKAP5L/NDC80/NDE1/ODF2/PCNT/PHLDB1/PPP1R35/PSRC1/RHOA/SKA1/SPDL1/TACC3/TBCB/TPGS1/TPPP/TPPP3/TRAF3IP1/UXT",60
"GO:0007015","actin filament organization","43/567","264/7601",0.162878787878788,2.18349500293945,5.55656342639993,7.06775759576802e-07,0.000374669683215658,0.00035801705435405,"CARMIL2/CDC42EP1/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ZBED3/ARHGEF18/ARPC3/BAIAP2/BIN1/BIN3/BLOC1S6/CALD1/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CNN2/CNN3/CTTN/ENAH/FLNA/LATS1/LIMCH1/LMOD1/MTPN/PAWR/PDLIM1/RFLNB/RHOA/SH3KBP1/SHTN1/TAGLN2/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",43
"GO:0051495","positive regulation of cytoskeleton organization","25/567","119/7601",0.210084033613445,2.81631170986913,5.66959654679047,1.62999643981315e-06,0.000777671301434853,0.000743106797982184,"CARMIL2/CDC42EP1/PXN/SDC4/WASF1/WASF2/BAIAP2/BIN1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CENPJ/CLIP1/CTTN/FLNA/KATNBL1/LIMCH1/LMOD1/PPP1R35/PSRC1/RHOA/SKA1/WASF3/WASHC2C",25
"GO:0030029","actin filament-based process","59/567","432/7601",0.136574074074074,1.8308633810177,5.04823246419263,2.85458104440397e-06,0.00113493384690428,0.00108449039502751,"CARMIL2/CDC42EP1/EFNA5/MRTFA/NAA80/PDLIM2/PXN/SDC4/TMSB10/WASF1/WASF2/ZBED3/ABRACL/ARHGEF18/ARPC3/BAIAP2/BIN1/BIN3/BLOC1S6/CALD1/CARMIL1/CCDC88A/CCDC88C/CD2AP/CDC42EP4/CNN2/CNN3/CSRP2/CTTN/ENAH/FLNA/FLNC/FNBP1L/LATS1/LIMCH1/LMOD1/MTPN/MYH9/PACSIN2/PAWR/PCLO/PDLIM1/PDLIM3/PDLIM5/PHACTR2/PHACTR4/RFLNB/RHOA/SH3KBP1/SHTN1/TAGLN2/TRIP10/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",59
"GO:1902905","positive regulation of supramolecular fiber organization","23/567","113/7601",0.20353982300885,2.72858235395109,5.25585678422546,7.45374265297199e-06,0.00222261288733308,0.0021238262782909,"CARMIL2/CDC42EP1/PXN/SDC4/WASF1/WASF2/BAIAP2/BIN1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CLIP1/CTTN/FLNA/GPX1/LIMCH1/LMOD1/PSRC1/RHOA/SKA1/WASF3/WASHC2C",23
"GO:0032273","positive regulation of protein polymerization","15/567","59/7601",0.254237288135593,3.40821450990942,5.27199578237489,1.87220225235406e-05,0.00496237608110069,0.00474181751751196,"CARMIL2/CDC42EP1/BAIAP2/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/LMOD1/PSRC1/SKA1/TPPP/TPPP3/WASHC2C",15
"GO:0070925","organelle assembly","71/567","592/7601",0.119932432432432,1.60777146193813,4.37190051501739,2.90818129122811e-05,0.00730259628444701,0.0069780239181767,"B9D1/CBY1/CCDC28B/CCDC66/CENPX/CEP41/EIF4ENIF1/EIF5/ENKD1/ENTR1/IFT81/NBDY/PIBF1/SCLT1/SDC4/SPICE1/VPS25/VPS37B/WNK1/ARL3/ATXN2/ATXN2L/BAG3/BLOC1S6/CAPRIN1/CCDC88A/CENPE/CENPJ/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CEP85/CFAP298/CHMP4A/CRIPT/CSRP2/DNAL1/FEZ2/FLNA/FLNC/FNBP1L/GORAB/IFT74/IST1/KIAA0586/KLC3/LATS1/LIAT1/LIMD1/LMOD1/LSM14A/MAP4/MRPS7/NDC80/ODF2/PCNT/PPP1R35/PRRC2C/RHOA/SKA1/SQSTM1/TCHP/TPGS1/TRAF3IP1/TTC39C/UBXN2A/VPS28",71
"GO:0062196","regulation of lysosome size","5/567","7/7601",0.714285714285714,9.57545981355505,6.44418920820355,4.20192007144034e-05,0.0100236803304209,0.00957816622600428,"KXD1/BLOC1S1/BORCS5/BORCS7/SNAPIN",5
"GO:0071260","cellular response to mechanical stimulus","11/567","39/7601",0.282051282051282,3.78107900330123,4.94338501578269,8.80406110522852e-05,0.015557102049276,0.0148656485952221,"TNFRSF1A/BAD/BAG3/BCL10/CNN2/DAG1/FADD/HABP4/MAP3K1/MTPN/SOX9",11
"GO:0071496","cellular response to external stimulus","11/567","39/7601",0.282051282051282,3.78107900330123,4.94338501578269,8.80406110522852e-05,0.015557102049276,0.0148656485952221,"TNFRSF1A/BAD/BAG3/BCL10/CNN2/DAG1/FADD/HABP4/MAP3K1/MTPN/SOX9",11
"GO:0098840","protein transport along microtubule","5/567","8/7601",0.625,8.37852733686067,5.92795813407964,0.000105167231574299,0.0173018228221028,0.016532823228613,"KIF5B/BAG3/CEP131/KIF5A/MAP1A",5
"GO:2000812","regulation of barbed-end actin filament capping","4/567","5/7601",0.8,10.7245149911817,6.17529370301265,0.000144216295733663,0.0221953531272679,0.021208854900594,"CARMIL2/CARMIL1/MTPN/WASHC2C",4
"GO:0030182","neuron differentiation","76/567","682/7601",0.111436950146628,1.49388405302384,3.83789129114851,0.000179255513578755,0.0264654118135076,0.0252891258732698,"APLP1/BLOC1S4/BMP4/BMPR2/EFNA5/EIF4ENIF1/HPRT1/KIF5B/LNX2/LYPLA2/NEO1/NFE2L2/NUMBL/SCLT1/SDC4/STMN3/WASF1/WNK1/ARL3/BAIAP2/BIN1/BLOC1S1/BLOC1S5/BLOC1S6/BORCS7/CAMSAP2/CAPRIN1/CBFA2T2/CCDC88A/CD2AP/CDK5RAP1/CDNF/CEP290/CFAP418/CTTN/DAG1/DIP2A/EFNB2/ENAH/FEZ2/FLNA/FOXO3/GIGYF2/GOLGA4/GPRIN1/GRN/ID4/IST1/KIF5A/LSM1/LZTS3/MAP1A/MAP4/MICALL1/MTPN/PDLIM5/PIN1/PPP1R12C/RAPH1/RHOA/ROBO1/SAMD11/SDC2/SEMA6A/SETX/SH3GL2/SH3GL3/SHTN1/SNAPIN/SOX8/SOX9/SVBP/TCF3/TET1/UNK/ZC4H2",76
"GO:0097479","synaptic vesicle localization","11/567","42/7601",0.261904761904762,3.51100193163685,4.63272651277145,0.000183055667542602,0.0264654118135076,0.0252891258732698,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BSN/KIF5A/PCLO/SNAPIN/SYNJ1",11
"GO:0051248","negative regulation of protein metabolic process","54/567","444/7601",0.121621621621622,1.63041613041613,3.88642630475362,0.00019528663972806,0.0274033105336051,0.0261853385963538,"C8orf88/CD84/CDKN2A/CNOT9/EIF4ENIF1/ERRFI1/FURIN/ITIH4/LAMTOR5/LATS2/PAIP2/PIBF1/PPP1R15B/SH3RF1/TMEM132A/VPS25/WNK1/ZBED3/AJUBA/ALKBH3/BIN1/CAPRIN1/CAST/CDK5RAP1/CDKN1B/CEP85/F8A3/FLNA/GGA3/GIGYF2/GPX1/HABP4/IREB2/LATS1/LIMD1/LSM14A/MAP1A/MIF/OTUD6B/PCSK1N/PFDN5/PFDN6/PIN1/SERBP1/SH3GL2/SQSTM1/SVBP/SVIP/TPPP/TRAF3IP1/UBXN1/UBXN2A/UNK/VPS28",54
"GO:0032970","regulation of actin filament-based process","31/567","214/7601",0.144859813084112,1.94193904630042,3.9681929471881,0.000246306055630416,0.0317601673354788,0.0303485498416879,"CARMIL2/CDC42EP1/EFNA5/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ABRACL/ARHGEF18/ARPC3/BAIAP2/BIN1/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CNN2/CTTN/FLNA/LATS1/LIMCH1/LMOD1/MTPN/MYH9/RHOA/WASF3/WASH6P/WASHC2A/WASHC2C",31
"GO:0016191","synaptic vesicle uncoating","4/567","6/7601",0.666666666666667,8.93709582598471,5.5216707077598,0.00040706320960812,0.044205075845386,0.0422403299509905,"SH3GL1/SH3GL2/SH3GL3/SYNJ1",4
"GO:1990709","presynaptic active zone organization","4/567","6/7601",0.666666666666667,8.93709582598471,5.5216707077598,0.00040706320960812,0.044205075845386,0.0422403299509905,"BSN/CAST/ERC1/PCLO",4
"GO:0050908","detection of light stimulus involved in visual perception","3/567","3/7601",1,13.4056437389771,6.10137097087426,0.000413054319915469,0.044205075845386,0.0422403299509905,"CCDC66/CEP250/REEP6",3
