"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"GO:0048514","blood vessel morphogenesis","14/111","263/7601",0.0532319391634981,3.64518891515089,5.3146306927869,2.5942699176094e-05,0.0227245259997956,0.0205307682763477,"APOH/CCN1/CCN2/CD40/CUL7/ERBB2/FN1/NR2F2/SERPINF2/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2",14,"blood vessel morphogenesis",0.126126126126126,3.64518891515089
"GO:0070372","regulation of ERK1 and ERK2 cascade","9/111","96/7601",0.09375,6.41976351351351,6.50530977274332,9.79304522820154e-06,0.0227245259997956,0.0205307682763477,"ATF3/CCN1/CCN2/ERBB2/FN1/MFAP3/SERPINF2/SPRY2/FGFR2",9,"regulation of erk1 and erk2 cascade",0.0810810810810811,6.41976351351351
"GO:0046148","pigment biosynthetic process","5/111","28/7601",0.178571428571429,12.228120978121,7.24568579647389,4.56132597346358e-05,0.0227245259997956,0.0205307682763477,"ABCB10/SLC11A2/UROS/WNT5A/IBA57",5,"pigment biosynthetic process",0.045045045045045,12.228120978121
"GO:0061035","regulation of cartilage development","5/111","30/7601",0.166666666666667,11.4129129129129,6.95638511592275,6.46182969273707e-05,0.0268273629410134,0.0242375296194243,"CCN1/CCN2/WNT5A/EFEMP1/HOXA11",5,"regulation of cartilage development",0.045045045045045,11.4129129129129
"GO:0008543","fibroblast growth factor receptor signaling pathway","5/111","36/7601",0.138888888888889,9.51076076076076,6.23078181149916,0.000159431517646712,0.0496429888072451,0.0448506032537725,"CCN2/SHCBP1/SPRY2/WNT5A/FGFR2",5,"fibroblast growth factor receptor signaling pathway",0.045045045045045,9.51076076076076
"GO:0006783","heme biosynthetic process","4/111","21/7601",0.19047619047619,13.043329043329,6.72742668235316,0.000212852965482107,0.0519022727736551,0.0468917827083076,"ABCB10/SLC11A2/UROS/IBA57",4,"heme biosynthetic process",0.036036036036036,13.043329043329
"GO:0061448","connective tissue development","8/111","120/7601",0.0666666666666667,4.56516516516517,4.79201122581028,0.000347585168721651,0.0519162823066478,0.0469044398029171,"CCN1/CCN2/EGR1/TSKU/WNT5A/EFEMP1/HMGA2/HOXA11",8,"connective tissue development",0.0720720720720721,4.56516516516517
"GO:0042634","regulation of hair cycle","3/111","10/7601",0.3,20.5432432432432,7.52791173682518,0.0003375670824397,0.0519162823066478,0.0469044398029171,"CLOCK/TSKU/WNT5A",3,"regulation of hair cycle",0.027027027027027,20.5432432432432
"GO:0045595","regulation of cell differentiation","21/111","664/7601",0.0316265060240964,2.16570335395637,3.82748603798229,0.000527913646028623,0.054122654587848,0.048897815507963,"ABCB10/CCN1/CCN2/CLOCK/CRABP2/CRIM1/CUL7/ERBB2/FN1/FOS/MEIS2/PLEKHB2/SERPINF2/SPRY2/TRIB3/TSKU/WNT5A/EFEMP1/FGFR2/HOXA11/PRKDC",21,"regulation of cell differentiation",0.189189189189189,2.16570335395637
"GO:0071774","response to fibroblast growth factor","5/111","48/7601",0.104166666666667,7.13307057057057,5.18879144128044,0.000630091121255557,0.054122654587848,0.048897815507963,"CCN2/SHCBP1/SPRY2/WNT5A/FGFR2",5,"response to fibroblast growth factor",0.045045045045045,7.13307057057057
"GO:0060602","branch elongation of an epithelium","3/111","12/7601",0.25,17.1193693693694,6.80258176219387,0.000605808806568476,0.054122654587848,0.048897815507963,"SPRY2/WNT5A/FGFR2",3,"branch elongation of an epithelium",0.027027027027027,17.1193693693694
"GO:0042168","heme metabolic process","4/111","30/7601",0.133333333333333,9.13033033033033,5.43149735049726,0.000880865343680436,0.0685698615971239,0.0619503323943675,"ABCB10/SLC11A2/UROS/IBA57",4,"heme metabolic process",0.036036036036036,9.13033033033033
"GO:0090596","sensory organ morphogenesis","7/111","108/7601",0.0648148148148148,4.43835502168835,4.38088754437859,0.000971784928779694,0.0733550381087945,0.0662735622880697,"FAT1/SPRY2/TSKU/WNT5A/EFEMP1/FGFR2/TBC1D20",7,"sensory organ morphogenesis",0.0630630630630631,4.43835502168835
"GO:0003401","axis elongation","3/111","16/7601",0.1875,12.839527027027,5.77090504852027,0.0014777620174938,0.0897830533067572,0.0811156660693642,"SPRY2/WNT5A/FGFR2",3,"axis elongation",0.027027027027027,12.839527027027
"GO:0071634","regulation of transforming growth factor beta production","3/111","16/7601",0.1875,12.839527027027,5.77090504852027,0.0014777620174938,0.0897830533067572,0.0811156660693642,"FN1/SERPINF2/TSKU",3,"regulation of transforming growth factor beta production",0.027027027027027,12.839527027027
