"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0001568","blood vessel development","15/111","311/7601",0.0482315112540193,3.30277222560181,5.04771457643965,4.15645071290705e-05,0.0227245259997956,0.0205307682763477,"APOH/CCN1/CCN2/CD40/CUL7/EGR1/ERBB2/FN1/NR2F2/SERPINF2/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2",15,"blood vessel development",0.135135135135135
"GO:0048514","blood vessel morphogenesis","14/111","263/7601",0.0532319391634981,3.64518891515089,5.3146306927869,2.5942699176094e-05,0.0227245259997956,0.0205307682763477,"APOH/CCN1/CCN2/CD40/CUL7/ERBB2/FN1/NR2F2/SERPINF2/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2",14,"blood vessel morphogenesis",0.126126126126126
"GO:0070372","regulation of ERK1 and ERK2 cascade","9/111","96/7601",0.09375,6.41976351351351,6.50530977274332,9.79304522820154e-06,0.0227245259997956,0.0205307682763477,"ATF3/CCN1/CCN2/ERBB2/FN1/MFAP3/SERPINF2/SPRY2/FGFR2",9,"regulation of erk1 and erk2 cascade",0.0810810810810811
"GO:0070371","ERK1 and ERK2 cascade","9/111","109/7601",0.0825688073394495,5.65410364492933,5.95768849582004,2.74992543164708e-05,0.0227245259997956,0.0205307682763477,"ATF3/CCN1/CCN2/ERBB2/FN1/MFAP3/SERPINF2/SPRY2/FGFR2",9,"erk1 and erk2 cascade",0.0810810810810811
"GO:0046148","pigment biosynthetic process","5/111","28/7601",0.178571428571429,12.228120978121,7.24568579647389,4.56132597346358e-05,0.0227245259997956,0.0205307682763477,"ABCB10/SLC11A2/UROS/WNT5A/IBA57",5,"pigment biosynthetic process",0.045045045045045
"GO:0061035","regulation of cartilage development","5/111","30/7601",0.166666666666667,11.4129129129129,6.95638511592275,6.46182969273707e-05,0.0268273629410134,0.0242375296194243,"CCN1/CCN2/WNT5A/EFEMP1/HOXA11",5,"regulation of cartilage development",0.045045045045045
"GO:0001944","vasculature development","15/111","328/7601",0.0457317073170732,3.13159195781147,4.80409489928243,7.6457008058688e-05,0.0272077724391703,0.0245812155232293,"APOH/CCN1/CCN2/CD40/CUL7/EGR1/ERBB2/FN1/NR2F2/SERPINF2/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2",15,"vasculature development",0.135135135135135
"GO:0008543","fibroblast growth factor receptor signaling pathway","5/111","36/7601",0.138888888888889,9.51076076076076,6.23078181149916,0.000159431517646712,0.0496429888072451,0.0448506032537725,"CCN2/SHCBP1/SPRY2/WNT5A/FGFR2",5,"fibroblast growth factor receptor signaling pathway",0.045045045045045
"GO:0051216","cartilage development","7/111","82/7601",0.0853658536585366,5.84563832124808,5.37038295413436,0.000180780522419003,0.0500360312606374,0.0452057025651262,"CCN1/CCN2/TSKU/WNT5A/EFEMP1/HMGA2/HOXA11",7,"cartilage development",0.0630630630630631
"GO:0043408","regulation of MAPK cascade","12/111","248/7601",0.0483870967741935,3.31342632955536,4.50896234198916,0.000250031020989105,0.0519022727736551,0.0468917827083076,"ADAM9/ATF3/CCN1/CCN2/CD40/ERBB2/FN1/MFAP3/SERPINF2/SPRY2/WNT5A/FGFR2",12,"regulation of mapk cascade",0.108108108108108
"GO:0042440","pigment metabolic process","5/111","39/7601",0.128205128205128,8.77916377916378,5.92890182053034,0.000235157337645473,0.0519022727736551,0.0468917827083076,"ABCB10/SLC11A2/UROS/WNT5A/IBA57",5,"pigment metabolic process",0.045045045045045
"GO:0006783","heme biosynthetic process","4/111","21/7601",0.19047619047619,13.043329043329,6.72742668235316,0.000212852965482107,0.0519022727736551,0.0468917827083076,"ABCB10/SLC11A2/UROS/IBA57",4,"heme biosynthetic process",0.036036036036036
"GO:0035239","tube morphogenesis","15/111","379/7601",0.0395778364116095,2.71019040148328,4.1577914729518,0.000375147764560281,0.0519162823066478,0.0469044398029171,"APOH/CCN1/CCN2/CD40/CUL7/ERBB2/FN1/NR2F2/SERPINF2/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2/HOXA11",15,"tube morphogenesis",0.135135135135135
"GO:0001525","angiogenesis","11/111","222/7601",0.0495495495495495,3.39302816329843,4.4050710595997,0.000374175256367187,0.0519162823066478,0.0469044398029171,"APOH/CCN1/CCN2/CD40/ERBB2/FN1/SPRY2/UNC5B/WNT5A/FGFR2/HMGA2",11,"angiogenesis",0.0990990990990991
"GO:0061448","connective tissue development","8/111","120/7601",0.0666666666666667,4.56516516516517,4.79201122581028,0.000347585168721651,0.0519162823066478,0.0469044398029171,"CCN1/CCN2/EGR1/TSKU/WNT5A/EFEMP1/HMGA2/HOXA11",8,"connective tissue development",0.0720720720720721
