"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-3928665","EPH-ephrin mediated repulsion of cells","10/822","30/5359",0.333333333333333,2.17315490673155,2.74249599736714,0.0110561132380676,0.100762900289455,0.0885046568694983,"CLTCL1/EPHA4/EPHA7/ADAM10/CLTA/CLTB/EFNB3/NCSTN/PSEN2/RAC1",10,"eph-ephrin mediated repulsion of cells",FALSE,FALSE,FALSE,TRUE
"R-HSA-432720","Lysosome Vesicle Biogenesis","10/822","30/5359",0.333333333333333,2.17315490673155,2.74249599736714,0.0110561132380676,0.100762900289455,0.0885046568694983,"APP/ARF1/BLOC1S1/CHMP2A/CLTA/CLTB/DNASE2/HSPA8/M6PR/VAMP8",10,"lysosome vesicle biogenesis",FALSE,FALSE,FALSE,TRUE
"R-HSA-9694516","SARS-CoV-2 Infection","45/822","211/5359",0.213270142180095,1.39040716781402,2.46259285433171,0.011161140967694,0.101114622338275,0.0888135904070885,"CNBP/GJA1/GOLGA7/GPC3/HLA-A/IFNAR1/UVRAG/ZDHHC20/CANX/CAV1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/FAU/GEMIN2/HLA-B/PRKCSH/RAE1/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SAR1B/SDC2/SMN2/SNRPE/UBE2V1/YWHAB/YWHAG/YWHAZ",45,"sars-cov-2 infection",FALSE,FALSE,FALSE,TRUE
"R-HSA-174184","Cdc20:Phospho-APC/C mediated degradation of Cyclin A","16/822","58/5359",0.275862068965517,1.79847302626059,2.60224521109384,0.0115672088493646,0.103560540404311,0.0909619519423714,"ANAPC10/BUB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16,"cdc20:phospho-apc/c mediated degradation of cyclin a",FALSE,FALSE,FALSE,TRUE
"R-HSA-179419","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint","16/822","58/5359",0.275862068965517,1.79847302626059,2.60224521109384,0.0115672088493646,0.103560540404311,0.0909619519423714,"ANAPC10/BUB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16,"apc:cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",FALSE,FALSE,FALSE,TRUE
"R-HSA-202424","Downstream TCR signaling","17/822","63/5359",0.26984126984127,1.75922063878268,2.57998490976597,0.0118198984383633,0.105123737914271,0.0923349797020016,"CDC34/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/UBE2V1",17,"downstream tcr signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-450531","Regulation of mRNA stability by proteins that bind AU-rich elements","19/822","73/5359",0.26027397260274,1.69684698196847,2.55145637949417,0.0120111262918976,0.105123737914271,0.0923349797020016,"HSPA8/HSPB1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/SET/YWHAB/YWHAZ",19,"regulation of mrna stability by proteins that bind au-rich elements",FALSE,FALSE,FALSE,TRUE
"R-HSA-9705683","SARS-CoV-2-host interactions","34/822","152/5359",0.223684210526316,1.45830131899091,2.43967505712304,0.0126962652410023,0.105123737914271,0.0923349797020016,"CNBP/GJA1/HLA-A/IFNAR1/UVRAG/CAV1/FAU/GEMIN2/HLA-B/RAE1/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SAR1B/SMN2/SNRPE/UBE2V1/YWHAB/YWHAG/YWHAZ",34,"sars-cov-2-host interactions",FALSE,FALSE,FALSE,TRUE
"R-HSA-8979227","Triglyceride metabolism","6/822","14/5359",0.428571428571429,2.79405630865485,2.8607447304028,0.0127298358595255,0.105123737914271,0.0923349797020016,"CAV1/FABP5/LPIN1/PPP1CA/PPP1CB/PPP1CC",6,"triglyceride metabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-9820960","Respiratory syncytial virus (RSV) attachment and entry","6/822","14/5359",0.428571428571429,2.79405630865485,2.8607447304028,0.0127298358595255,0.105123737914271,0.0923349797020016,"GPC3/NCL/RAB5A/RAB5B/RAB5C/SDC2",6,"respiratory syncytial virus (rsv) attachment and entry",FALSE,FALSE,FALSE,TRUE
"R-HSA-112412","SOS-mediated signalling","3/822","4/5359",0.75,4.88959854014599,3.31213408771486,0.0127402746429358,0.105123737914271,0.0923349797020016,"GRB2/KRAS/NRAS",3,"sos-mediated signalling",FALSE,FALSE,FALSE,TRUE
"R-HSA-194313","VEGF ligand-receptor interactions","3/822","4/5359",0.75,4.88959854014599,3.31213408771486,0.0127402746429358,0.105123737914271,0.0923349797020016,"FLT1/PGF/VEGFB",3,"vegf ligand-receptor interactions",FALSE,FALSE,FALSE,TRUE
"R-HSA-195399","VEGF binds to VEGFR leading to receptor dimerization","3/822","4/5359",0.75,4.88959854014599,3.31213408771486,0.0127402746429358,0.105123737914271,0.0923349797020016,"FLT1/PGF/VEGFB",3,"vegf binds to vegfr leading to receptor dimerization",FALSE,FALSE,FALSE,TRUE
"R-HSA-3065676","SUMO is conjugated to E1 (UBA2:SAE1)","3/822","4/5359",0.75,4.88959854014599,3.31213408771486,0.0127402746429358,0.105123737914271,0.0923349797020016,"SAE1/SUMO2/SUMO3",3,"sumo is conjugated to e1 (uba2:sae1)",FALSE,FALSE,FALSE,TRUE
"R-HSA-5661270","Formation of xylulose-5-phosphate","3/822","4/5359",0.75,4.88959854014599,3.31213408771486,0.0127402746429358,0.105123737914271,0.0923349797020016,"AKR1A1/DCXR/SORD",3,"formation of xylulose-5-phosphate",FALSE,FALSE,FALSE,TRUE
"R-HSA-75158","TRAIL  signaling","3/822","4/5359",0.75,4.88959854014599,3.31213408771486,0.0127402746429358,0.105123737914271,0.0923349797020016,"TNFRSF10B/TNFRSF10D/FADD",3,"trail  signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-8964058","HDL remodeling","3/822","4/5359",0.75,4.88959854014599,3.31213408771486,0.0127402746429358,0.105123737914271,0.0923349797020016,"APOA1/APOC3/APOE",3,"hdl remodeling",FALSE,FALSE,FALSE,TRUE
"R-HSA-162588","Budding and maturation of HIV virion","8/822","22/5359",0.363636363636364,2.37071444370714,2.74196938790144,0.0128119022231052,0.105123737914271,0.0923349797020016,"CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/NEDD4L/VPS28/VPS37A",8,"budding and maturation of hiv virion",FALSE,FALSE,FALSE,TRUE
"R-HSA-69563","p53-Dependent G1 DNA Damage Response","14/822","49/5359",0.285714285714286,1.8627042057699,2.58205547350845,0.0128586176078446,0.105123737914271,0.0923349797020016,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14,"p53-dependent g1 dna damage response",FALSE,FALSE,FALSE,TRUE
"R-HSA-69580","p53-Dependent G1/S DNA damage checkpoint","14/822","49/5359",0.285714285714286,1.8627042057699,2.58205547350845,0.0128586176078446,0.105123737914271,0.0923349797020016,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14,"p53-dependent g1/s dna damage checkpoint",FALSE,FALSE,FALSE,TRUE
"R-HSA-197264","Nicotinamide salvaging","4/822","7/5359",0.571428571428571,3.7254084115398,3.07096900637358,0.0130541303980271,0.105123737914271,0.0923349797020016,"NAXD/PTGS2/NAMPT/NAPRT",4,"nicotinamide salvaging",FALSE,FALSE,FALSE,TRUE
"R-HSA-73942","DNA Damage Reversal","4/822","7/5359",0.571428571428571,3.7254084115398,3.07096900637358,0.0130541303980271,0.105123737914271,0.0923349797020016,"ALKBH2/ALKBH3/ALKBH5/FTO",4,"dna damage reversal",FALSE,FALSE,FALSE,TRUE
"R-HSA-73943","Reversal of alkylation damage by DNA dioxygenases","4/822","7/5359",0.571428571428571,3.7254084115398,3.07096900637358,0.0130541303980271,0.105123737914271,0.0923349797020016,"ALKBH2/ALKBH3/ALKBH5/FTO",4,"reversal of alkylation damage by dna dioxygenases",FALSE,FALSE,FALSE,TRUE
"R-HSA-75892","Platelet Adhesion to exposed collagen","4/822","7/5359",0.571428571428571,3.7254084115398,3.07096900637358,0.0130541303980271,0.105123737914271,0.0923349797020016,"COL1A1/COL1A2/ITGA1/ITGB1",4,"platelet adhesion to exposed collagen",FALSE,FALSE,FALSE,TRUE
