name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
ABCA3,Q99758,1.55,2.69,0.00838356432755927,1.6992713645251e-4,up,up,Up in both,TRUE,4.24
ABCB10,Q9NRK6,0.703,1.61,0.0317249178455905,1.3313275066862e-4,ns,up,200uM up only,TRUE,2.313
ABCB6,Q9NP58,-0.785,-0.172,0.466252068497559,0.896003513218398,ns,ns,Not significant,FALSE,0.9570000000000001
ABHD5,Q8WTS1,-1.62,-1.46,0.118123545346694,0.181936774035428,ns,ns,Not significant,FALSE,3.08
ACE2,Q9BYF1,1.54,3.34,0.444461912610651,0.116205670677412,ns,ns,Not significant,FALSE,4.88
ACOT13,Q9NPJ3,-0.44,0.652,0.0566141484235914,0.0106354904402529,ns,ns,Not significant,FALSE,1.092
ACTMAP,Q5BKX5,3.53,3.26,5.99423515740928e-10,1.2830789100923202e-9,up,up,Up in both,TRUE,6.789999999999999
ADAM9,Q13443,-0.41,0.21,0.143941184229753,0.491144431358468,ns,ns,Not significant,FALSE,0.62
ADAMTS1,Q9UHI8,0.151,0.058,0.449342036023454,0.806534431414182,ns,ns,Not significant,FALSE,0.209
ADD1,P35611,0.403,-0.159,0.01503988421819,0.343608544251468,ns,ns,Not significant,FALSE,0.562
ADGRG6,Q86SQ4,-0.793,0.0567,0.511857657997522,0.972510988283207,ns,ns,Not significant,FALSE,0.8497
AGA,P20933,-1.57,-1,0.0115217192017275,0.107175441103174,ns,ns,Not significant,FALSE,2.5700000000000003
AHDC1,Q5TGY3,-0.126,0.379,0.619873587032996,0.148025242358964,ns,ns,Not significant,FALSE,0.505
AIFM2,Q9BRQ8,-2.17,-2.03,0.0688992859627632,0.106809426792269,ns,ns,Not significant,FALSE,4.199999999999999
AIRIM,Q9NX04,-1.15,-0.886,0.028072896547081,0.100425164219241,ns,ns,Not significant,FALSE,2.036
