"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"LPC 18:1",0.816,0.000247679529246562,0.8,0,"0.8","<0.01","Up","LPC 18:1"
"PC 32:0",0.422,0.0135025272300331,0.4,0.01,"0.4","0.01","Up",NA
"PC O-32:0",0.525,0.023446590423534,0.5,0.02,"0.5","0.02","Up",NA
"[CE 16:0 +H]",-0.341,0.0871998086489602,-0.3,0.09,"-0.3","0.09","NS",NA
"[CE 16:0 +NH4]",-0.115,0.225346190803334,-0.1,0.23,"-0.1","0.23","NS",NA
"[CE 16:1 +NH4]",-0.189,0.148877376399209,-0.2,0.15,"-0.2","0.15","NS",NA
"[CE 18:1 +NH4]",-0.248,0.23278680866017,-0.2,0.23,"-0.2","0.23","NS",NA
"[CE 18:2 +NH4]",-0.0838,0.29256887810517,-0.1,0.29,"-0.1","0.29","NS",NA
"[CE 18:3 +Na]",-0.0558,0.702041589848444,-0.1,0.7,"-0.1","0.70","NS",NA
"[CE 20:1 +Na]",-0.212,0.285661456942413,-0.2,0.29,"-0.2","0.29","NS",NA
"[CE 22:6 +NH4]",-0.134,0.269005010452094,-0.1,0.27,"-0.1","0.27","NS",NA
"[CE 24:1 +Na]",-0.19,0.521462500736203,-0.2,0.52,"-0.2","0.52","NS",NA
"[DG 38:1",-0.0815,0.462007345827768,-0.1,0.46,"-0.1","0.46","NS",NA
"[TG24:2]",-0.25,0.333484747991761,-0.2,0.33,"-0.2","0.33","NS",NA
"[TG34:2] NL 20:0",-0.15,0.408542235952134,-0.1,0.41,"-0.1","0.41","NS",NA
"[TG38:0] NL 20:0",0.187,0.729844473284108,0.2,0.73,"0.2","0.73","NS",NA
"[TG44:1]",-0.00455,0.944641770018561,0,0.94,"-0.0","0.94","NS",NA
"[TG44:4] NL 20:0",0.094,0.796394998019112,0.1,0.8,"0.1","0.80","NS",NA
"[TG44:5] NL 20:0",0.317,0.386214587685772,0.3,0.39,"0.3","0.39","NS",NA
"[TG46:0] NL 16:0",0.604,0.29303410267442,0.6,0.29,"0.6","0.29","NS",NA
"[TG48:7",0.626,0.230608500508417,0.6,0.23,"0.6","0.23","NS",NA
"[TG50:8",0.458,0.306151034705624,0.5,0.31,"0.5","0.31","NS",NA
"[TG50:9",-0.142,0.285434493792594,-0.1,0.29,"-0.1","0.29","NS",NA
"CAR 20:1",0.379,0.322677486118417,0.4,0.32,"0.4","0.32","NS",NA
"CAR 22:0",0.0732,0.733864814053271,0.1,0.73,"0.1","0.73","NS",NA
"Cer(d14:1/16:0)",-0.382,0.0132140670101825,-0.4,0.01,"-0.4","0.01","Down",NA
"Cer(d14:1/20:0)",-0.135,0.729375182260709,-0.1,0.73,"-0.1","0.73","NS",NA
