"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"LPC 18:1",1.09,1.80944686299184e-05,1.1,0,"1.1","<0.01","Up","LPC 18:1"
"PC 32:0",0.856,0.000140338421297444,0.9,0,"0.9","<0.01","Up","PC 32:0"
"PC O-32:0",0.674,0.00542052602034584,0.7,0.01,"0.7","<0.01","Up",NA
"[CE 16:0 +H]",0.137,0.443334896918051,0.1,0.44,"0.1","0.44","NS",NA
"[CE 16:0 +NH4]",-0.176,0.0865696979571321,-0.2,0.09,"-0.2","0.09","NS",NA
"[CE 16:1 +NH4]",-0.0431,0.724704295206998,0,0.72,"-0.0","0.72","NS",NA
"[CE 18:1 +NH4]",-0.127,0.513645266908517,-0.1,0.51,"-0.1","0.51","NS",NA
"[CE 18:2 +NH4]",-0.0442,0.590431634476146,0,0.59,"-0.0","0.59","NS",NA
"[CE 18:3 +Na]",-0.102,0.484106872377139,-0.1,0.48,"-0.1","0.48","NS",NA
"[CE 20:1 +Na]",0.218,0.258848796708077,0.2,0.26,"0.2","0.26","NS",NA
"[CE 22:6 +NH4]",-0.034,0.770579744416854,0,0.77,"-0.0","0.77","NS",NA
"[CE 24:1 +Na]",0.239,0.407202041733917,0.2,0.41,"0.2","0.41","NS",NA
"[DG 38:1",-0.161,0.168145152221605,-0.2,0.17,"-0.2","0.17","NS",NA
"[TG24:2]",-0.224,0.366977365496335,-0.2,0.37,"-0.2","0.37","NS",NA
"[TG34:2] NL 20:0",0.075,0.66621364978521,0.1,0.67,"0.1","0.67","NS",NA
"[TG38:0] NL 20:0",0.643,0.232331484560077,0.6,0.23,"0.6","0.23","NS",NA
"[TG44:1]",-0.119,0.123224322480462,-0.1,0.12,"-0.1","0.12","NS",NA
"[TG44:4] NL 20:0",0.555,0.137507938727922,0.6,0.14,"0.6","0.14","NS",NA
"[TG44:5] NL 20:0",0.69,0.0696246979287473,0.7,0.07,"0.7","0.07","Up",NA
"[TG46:0] NL 16:0",-0.189,0.0858111420812524,-0.2,0.09,"-0.2","0.09","NS",NA
"[TG48:7",-0.268,0.0923198414255814,-0.3,0.09,"-0.3","0.09","NS",NA
"[TG50:8",-0.204,0.141432492793394,-0.2,0.14,"-0.2","0.14","NS",NA
"[TG50:9",0.0861,0.504917777461864,0.1,0.5,"0.1","0.50","NS",NA
"CAR 20:1",0.428,0.248603964135251,0.4,0.25,"0.4","0.25","NS",NA
"CAR 22:0",0.25,0.248050223330579,0.2,0.25,"0.2","0.25","NS",NA
"Cer(d14:1/16:0)",0.0557,0.653792864256697,0.1,0.65,"0.1","0.65","NS",NA
"Cer(d14:1/20:0)",0.449,0.24839681730682,0.4,0.25,"0.4","0.25","NS",NA
"Cer(d14:1/24:0(2OH))",0.178,0.431059263844322,0.2,0.43,"0.2","0.43","NS",NA
"Cer(d14:2/16:0)",0.0922,0.650361771861508,0.1,0.65,"0.1","0.65","NS",NA
