"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"LPC 18:1",0.278,0.0644096132884406,0.3,0.06,"0.3","0.06","NS",NA
"PC 32:0",0.434,0.0118126396553709,0.4,0.01,"0.4","0.01","Up","PC 32:0"
"PC O-32:0",0.149,0.450365762606811,0.1,0.45,"0.1","0.45","NS",NA
"[CE 16:0 +H]",0.478,0.0258757243063615,0.5,0.03,"0.5","0.03","Up",NA
"[CE 16:0 +NH4]",-0.0602,0.51224291481522,-0.1,0.51,"-0.1","0.51","NS",NA
"[CE 16:1 +NH4]",0.146,0.252176712067176,0.1,0.25,"0.1","0.25","NS",NA
"[CE 18:1 +NH4]",0.121,0.54729474754137,0.1,0.55,"0.1","0.55","NS",NA
"[CE 18:2 +NH4]",0.0396,0.608588698926804,0,0.61,"0.0","0.61","NS",NA
"[CE 18:3 +Na]",-0.0458,0.752978492806477,0,0.75,"-0.0","0.75","NS",NA
"[CE 20:1 +Na]",0.43,0.0490054378717502,0.4,0.05,"0.4","0.05","Up",NA
"[CE 22:6 +NH4]",0.0996,0.401613763532785,0.1,0.4,"0.1","0.40","NS",NA
"[CE 24:1 +Na]",0.429,0.169512763650637,0.4,0.17,"0.4","0.17","NS",NA
"[DG 38:1",-0.079,0.475372310055467,-0.1,0.48,"-0.1","0.48","NS",NA
"[TG24:2]",0.0263,0.916417102198551,0,0.92,"0.0","0.92","NS",NA
"[TG34:2] NL 20:0",0.225,0.227140922159385,0.2,0.23,"0.2","0.23","NS",NA
"[TG38:0] NL 20:0",0.457,0.40709404902733,0.5,0.41,"0.5","0.41","NS",NA
"[TG44:1]",-0.115,0.108752173015016,-0.1,0.11,"-0.1","0.11","NS",NA
"[TG44:4] NL 20:0",0.461,0.227221567079888,0.5,0.23,"0.5","0.23","NS",NA
"[TG44:5] NL 20:0",0.373,0.313160187801975,0.4,0.31,"0.4","0.31","NS",NA
"[TG46:0] NL 16:0",-0.794,0.177802479681936,-0.8,0.18,"-0.8","0.18","NS",NA
"[TG48:7",-0.894,0.101207110425818,-0.9,0.1,"-0.9","0.10","NS",NA
"[TG50:8",-0.661,0.153055074617872,-0.7,0.15,"-0.7","0.15","NS",NA
"[TG50:9",0.228,0.103662741930577,0.2,0.1,"0.2","0.10","NS",NA
"CAR 20:1",0.0489,0.89514926098513,0,0.9,"0.0","0.90","NS",NA
"CAR 22:0",0.177,0.419329282075868,0.2,0.42,"0.2","0.42","NS",NA
"Cer(d14:1/16:0)",0.438,0.00669675789402723,0.4,0.01,"0.4","<0.01","Up","Cer(d14:1/16:0)"
"Cer(d14:1/20:0)",0.584,0.160367421484247,0.6,0.16,"0.6","0.16","NS",NA
"Cer(d14:1/24:0(2OH))",0.405,0.106008552349231,0.4,0.11,"0.4","0.11","NS",NA
"Cer(d14:2/16:0)",0.659,0.0116751176909221,0.7,0.01,"0.7","0.01","Up","Cer(d14:2/16:0)"
"Cer(d14:2/20:0)",0.59,0.176904369444955,0.6,0.18,"0.6","0.18","NS",NA
"Cer(d18:0/20:0(2OH))",0.804,0.109298170431518,0.8,0.11,"0.8","0.11","NS",NA
"Cer(d18:0/20:0)",0.268,0.213253992718085,0.3,0.21,"0.3","0.21","NS",NA
"Cer(d18:1/16:0)",0.263,0.0790602303755549,0.3,0.08,"0.3","0.08","NS",NA
"Cer(d18:1/18:0)",0.12,0.193528269683107,0.1,0.19,"0.1","0.19","NS",NA
"Cer(d18:1/20:0(OH)",0.174,0.481316066896976,0.2,0.48,"0.2","0.48","NS",NA
"Cer(d18:1/22:0)",0.07,0.650567984140354,0.1,0.65,"0.1","0.65","NS",NA
"Cer(d18:1/24:0)",0.0393,0.731260020287134,0,0.73,"0.0","0.73","NS",NA
"Cer(d18:1/24:1)",0.0809,0.533206613430079,0.1,0.53,"0.1","0.53","NS",NA
"DG 30:1 NL 16:0",0.461,0.24287253245644,0.5,0.24,"0.5","0.24","NS",NA
"DG 30:2 NL 16:0",0.35,0.552474761593033,0.3,0.55,"0.3","0.55","NS",NA
"DG 30:2 NL 16:1",0.272,0.351329638276714,0.3,0.35,"0.3","0.35","NS",NA
"DG 30:3 NL 16:1",0.0777,0.846242862436722,0.1,0.85,"0.1","0.85","NS",NA
"DG 32:0 NL 16:0",-0.422,0.00206293006227996,-0.4,0,"-0.4","<0.01","Down","DG 32:0 NL 16:0"
"DG 32:5 NL 18:1",0.139,0.623614705725548,0.1,0.62,"0.1","0.62","NS",NA
"DG 34:0 NL 16:0",0.0369,0.837454241048168,0,0.84,"0.0","0.84","NS",NA
"DG 34:0 NL 18:0",-0.124,0.524623721280629,-0.1,0.52,"-0.1","0.52","NS",NA
"DG 34:0 NL 20:0",1.55,0.102540620966773,1.6,0.1,"1.6","0.10","NS",NA
"DG 34:1 NL 16:0",-0.262,0.0831941247481696,-0.3,0.08,"-0.3","0.08","NS",NA
"DG 34:1 NL 16:1",0.149,0.638070664277518,0.1,0.64,"0.1","0.64","NS",NA
