"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051241","negative regulation of multicellular organismal process","40/268","418/7601",0.0956937799043062,2.71406127258445,6.89120073796912,4.98862744346741e-09,1.1950364524928e-05,9.46142983519725e-06,"ADAMTS1/APOA1/APOC3/APOE/APOH/APP/BMP4/CD84/CHSY1/EPHA4/EPHA7/FZD7/GJA1/IFRD1/LDLR/MSX2/NDFIP1/NTN1/PRKAR1A/PROS1/PTGS2/PTPRS/SERPINF2/SPRY2/THBS1/VTN/ADIPOR1/ARRDC3/BMPR1A/CD83/CLSTN3/LPIN1/PCTP/RBX1/RGMA/RGN/ROBO1/STC2/TIMP1/VASN",40
"GO:0010466","negative regulation of peptidase activity","15/268","66/7601",0.227272727272727,6.44589552238806,8.49440562129591,5.847988512321e-09,1.1950364524928e-05,9.46142983519725e-06,"APLP2/APP/GPC3/ITIH2/ITIH4/PTGS2/PZP/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/RNF34/TIMP1",15
"GO:0040011","locomotion","45/268","521/7601",0.0863723608445297,2.4496877417137,6.55405452492467,1.2253293093472e-08,1.669306962434e-05,1.3216358936608e-05,"ADAMTS1/APOA1/APOE/APOH/APP/BMP4/CCN1/CD151/COL1A1/DDR2/EPHA4/EPHA7/FAT1/FLT1/GCNT1/GJA1/HMOX1/NTN1/PHPT1/PLPP3/PTGS2/RNF7/SDCBP/SEMA3C/SERPIND1/SLIT2/SPINT2/SPRY2/THBS1/VTN/ACVR1B/ADAM10/ADIPOR1/ARRDC3/BMPR1A/CAV1/NRP2/PLGRKT/PTPRU/RGN/ROBO1/STX3/TGFBR3/TIMP1/TPBG",45
"GO:0007155","cell adhesion","47/268","573/7601",0.0820244328097731,2.32637206636972,6.31190061802587,2.83212676866491e-08,2.38722625596269e-05,1.89003219729548e-05,"APLP1/APOA1/APP/BMP4/CCN1/CCN2/CD151/CD84/COL1A1/CSPG5/DDR2/DGCR2/EDIL3/EPHA4/EPHA7/FAT1/FZD7/GCNT1/HABP2/HLA-A/LRP6/MFGE8/NDFIP1/NEO1/NTN1/PLPP3/PRKAR1A/PTPRS/SERPINF2/SPINT2/THBS1/VTN/ADAM10/CAV1/CD83/CDON/CHST10/CLSTN3/DDR1/DSC3/NRP2/PCDH7/PTPRU/ROBO1/STX3/TFRC/TPBG",47
"GO:1902533","positive regulation of intracellular signal transduction","43/268","499/7601",0.0861723446893788,2.44401489546257,6.37918155558894,2.92051169068105e-08,2.38722625596269e-05,1.89003219729548e-05,"APOA1/APOE/APP/BMP4/CCN2/CLU/DDR2/EPHA4/FLT1/FZD7/GJA1/HMOX1/IFI35/MAPK8/MFAP3/NDFIP1/NDFIP2/PLEKHF1/PROS1/RELL1/SDCBP/SERINC3/SERPINF2/SPRY2/THBS1/TNFRSF10B/UNC5B/ACVR2A/ARRDC3/BMPR1A/CAV1/CDON/DDR1/DSTYK/LAMTOR4/RBX1/ROBO1/SLC19A1/SLC20A1/TFRC/TGFBR3/TPBG/WBP2",43
"GO:0040012","regulation of locomotion","41/268","469/7601",0.0874200426439232,2.47940203035993,6.32266708759354,4.29759652451483e-08,2.92737949928202e-05,2.31768626602782e-05,"ADAMTS1/APOE/APOH/APP/BMP4/CCN1/CD151/COL1A1/DDR2/EPHA4/FAT1/FLT1/GCNT1/GJA1/HMOX1/NTN1/PHPT1/PLPP3/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPINT2/SPRY2/THBS1/VTN/ACVR1B/ADAM10/ADIPOR1/ARRDC3/BMPR1A/CAV1/NRP2/PTPRU/RGN/ROBO1/STX3/TGFBR3/TIMP1/TPBG",41
"GO:0051346","negative regulation of hydrolase activity","16/268","91/7601",0.175824175824176,4.98671477775955,7.31390380894757,8.82455079286387e-08,4.39578901162793e-05,3.48026616402309e-05,"APLP2/APOC3/APP/GPC3/ITIH2/ITIH4/PTGS2/PZP/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/RNF34/TIMP1",16
"GO:0042127","regulation of cell population proliferation","52/268","693/7601",0.075036075036075,2.12816868040749,5.95522044486748,8.94708999372812e-08,4.39578901162793e-05,3.48026616402309e-05,"ADAMTS1/APOE/APOH/APP/BMP4/CCN1/CCPG1/CLU/CNBP/DDR2/EGR1/EPHA4/FLT1/FZD7/GJA1/GPC3/HLA-A/HMOX1/IFI35/MEIS2/MSX2/NDFIP1/NTN1/OGN/PRKAR1A/PTGS2/SDCBP/SERPINF2/SPINT2/SPRY2/THBS1/ZNF16/ADAM10/BAMBI/BMPR1A/CAV1/CD320/CDON/DDR1/HMGA2/JTB/NRP2/PDCD2/PTPRU/RGN/RNF126/ROBO1/STX3/TFRC/TGFBR3/TIMP1/TPBG",52
"GO:0030162","regulation of proteolysis","32/268","324/7601",0.0987654320987654,2.80117928874148,6.33412475405886,9.67998558958928e-08,4.39578901162793e-05,3.48026616402309e-05,"APLP2/APOE/APP/CLU/EPHA4/EPHA7/GPC3/HERPUD1/ITIH2/ITIH4/PABIR1/PTGS2/PZP/RCHY1/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/TRIB3/VTN/CAV1/GABARAP/GABARAPL2/PDCD2/PLGRKT/RBX1/RGMA/RGN/RNF34/ROBO1/TIMP1",32
"GO:0009611","response to wounding","28/268","275/7601",0.101818181818182,2.88776119402985,6.09555556681196,3.48127803100707e-07,0.000118566527606049,9.38723567308397e-05,"APOE/APOH/BNIP3/CCN1/CCN2/CD151/CSPG5/DDR2/EPHA4/F5/FZD7/HGFAC/HMOX1/MSX2/NEO1/PLPP3/PROS1/PTPRS/SERPIND1/SERPINF2/THBS1/VTN/C1GALT1C1/CAV1/DDR1/PLSCR1/RGMA/TIMP1",28
"GO:2000145","regulation of cell motility","38/268","452/7601",0.084070796460177,2.38441091005151,5.80156193150841,3.92788088670982e-07,0.000122357676597891,9.68739128847349e-05,"ADAMTS1/APOE/APOH/APP/BMP4/CCN1/CD151/COL1A1/DDR2/EPHA4/FAT1/FLT1/GCNT1/GJA1/HMOX1/NTN1/PHPT1/PLPP3/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPINT2/SPRY2/THBS1/VTN/ACVR1B/ADAM10/ADIPOR1/BMPR1A/CAV1/NRP2/PTPRU/RGN/ROBO1/TGFBR3/TIMP1",38
"GO:0001944","vasculature development","31/268","328/7601",0.0945121951219512,2.68054923552967,5.94791453237267,4.19135667328228e-07,0.000122357676597891,9.68739128847349e-05,"ADAMTS1/APOE/APOH/B9D1/BMP4/CCN1/CCN2/COL1A1/EGR1/FLT1/GJA1/GPC3/HMOX1/LDLR/MFGE8/PLPP3/PTGS2/SEMA3C/SERPINF2/SLIT2/SPRY2/THBS1/UNC5B/ADAM10/BMPR1A/CAV1/HMGA2/NRP2/ROBO1/SLC31A1/TGFBR3",31
"GO:0071772","response to BMP","14/268","80/7601",0.175,4.96333955223881,6.81242652365526,6.11564892220099e-07,0.000156216607156471,0.000123680952545038,"BMP4/CCN1/CRIM1/EGR1/GPC3/MSX2/NEO1/SPINT2/ACVR2A/BAMBI/BMPR1A/CAV1/RGMA/TGFBR3",14
"GO:0071773","cellular response to BMP stimulus","14/268","80/7601",0.175,4.96333955223881,6.81242652365526,6.11564892220099e-07,0.000156216607156471,0.000123680952545038,"BMP4/CCN1/CRIM1/EGR1/GPC3/MSX2/NEO1/SPINT2/ACVR2A/BAMBI/BMPR1A/CAV1/RGMA/TGFBR3",14
"GO:1903035","negative regulation of response to wounding","10/268","40/7601",0.25,7.09048507462687,7.38287661709123,8.3497668263076e-07,0.000200738217759525,0.000158929927084022,"APOE/APOH/EPHA4/NEO1/PROS1/PTPRS/SERPINF2/THBS1/VTN/RGMA",10
"GO:0042327","positive regulation of phosphorylation","23/268","215/7601",0.106976744186047,3.03406803193336,5.78380181622831,1.75252402791862e-06,0.000341074557243019,0.000270038038186558,"APP/BMP4/CCN1/DDR2/EPHA4/EPHA7/FLT1/FZD7/PLPP3/PTGS2/SDCBP/SPRY2/THBS1/TNFRSF10B/VTN/ZNF16/ACVR2A/CAV1/DSTYK/HMGA2/JTB/ROBO1/TFRC",23
"GO:0006509","membrane protein ectodomain proteolysis","8/268","27/7601",0.296296296296296,8.40353786622443,7.3670206011679,2.66616817286129e-06,0.000495301332840186,0.000392143586764383,"APOE/APP/BACE1/TIMP3/ADAM10/RGMA/SPPL2B/TIMP1",8
"GO:0051093","negative regulation of developmental process","32/268","379/7601",0.0844327176781003,2.39467569802702,5.32472823537384,3.25975936943008e-06,0.000514751471868067,0.000407542792814814,"ADAMTS1/APOE/APOH/APP/BMP4/BNIP3/CRIM1/EPHA4/EPHA7/FZD7/IFRD1/LDLR/MEIS2/MSX2/NBR1/NDFIP1/NEO1/NTN1/PTPRS/SPRY2/THBS1/TRIB3/ADIPOR1/BAMBI/BMPR1A/CAV1/CLSTN3/RGMA/RGN/STC2/TFRC/VASN",32
"GO:0050919","negative chemotaxis","7/268","20/7601",0.35,9.92667910447761,7.64143675947396,3.27466069698305e-06,0.000514751471868067,0.000407542792814814,"APOA1/EPHA7/NTN1/SEMA3C/SLIT2/NRP2/ROBO1",7
"GO:0032101","regulation of response to external stimulus","35/268","438/7601",0.0799086757990868,2.26636509234649,5.21893467571679,3.83145123602912e-06,0.000521971373388367,0.000413258985949246,"APOA1/APOE/APOH/APP/BACE1/CLOCK/EPHA4/HLA-A/HPX/IFI35/LDLR/MAPK8/NDFIP1/NEO1/PROS1/PTGS2/PTPRS/SERPINF2/SLIT2/TAX1BP1/THBS1/VTN/ADAM10/CAV1/OPTN/PLSCR1/RGMA/RIOK3/RNF34/ROBO1/SLC19A1/SQSTM1/STX3/TPBG/TRIM41",35
"GO:0060411","cardiac septum morphogenesis","9/268","38/7601",0.236842105263158,6.7173016496465,6.754126732116,4.88810782005578e-06,0.000624303020642749,0.000494277744699061,"BMP4/CCN1/MSX2/SEMA3C/SLIT2/BMPR1A/NRP2/ROBO1/TGFBR3",9
"GO:0031099","regeneration","14/268","95/7601",0.147368421052632,4.17965435978005,5.96170917497576,5.15652860008194e-06,0.000637105085354271,0.000504413488823105,"CSPG5/EPHA4/FPGS/FZD7/GJA1/IFRD1/NEO1/PTPRS/VTN/LPIN1/PTPRU/RGMA/RGN/TGFBR3",14
"GO:0006953","acute-phase response","5/268","9/7601",0.555555555555556,15.7566334991708,8.46766751086204,5.89065012089282e-06,0.000644553624047524,0.00051031070024908,"ITIH4/PTGS2/SERPINF2/PLSCR1/TFRC",5
"GO:0034384","high-density lipoprotein particle clearance","4/268","5/7601",0.8,22.689552238806,9.27420008484587,7.35121168034235e-06,0.000732790296038029,0.000580170082294541,"APOA1/APOC3/APOE/LDLR",4
"GO:0043691","reverse cholesterol transport","4/268","5/7601",0.8,22.689552238806,9.27420008484587,7.35121168034235e-06,0.000732790296038029,0.000580170082294541,"APOA1/APOC3/APOE/CLU",4
"GO:0031214","biomineral tissue development","12/268","73/7601",0.164383561643836,4.66223676139849,6.01037256230863,7.78231040569641e-06,0.000732864993005477,0.000580229221922871,"BMP4/CCN1/COL1A1/DDR2/GJA1/GPC3/MSX2/NBR1/PTGS2/ACVR2A/BMPR1A/SLC20A1",12
"GO:0023057","negative regulation of signaling","46/268","674/7601",0.0682492581602374,1.93568138535808,4.86428144119769,7.88990939374627e-06,0.000732864993005477,0.000580229221922871,"APLP1/APOA1/APOE/APP/BMP4/CLOCK/CLU/CRIM1/EGR1/EPHA4/GJA1/GPC3/HERPUD1/HMOX1/IFI35/LDLR/MGRN1/PHPT1/PRKAR1A/PRKAR1B/PTGS2/PTPRS/RNF149/SLIT2/SPRY2/TAX1BP1/THBS1/UNC5B/ADIPOR1/ARRDC3/BAMBI/CAV1/OPTN/PTPRU/PTTG1IP/RBX1/RIOK3/RNF126/RNF34/ROBO1/SHISA2/SQSTM1/TGFBR3/TPBG/TPRG1L/VASN",46
"GO:0010977","negative regulation of neuron projection development","11/268","64/7601",0.171875,4.87470848880597,5.95063228551102,1.20406894789251e-05,0.000984205958007337,0.000779222725436121,"APOE/EPHA4/EPHA7/IFRD1/ITM2C/NEO1/NTN1/PTPRS/RAB29/SLIT2/RGMA",11
"GO:0006959","humoral immune response","9/268","43/7601",0.209302325581395,5.93622006247831,6.20524091597746,1.44847025204711e-05,0.0011169618717201,0.000884329206512975,"APP/C4A/C4BPA/CLU/HLA-A/HPX/RNASE4/CD83/NCR3LG1",9
"GO:1900047","negative regulation of hemostasis","6/268","17/7601",0.352941176470588,10.0100965759438,7.10948423019117,1.62012382715471e-05,0.00117269954226238,0.000928458241900388,"APOE/APOH/PROS1/SERPINF2/THBS1/VTN",6
"GO:0010648","negative regulation of cell communication","45/268","672/7601",0.0669642857142857,1.89923707356077,4.66720535544434,1.64246217440425e-05,0.00117269954226238,0.000928458241900388,"APLP1/APOA1/APOE/APP/BMP4/CLOCK/CLU/CRIM1/EGR1/EPHA4/GJA1/GPC3/HERPUD1/HMOX1/IFI35/MGRN1/PHPT1/PRKAR1A/PRKAR1B/PTGS2/PTPRS/RNF149/SLIT2/SPRY2/TAX1BP1/THBS1/UNC5B/ADIPOR1/ARRDC3/BAMBI/CAV1/OPTN/PTPRU/PTTG1IP/RBX1/RIOK3/RNF126/RNF34/ROBO1/SHISA2/SQSTM1/TGFBR3/TPBG/TPRG1L/VASN",45
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","5/268","11/7601",0.454545454545455,12.8917910447761,7.54494493857723,2.03747069394595e-05,0.00125185965051032,0.000991131460643818,"C4A/C4BPA/CLU/HPX/NCR3LG1",5
"GO:0051347","positive regulation of transferase activity","16/268","136/7601",0.117647058823529,3.33669885864794,5.25642709473768,2.123917553237e-05,0.00125185965051032,0.000991131460643818,"APOA1/APOE/CCN1/DDR2/EPHA4/FLT1/SERINC1/THBS1/TNFRSF10B/TRIB3/ZNF16/ARRDC3/DSTYK/HMGA2/JTB/ROBO1",16
"GO:0019731","antibacterial humoral response","4/268","6/7601",0.666666666666667,18.907960199005,8.38863324455253,2.14411978311041e-05,0.00125185965051032,0.000991131460643818,"APP/HLA-A/RNASE4/NCR3LG1",4
"GO:0048659","smooth muscle cell proliferation","11/268","69/7601",0.159420289855072,4.52146874324032,5.61728654390655,2.52545794806347e-05,0.00137620621783139,0.00108958003261012,"ADAMTS1/APOE/BMP4/DDR2/GJA1/HMOX1/OGN/PTGS2/SERPINF2/THBS1/BMPR1A",11
"GO:0071495","cellular response to endogenous stimulus","41/268","602/7601",0.0681063122923588,1.93162716318739,4.55360905670857,2.7899002919684e-05,0.00146183621708652,0.00115737564068972,"BMP4/CCN1/CCN2/CLOCK/COL1A1/CRIM1/DDR2/EGR1/FAT1/FLT1/GPC3/MSX2/NCOA4/NEO1/PRKAR1A/SDCBP/SLIT2/SPINT2/SPRY2/THBS1/TRIB3/VTN/ACVR1B/ACVR2A/ADIPOR1/BAMBI/BMPR1A/CALCOCO1/CAV1/DSTYK/FOSB/LPIN1/NRP2/RBX1/RGMA/ROBO1/SHISA2/TGFBR3/UGCG/VASN/WBP2",41
"GO:0048729","tissue morphogenesis","24/268","277/7601",0.0866425992779783,2.45735222802953,4.7234964863354,3.9153875968197e-05,0.0019050225128812,0.00150825832990273,"BMP4/CCN1/CD151/EPHA4/EPHA7/FAT1/GCNT1/GJA1/GPC3/MSX2/NTN1/PRKAR1A/SEMA3C/SLIT2/SPINT2/SPRY2/TMEM59L/BMPR1A/DDR1/HMGA2/NRP2/RGMA/ROBO1/TGFBR3",24
"GO:0034372","very-low-density lipoprotein particle remodeling","3/268","3/7601",1,28.3619402985075,9.06131492187789,4.33597652936247e-05,0.00203691219258672,0.00161267898986815,"APOA1/APOC3/APOE",3
"GO:0048671","negative regulation of collateral sprouting","4/268","7/7601",0.571428571428571,16.2068230277185,7.69459145808232,4.86416424581573e-05,0.00216085209485314,0.00171080559400887,"EPHA7/IFRD1/PTPRS/RGMA",4
"GO:0014909","smooth muscle cell migration","8/268","40/7601",0.2,5.67238805970149,5.66386160203501,6.19867526158094e-05,0.00253339857940813,0.00200576081622103,"ADAMTS1/BMP4/DDR2/FAT1/SLIT2/VTN/BMPR1A/DDR1",8
"GO:0045428","regulation of nitric oxide biosynthetic process","7/268","30/7601",0.233333333333333,6.61778606965174,5.89362571528294,6.35071349926123e-05,0.00254585881825548,0.00201562592747668,"APOE/APP/CLU/PTGS2/ACVR2A/CAV1/RGN",7
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","18/268","181/7601",0.0994475138121547,2.82052444957533,4.73878714121559,6.44232977371612e-05,0.00255629143545416,0.00202388571531971,"BMP4/CCN1/CRIM1/EGR1/GPC3/MSX2/NEO1/SDCBP/SPRY2/THBS1/ACVR1B/ACVR2A/BAMBI/BMPR1A/CAV1/RGMA/TGFBR3/VASN",18
"GO:0050806","positive regulation of synaptic transmission","9/268","52/7601",0.173076923076923,4.90879735935706,5.40671485652851,7.1555251055358e-05,0.00275892746286083,0.00218431819011093,"APOE/APP/EPHA4/PRKAR1B/PTGS2/CLSTN3/NMU/SQSTM1/STX3",9
"GO:0030198","extracellular matrix organization","13/268","106/7601",0.122641509433962,3.47835116868488,4.91205598737893,8.23714320548671e-05,0.00297922161777205,0.00235873108650826,"ADAMTS1/APLP1/APP/CCN1/COL1A1/DDR2/SERPINF2/SPINT2/VTN/ADAM10/CAV1/DDR1/TGFBR3",13
"GO:1905809","negative regulation of synapse organization","4/268","8/7601",0.5,14.1809701492537,7.13048418051972,9.4587613415956e-05,0.00327609810195773,0.00259377630366324,"APOE/APP/EPHA7/CLSTN3",4
"GO:0002682","regulation of immune system process","41/268","636/7601",0.0644654088050314,1.82836407584718,4.17179159153094,9.79438012739748e-05,0.00333580263172279,0.00264104600979122,"APOA1/APOE/APP/BMP4/C4A/C4BPA/CD84/CLU/GCNT1/HLA-A/HMOX1/HPX/IFI35/IL13RA1/LDLR/MAPK8/MEIS2/NDFIP1/PHPT1/PRKAR1A/PTPRS/RAB29/SLIT2/TAX1BP1/THBS1/ZNF16/ACVR1B/ACVR2A/ADAM10/CAV1/CD320/CD83/NCR3LG1/PLSCR1/RIOK3/RNF34/SLC19A1/SPPL2B/SQSTM1/TFRC/TRIM41",41
"GO:0044703","multi-organism reproductive process","11/268","81/7601",0.135802469135802,3.85162152201953,4.93240607068982,0.000115391507616968,0.00383418773683373,0.00303563110324826,"GJA1/PTGS2/PZP/ACVR1B/ACVR2A/DDR1/FOSB/SLC19A1/SLC38A2/STC2/TIMP1",11
"GO:0006641","triglyceride metabolic process","7/268","34/7601",0.205882352941176,5.83922300263389,5.40613116005782,0.000148709025713259,0.0046394945655732,0.00367321450415876,"APOC3/APOE/APOH/LDLR/CAV1/LPIN1/RGN",7
"GO:0044706","multi-multicellular organism process","11/268","84/7601",0.130952380952381,3.71406361051883,4.78157245189617,0.000160983071284523,0.0049325695193688,0.00390524994592345,"GJA1/PTGS2/PZP/ACVR1B/ACVR2A/DDR1/FOSB/SLC19A1/SLC38A2/STC2/TIMP1",11
"GO:0071636","positive regulation of transforming growth factor beta production","4/268","9/7601",0.444444444444444,12.6053067993367,6.65936979080297,0.000165545184052006,0.0049325695193688,0.00390524994592345,"PTGS2/SERPINF2/THBS1/BMPR1A",4
"GO:0007596","blood coagulation","12/268","99/7601",0.121212121212121,3.43781094527363,4.66726479054996,0.000173017776733634,0.00506909723406791,0.00401334266481005,"APOE/APOH/F5/HGFAC/PROS1/SERPIND1/SERPINF2/THBS1/VTN/C1GALT1C1/CAV1/PLSCR1",12
"GO:0034097","response to cytokine","28/268","382/7601",0.0732984293193717,2.07888567633039,4.13620388782697,0.000173641696297898,0.00506909723406791,0.00401334266481005,"APOA1/APP/CALCOCO2/COL1A1/EGR1/HPX/IFNAR1/IL13RA1/ITIH4/MFAP3/MT2A/PTGS2/SLIT2/SPRY2/THBS1/TIMP3/ADAM10/ADIPOR1/CAV1/IL10RB/NRP2/PLSCR1/ROBO1/SPPL2B/TFRC/TIMP1/TRIM41/UGCG",28
"GO:0009612","response to mechanical stimulus","11/268","85/7601",0.129411764705882,3.67036874451273,4.73282737092774,0.000179234848694736,0.00515472923246521,0.00408113985566509,"BACE1/BNIP3/COL1A1/DDR2/MAPK8/MEIS2/PTGS2/THBS1/TNFRSF10B/FOSB/SLC38A2",11
"GO:0050817","coagulation","12/268","100/7601",0.12,3.4034328358209,4.6249363281998,0.000190548884925905,0.00540814786591787,0.00428177830601047,"APOE/APOH/F5/HGFAC/PROS1/SERPIND1/SERPINF2/THBS1/VTN/C1GALT1C1/CAV1/PLSCR1",12
"GO:0045667","regulation of osteoblast differentiation","9/268","59/7601",0.152542372881356,4.32639767265368,4.90332026550842,0.000196950694836015,0.00551327047804652,0.00436500674784362,"BMP4/CCN1/CRIM1/DDR2/MSX2/NBR1/ACVR2A/BAMBI/BMPR1A",9
"GO:0045926","negative regulation of growth","12/268","101/7601",0.118811881188119,3.36973548101079,4.58314161692167,0.000209574494822563,0.00567079934616284,0.00448972665321483,"EPHA7/GJA1/GPC3/IFRD1/MT2A/NTN1/PTPRS/SLIT2/ACVR1B/ADIPOR1/RGMA/STC2",12
"GO:0001659","temperature homeostasis","11/268","87/7601",0.126436781609195,3.58599245153543,4.63750760107637,0.000221046504493978,0.00588171068149449,0.00465671091520329,"EGR1/GJA1/PTGS2/ADIPOR1/ARRDC3/CAV1/CLSTN3/LPIN1/NMU/PCTP/SQSTM1",11
"GO:1901652","response to peptide","28/268","389/7601",0.0719794344473008,2.04147642251468,4.03115720526499,0.000235400550033036,0.00616177297458936,0.00487844387825008,"APOA1/APP/CALCOCO2/COL1A1/EGR1/HPX/IFNAR1/IL13RA1/ITIH4/MFAP3/MT2A/PTGS2/SLIT2/SPRY2/THBS1/TIMP3/ADAM10/ADIPOR1/CAV1/IL10RB/NRP2/PLSCR1/ROBO1/SPPL2B/TFRC/TIMP1/TRIM41/UGCG",28
"GO:0007268","chemical synaptic transmission","21/268","260/7601",0.0807692307692308,2.2907721010333,4.04847985436613,0.000320152152404369,0.00774237779216956,0.00612985186229231,"APOE/APP/BACE1/CSPG5/EPHA4/EPHA7/LRP6/NEO1/PRKAR1B/PTGS2/PTPRS/SDCBP/USP46/CLSTN3/GABARAP/NMU/SLC38A2/SQSTM1/STX3/TPBG/TPRG1L",21
"GO:0009896","positive regulation of catabolic process","25/268","340/7601",0.0735294117647059,2.08543678665496,3.91452550471034,0.000372900175355733,0.00870881723816502,0.00689500835514901,"APOE/APP/BNIP3/C4BPA/CALCOCO2/CLU/GPC3/HERPUD1/HMOX1/LDLR/NDFIP1/PABIR1/PLEKHF1/RCHY1/TMEM59/TRIB3/TRIM23/UVRAG/CAV1/CLSTN3/GABARAP/OPTN/RBX1/RGMA/SQSTM1",25
"GO:0060352","cell adhesion molecule production","3/268","5/7601",0.6,17.0171641791045,6.84875297347395,0.000411228701496139,0.00908482001629579,0.00719270001934072,"APOA1/GCNT1/CAV1",3
"GO:0006879","intracellular iron ion homeostasis","7/268","40/7601",0.175,4.96333955223881,4.80435409450689,0.000430078958612044,0.0092512247570917,0.00732444719542062,"ABCB6/HMOX1/HPX/NCOA4/NDFIP1/NEO1/TFRC",7
"GO:0046209","nitric oxide metabolic process","7/268","40/7601",0.175,4.96333955223881,4.80435409450689,0.000430078958612044,0.0092512247570917,0.00732444719542062,"APOE/APP/CLU/PTGS2/ACVR2A/CAV1/RGN",7
