"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051241","negative regulation of multicellular organismal process","40/267","418/7601",0.0956937799043062,2.72422629607727,6.91865135057149,4.46621606850049e-09,1.13465060207843e-05,8.99578651475143e-06,"ADAMTS1/APOA1/APOC3/APOE/APOH/APP/BMP4/CD84/CHSY1/EPHA4/EPHA7/FZD7/GJA1/IFRD1/LDLR/MSX2/NDFIP1/NTN1/PRKAR1A/PROS1/PTGS2/PTPRS/SERPINF2/SPRY2/THBS1/VTN/ADIPOR1/ARRDC3/BMPR1A/CD83/CLSTN3/LPIN1/PCTP/RBX1/RGMA/RGN/ROBO1/STC2/TIMP1/VASN",40
"GO:0010466","negative regulation of peptidase activity","15/267","66/7601",0.227272727272727,6.47003745318352,8.51554823733944,5.55656514240173e-09,1.13465060207843e-05,8.99578651475143e-06,"APLP2/APP/GPC3/ITIH2/ITIH4/PTGS2/PZP/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/RNF34/TIMP1",15
"GO:0040011","locomotion","45/267","521/7601",0.0863723608445297,2.45886260216955,6.58276874044186,1.08789027924707e-08,1.48098130014835e-05,1.17415806981193e-05,"ADAMTS1/APOA1/APOE/APOH/APP/BMP4/CCN1/CD151/COL1A1/DDR2/EPHA4/EPHA7/FAT1/FLT1/GCNT1/GJA1/HMOX1/NTN1/PHPT1/PLPP3/PTGS2/RNF7/SDCBP/SEMA3C/SERPIND1/SLIT2/SPINT2/SPRY2/THBS1/VTN/ACVR1B/ADAM10/ADIPOR1/ARRDC3/BMPR1A/CAV1/NRP2/PLGRKT/PTPRU/RGN/ROBO1/STX3/TGFBR3/TIMP1/TPBG",45
"GO:0007155","cell adhesion","47/267","573/7601",0.0820244328097731,2.33508507036362,6.34106708780818,2.50966997444563e-08,2.13068448403626e-05,1.68925858881786e-05,"APLP1/APOA1/APP/BMP4/CCN1/CCN2/CD151/CD84/COL1A1/CSPG5/DDR2/DGCR2/EDIL3/EPHA4/EPHA7/FAT1/FZD7/GCNT1/HABP2/HLA-A/LRP6/MFGE8/NDFIP1/NEO1/NTN1/PLPP3/PRKAR1A/PTPRS/SERPINF2/SPINT2/THBS1/VTN/ADAM10/CAV1/CD83/CDON/CHST10/CLSTN3/DDR1/DSC3/NRP2/PCDH7/PTPRU/ROBO1/STX3/TFRC/TPBG",47
"GO:1902533","positive regulation of intracellular signal transduction","43/267","499/7601",0.0861723446893788,2.45316850930325,6.40719424857982,2.60857551914331e-08,2.13068448403626e-05,1.68925858881786e-05,"APOA1/APOE/APP/BMP4/CCN2/CLU/DDR2/EPHA4/FLT1/FZD7/GJA1/HMOX1/IFI35/MAPK8/MFAP3/NDFIP1/NDFIP2/PLEKHF1/PROS1/RELL1/SDCBP/SERINC3/SERPINF2/SPRY2/THBS1/TNFRSF10B/UNC5B/ACVR2A/ARRDC3/BMPR1A/CAV1/CDON/DDR1/DSTYK/LAMTOR4/RBX1/ROBO1/SLC19A1/SLC20A1/TFRC/TGFBR3/TPBG/WBP2",43
"GO:0040012","regulation of locomotion","41/267","469/7601",0.0874200426439232,2.48868818028637,6.35004010734377,3.85723083939231e-08,2.62548845801303e-05,2.08155123894223e-05,"ADAMTS1/APOE/APOH/APP/BMP4/CCN1/CD151/COL1A1/DDR2/EPHA4/FAT1/FLT1/GCNT1/GJA1/HMOX1/NTN1/PHPT1/PLPP3/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPINT2/SPRY2/THBS1/VTN/ACVR1B/ADAM10/ADIPOR1/ARRDC3/BMPR1A/CAV1/NRP2/PTPRU/RGN/ROBO1/STX3/TGFBR3/TIMP1/TPBG",41
"GO:0042127","regulation of cell population proliferation","52/267","693/7601",0.075036075036075,2.1361393496225,5.98568734891008,7.87865381065972e-08,4.02133112575442e-05,3.18820932594995e-05,"ADAMTS1/APOE/APOH/APP/BMP4/CCN1/CCPG1/CLU/CNBP/DDR2/EGR1/EPHA4/FLT1/FZD7/GJA1/GPC3/HLA-A/HMOX1/IFI35/MEIS2/MSX2/NDFIP1/NTN1/OGN/PRKAR1A/PTGS2/SDCBP/SERPINF2/SPINT2/SPRY2/THBS1/ZNF16/ADAM10/BAMBI/BMPR1A/CAV1/CD320/CDON/DDR1/HMGA2/JTB/NRP2/PDCD2/PTPRU/RGN/RNF126/ROBO1/STX3/TFRC/TGFBR3/TIMP1/TPBG",52
"GO:0051346","negative regulation of hydrolase activity","16/267","91/7601",0.175824175824176,5.00539161213319,7.33394562445349,8.37739757104062e-08,4.02133112575442e-05,3.18820932594995e-05,"APLP2/APOC3/APP/GPC3/ITIH2/ITIH4/PTGS2/PZP/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/RNF34/TIMP1",16
"GO:0030162","regulation of proteolysis","32/267","324/7601",0.0987654320987654,2.81167059693901,6.35868816727992,8.86189523305333e-08,4.02133112575442e-05,3.18820932594995e-05,"APLP2/APOE/APP/CLU/EPHA4/EPHA7/GPC3/HERPUD1/ITIH2/ITIH4/PABIR1/PTGS2/PZP/RCHY1/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/TRIB3/VTN/CAV1/GABARAP/GABARAPL2/PDCD2/PLGRKT/RBX1/RGMA/RGN/RNF34/ROBO1/TIMP1",32
"GO:0009611","response to wounding","28/267","275/7601",0.101818181818182,2.89857677902622,6.11861361276246,3.22082335754119e-07,0.000109615354934985,8.69057249806728e-05,"APOE/APOH/BNIP3/CCN1/CCN2/CD151/CSPG5/DDR2/EPHA4/F5/FZD7/HGFAC/HMOX1/MSX2/NEO1/PLPP3/PROS1/PTPRS/SERPIND1/SERPINF2/THBS1/VTN/C1GALT1C1/CAV1/DDR1/PLSCR1/RGMA/TIMP1",28
"GO:2000145","regulation of cell motility","38/267","452/7601",0.084070796460177,2.39334128799178,5.82768473505032,3.56428115735038e-07,0.00011197326343553,8.87751323077715e-05,"ADAMTS1/APOE/APOH/APP/BMP4/CCN1/CD151/COL1A1/DDR2/EPHA4/FAT1/FLT1/GCNT1/GJA1/HMOX1/NTN1/PHPT1/PLPP3/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPINT2/SPRY2/THBS1/VTN/ACVR1B/ADAM10/ADIPOR1/BMPR1A/CAV1/NRP2/PTPRU/RGN/ROBO1/TGFBR3/TIMP1",38
"GO:0001944","vasculature development","31/267","328/7601",0.0945121951219512,2.6905887457751,5.97186629444148,3.85565347878062e-07,0.000112474920052429,8.91728579002196e-05,"ADAMTS1/APOE/APOH/B9D1/BMP4/CCN1/CCN2/COL1A1/EGR1/FLT1/GJA1/GPC3/HMOX1/LDLR/MFGE8/PLPP3/PTGS2/SEMA3C/SERPINF2/SLIT2/SPRY2/THBS1/UNC5B/ADAM10/BMPR1A/CAV1/HMGA2/NRP2/ROBO1/SLC31A1/TGFBR3",31
"GO:0071772","response to BMP","14/267","80/7601",0.175,4.98192883895131,6.83113184638846,5.84461764706919e-07,0.000149183865441441,0.000118276604489374,"BMP4/CCN1/CRIM1/EGR1/GPC3/MSX2/NEO1/SPINT2/ACVR2A/BAMBI/BMPR1A/CAV1/RGMA/TGFBR3",14
"GO:0071773","cellular response to BMP stimulus","14/267","80/7601",0.175,4.98192883895131,6.83113184638846,5.84461764706919e-07,0.000149183865441441,0.000118276604489374,"BMP4/CCN1/CRIM1/EGR1/GPC3/MSX2/NEO1/SPINT2/ACVR2A/BAMBI/BMPR1A/CAV1/RGMA/TGFBR3",14
"GO:1903035","negative regulation of response to wounding","10/267","40/7601",0.25,7.11704119850187,7.40071629849972,8.06786162752101e-07,0.000193818511098799,0.000153664039419533,"APOE/APOH/EPHA4/NEO1/PROS1/PTPRS/SERPINF2/THBS1/VTN/RGMA",10
"GO:0042327","positive regulation of phosphorylation","23/267","215/7601",0.106976744186047,3.04543158261475,5.80485678835993,1.64268401688264e-06,0.00032467946946467,0.000257413796606352,"APP/BMP4/CCN1/DDR2/EPHA4/EPHA7/FLT1/FZD7/PLPP3/PTGS2/SDCBP/SPRY2/THBS1/TNFRSF10B/VTN/ZNF16/ACVR2A/CAV1/DSTYK/HMGA2/JTB/ROBO1/TFRC",23
"GO:0006509","membrane protein ectodomain proteolysis","8/267","27/7601",0.296296296296296,8.43501179081703,7.38402005021815,2.59248260641567e-06,0.000460334737591373,0.000364964599420348,"APOE/APP/BACE1/TIMP3/ADAM10/RGMA/SPPL2B/TIMP1",8
"GO:0051093","negative regulation of developmental process","32/267","379/7601",0.0844327176781003,2.40364452086607,5.34859817347095,3.00622126227551e-06,0.000487683508028285,0.000386647371177639,"ADAMTS1/APOE/APOH/APP/BMP4/BNIP3/CRIM1/EPHA4/EPHA7/FZD7/IFRD1/LDLR/MEIS2/MSX2/NBR1/NDFIP1/NEO1/NTN1/PTPRS/SPRY2/THBS1/TRIB3/ADIPOR1/BAMBI/BMPR1A/CAV1/CLSTN3/RGMA/RGN/STC2/TFRC/VASN",32
"GO:0050919","negative chemotaxis","7/267","20/7601",0.35,9.96385767790262,7.65841111126281,3.19402972875915e-06,0.000487683508028285,0.000386647371177639,"APOA1/EPHA7/NTN1/SEMA3C/SLIT2/NRP2/ROBO1",7
"GO:0032101","regulation of response to external stimulus","35/267","438/7601",0.0799086757990868,2.27485335111932,5.24374765045759,3.5158592465828e-06,0.000487683508028285,0.000386647371177639,"APOA1/APOE/APOH/APP/BACE1/CLOCK/EPHA4/HLA-A/HPX/IFI35/LDLR/MAPK8/NDFIP1/NEO1/PROS1/PTGS2/PTPRS/SERPINF2/SLIT2/TAX1BP1/THBS1/VTN/ADAM10/CAV1/OPTN/PLSCR1/RGMA/RIOK3/RNF34/ROBO1/SLC19A1/SQSTM1/STX3/TPBG/TRIM41",35
"GO:0060411","cardiac septum morphogenesis","9/267","38/7601",0.236842105263158,6.74246008279125,6.77071770813595,4.74060086582494e-06,0.000605019185500908,0.000479673956028866,"BMP4/CCN1/MSX2/SEMA3C/SLIT2/BMPR1A/NRP2/ROBO1/TGFBR3",9
"GO:0031099","regeneration","14/267","95/7601",0.147368421052632,4.195308495959,5.97946448529428,4.9372309772308e-06,0.00061101973669729,0.000484431339265133,"CSPG5/EPHA4/FPGS/FZD7/GJA1/IFRD1/NEO1/PTPRS/VTN/LPIN1/PTPRU/RGMA/RGN/TGFBR3",14
"GO:0006953","acute-phase response","5/267","9/7601",0.555555555555556,15.8156471077819,8.48507634124304,5.78335606274057e-06,0.000621558583164013,0.000492786793600831,"ITIH4/PTGS2/SERPINF2/PLSCR1/TFRC",5
"GO:0023057","negative regulation of signaling","46/267","674/7601",0.0682492581602374,1.9429311283744,4.8924827322695,7.1230570760207e-06,0.000689457208590937,0.000546618478691098,"APLP1/APOA1/APOE/APP/BMP4/CLOCK/CLU/CRIM1/EGR1/EPHA4/GJA1/GPC3/HERPUD1/HMOX1/IFI35/LDLR/MGRN1/PHPT1/PRKAR1A/PRKAR1B/PTGS2/PTPRS/RNF149/SLIT2/SPRY2/TAX1BP1/THBS1/UNC5B/ADIPOR1/ARRDC3/BAMBI/CAV1/OPTN/PTPRU/PTTG1IP/RBX1/RIOK3/RNF126/RNF34/ROBO1/SHISA2/SQSTM1/TGFBR3/TPBG/TPRG1L/VASN",46
"GO:0034384","high-density lipoprotein particle clearance","4/267","5/7601",0.8,22.774531835206,9.29251614559783,7.24227647217575e-06,0.000689457208590937,0.000546618478691098,"APOA1/APOC3/APOE/LDLR",4
"GO:0043691","reverse cholesterol transport","4/267","5/7601",0.8,22.774531835206,9.29251614559783,7.24227647217575e-06,0.000689457208590937,0.000546618478691098,"APOA1/APOC3/APOE/CLU",4
"GO:0031214","biomineral tissue development","12/267","73/7601",0.164383561643836,4.6796983223026,6.02734170832816,7.49043480359884e-06,0.000695248539497674,0.000551209986982537,"BMP4/CCN1/COL1A1/DDR2/GJA1/GPC3/MSX2/NBR1/PTGS2/ACVR2A/BMPR1A/SLC20A1",12
"GO:0010977","negative regulation of neuron projection development","11/267","64/7601",0.171875,4.89296582397004,5.9670997033652,1.16222166020015e-05,0.000949302652051483,0.000752630279321192,"APOE/EPHA4/EPHA7/IFRD1/ITM2C/NEO1/NTN1/PTPRS/RAB29/SLIT2/RGMA",11
"GO:0006959","humoral immune response","9/267","43/7601",0.209302325581395,5.95845309642017,6.22112557061342,1.40560297843841e-05,0.00106305232665601,0.000842813793699133,"APP/C4A/C4BPA/CLU/HLA-A/HPX/RNASE4/CD83/NCR3LG1",9
