"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"GO:0051241","negative regulation of multicellular organismal process","40/267","418/7601",0.0956937799043062,2.72422629607727,6.91865135057149,4.46621606850049e-09,1.13465060207843e-05,8.99578651475143e-06,"ADAMTS1/APOA1/APOC3/APOE/APOH/APP/BMP4/CD84/CHSY1/EPHA4/EPHA7/FZD7/GJA1/IFRD1/LDLR/MSX2/NDFIP1/NTN1/PRKAR1A/PROS1/PTGS2/PTPRS/SERPINF2/SPRY2/THBS1/VTN/ADIPOR1/ARRDC3/BMPR1A/CD83/CLSTN3/LPIN1/PCTP/RBX1/RGMA/RGN/ROBO1/STC2/TIMP1/VASN",40,"negative regulation of multicellular organismal process",0.149812734082397,2.72422629607727
"GO:0010466","negative regulation of peptidase activity","15/267","66/7601",0.227272727272727,6.47003745318352,8.51554823733944,5.55656514240173e-09,1.13465060207843e-05,8.99578651475143e-06,"APLP2/APP/GPC3/ITIH2/ITIH4/PTGS2/PZP/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/RNF34/TIMP1",15,"negative regulation of peptidase activity",0.0561797752808989,6.47003745318352
"GO:0040011","locomotion","45/267","521/7601",0.0863723608445297,2.45886260216955,6.58276874044186,1.08789027924707e-08,1.48098130014835e-05,1.17415806981193e-05,"ADAMTS1/APOA1/APOE/APOH/APP/BMP4/CCN1/CD151/COL1A1/DDR2/EPHA4/EPHA7/FAT1/FLT1/GCNT1/GJA1/HMOX1/NTN1/PHPT1/PLPP3/PTGS2/RNF7/SDCBP/SEMA3C/SERPIND1/SLIT2/SPINT2/SPRY2/THBS1/VTN/ACVR1B/ADAM10/ADIPOR1/ARRDC3/BMPR1A/CAV1/NRP2/PLGRKT/PTPRU/RGN/ROBO1/STX3/TGFBR3/TIMP1/TPBG",45,"locomotion",0.168539325842697,2.45886260216955
"GO:0007155","cell adhesion","47/267","573/7601",0.0820244328097731,2.33508507036362,6.34106708780818,2.50966997444563e-08,2.13068448403626e-05,1.68925858881786e-05,"APLP1/APOA1/APP/BMP4/CCN1/CCN2/CD151/CD84/COL1A1/CSPG5/DDR2/DGCR2/EDIL3/EPHA4/EPHA7/FAT1/FZD7/GCNT1/HABP2/HLA-A/LRP6/MFGE8/NDFIP1/NEO1/NTN1/PLPP3/PRKAR1A/PTPRS/SERPINF2/SPINT2/THBS1/VTN/ADAM10/CAV1/CD83/CDON/CHST10/CLSTN3/DDR1/DSC3/NRP2/PCDH7/PTPRU/ROBO1/STX3/TFRC/TPBG",47,"cell adhesion",0.176029962546816,2.33508507036362
"GO:1902533","positive regulation of intracellular signal transduction","43/267","499/7601",0.0861723446893788,2.45316850930325,6.40719424857982,2.60857551914331e-08,2.13068448403626e-05,1.68925858881786e-05,"APOA1/APOE/APP/BMP4/CCN2/CLU/DDR2/EPHA4/FLT1/FZD7/GJA1/HMOX1/IFI35/MAPK8/MFAP3/NDFIP1/NDFIP2/PLEKHF1/PROS1/RELL1/SDCBP/SERINC3/SERPINF2/SPRY2/THBS1/TNFRSF10B/UNC5B/ACVR2A/ARRDC3/BMPR1A/CAV1/CDON/DDR1/DSTYK/LAMTOR4/RBX1/ROBO1/SLC19A1/SLC20A1/TFRC/TGFBR3/TPBG/WBP2",43,"positive regulation of intracellular signal transduction",0.161048689138577,2.45316850930325
"GO:0040012","regulation of locomotion","41/267","469/7601",0.0874200426439232,2.48868818028637,6.35004010734377,3.85723083939231e-08,2.62548845801303e-05,2.08155123894223e-05,"ADAMTS1/APOE/APOH/APP/BMP4/CCN1/CD151/COL1A1/DDR2/EPHA4/FAT1/FLT1/GCNT1/GJA1/HMOX1/NTN1/PHPT1/PLPP3/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPINT2/SPRY2/THBS1/VTN/ACVR1B/ADAM10/ADIPOR1/ARRDC3/BMPR1A/CAV1/NRP2/PTPRU/RGN/ROBO1/STX3/TGFBR3/TIMP1/TPBG",41,"regulation of locomotion",0.153558052434457,2.48868818028637
"GO:0042127","regulation of cell population proliferation","52/267","693/7601",0.075036075036075,2.1361393496225,5.98568734891008,7.87865381065972e-08,4.02133112575442e-05,3.18820932594995e-05,"ADAMTS1/APOE/APOH/APP/BMP4/CCN1/CCPG1/CLU/CNBP/DDR2/EGR1/EPHA4/FLT1/FZD7/GJA1/GPC3/HLA-A/HMOX1/IFI35/MEIS2/MSX2/NDFIP1/NTN1/OGN/PRKAR1A/PTGS2/SDCBP/SERPINF2/SPINT2/SPRY2/THBS1/ZNF16/ADAM10/BAMBI/BMPR1A/CAV1/CD320/CDON/DDR1/HMGA2/JTB/NRP2/PDCD2/PTPRU/RGN/RNF126/ROBO1/STX3/TFRC/TGFBR3/TIMP1/TPBG",52,"regulation of cell population proliferation",0.194756554307116,2.1361393496225
"GO:0030162","regulation of proteolysis","32/267","324/7601",0.0987654320987654,2.81167059693901,6.35868816727992,8.86189523305333e-08,4.02133112575442e-05,3.18820932594995e-05,"APLP2/APOE/APP/CLU/EPHA4/EPHA7/GPC3/HERPUD1/ITIH2/ITIH4/PABIR1/PTGS2/PZP/RCHY1/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/TRIB3/VTN/CAV1/GABARAP/GABARAPL2/PDCD2/PLGRKT/RBX1/RGMA/RGN/RNF34/ROBO1/TIMP1",32,"regulation of proteolysis",0.119850187265918,2.81167059693901
"GO:0051346","negative regulation of hydrolase activity","16/267","91/7601",0.175824175824176,5.00539161213319,7.33394562445349,8.37739757104062e-08,4.02133112575442e-05,3.18820932594995e-05,"APLP2/APOC3/APP/GPC3/ITIH2/ITIH4/PTGS2/PZP/SERPIND1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/RNF34/TIMP1",16,"negative regulation of hydrolase activity",0.0599250936329588,5.00539161213319
"GO:0009611","response to wounding","28/267","275/7601",0.101818181818182,2.89857677902622,6.11861361276246,3.22082335754119e-07,0.000109615354934985,8.69057249806728e-05,"APOE/APOH/BNIP3/CCN1/CCN2/CD151/CSPG5/DDR2/EPHA4/F5/FZD7/HGFAC/HMOX1/MSX2/NEO1/PLPP3/PROS1/PTPRS/SERPIND1/SERPINF2/THBS1/VTN/C1GALT1C1/CAV1/DDR1/PLSCR1/RGMA/TIMP1",28,"response to wounding",0.104868913857678,2.89857677902622
