"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-5368286","Mitochondrial translation initiation","25/553","86/5359",0.290697674418605,2.81708650489928,5.76193002834144,9.22678935774579e-07,0.000364765739276217,0.000354826706529452,"CHCHD1/GADD45GIP1/KGD4/MRPL12/MRPL17/MRPL28/MRPL30/MRPL32/MRPL37/MRPL40/MRPL41/MRPL42/MRPL43/MRPL49/MRPL50/MRPL52/MRPL54/MRPL55/MRPL58/MRPS16/MRPS18B/MRPS18C/MRPS23/MRPS6/MRPS7",25
"R-HSA-5389840","Mitochondrial translation elongation","25/553","86/5359",0.290697674418605,2.81708650489928,5.76193002834144,9.22678935774579e-07,0.000364765739276217,0.000354826706529452,"CHCHD1/GADD45GIP1/KGD4/MRPL12/MRPL17/MRPL28/MRPL30/MRPL32/MRPL37/MRPL40/MRPL41/MRPL42/MRPL43/MRPL49/MRPL50/MRPL52/MRPL54/MRPL55/MRPL58/MRPS16/MRPS18B/MRPS18C/MRPS23/MRPS6/MRPS7",25
"R-HSA-5419276","Mitochondrial translation termination","25/553","86/5359",0.290697674418605,2.81708650489928,5.76193002834144,9.22678935774579e-07,0.000364765739276217,0.000354826706529452,"CHCHD1/GADD45GIP1/KGD4/MRPL12/MRPL17/MRPL28/MRPL30/MRPL32/MRPL37/MRPL40/MRPL41/MRPL42/MRPL43/MRPL49/MRPL50/MRPL52/MRPL54/MRPL55/MRPL58/MRPS16/MRPS18B/MRPS18C/MRPS23/MRPS6/MRPS7",25
"R-HSA-8854518","AURKA Activation by TPX2","20/553","64/5359",0.3125,3.02836799276673,5.53701615562553,3.34987677631039e-06,0.000859005342468174,0.000835599410087085,"CEP41/HMMR/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/DCTN3/HAUS1/HAUS7/HAUS8/NDE1/ODF2/PCM1/PCNT/SDCCAG8/SSNA1/TPX2",20
"R-HSA-5368287","Mitochondrial translation","25/553","92/5359",0.271739130434783,2.63336347197107,5.36002888978517,3.62143904919129e-06,0.000859005342468174,0.000835599410087085,"CHCHD1/GADD45GIP1/KGD4/MRPL12/MRPL17/MRPL28/MRPL30/MRPL32/MRPL37/MRPL40/MRPL41/MRPL42/MRPL43/MRPL49/MRPL50/MRPL52/MRPL54/MRPL55/MRPL58/MRPS16/MRPS18B/MRPS18C/MRPS23/MRPS6/MRPS7",25
"R-HSA-5620912","Anchoring of the basal body to the plasma membrane","21/553","73/5359",0.287671232876712,2.78775793306745,5.21649267148526,8.2981315710301e-06,0.00164026400720695,0.00159557056172789,"B9D1/CEP41/SCLT1/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/DCTN3/FBF1/HAUS1/HAUS7/HAUS8/NDE1/ODF2/PCM1/PCNT/SDCCAG8/SSNA1",21
"R-HSA-195258","RHO GTPase Effectors","43/553","216/5359",0.199074074074074,1.92918257316992,4.72815501283092,1.30035076444983e-05,0.00195551981955333,0.00190223637368461,"KIF5B/KLC4/MRTFA/SFN/WASF1/WASF2/ABI1/ABI2/ABL1/ARPC3/BAIAP2/BRK1/BUB1B/CDC25C/CDKN1B/CENPE/CLIP1/CTTN/DIAPH3/DYNC1I1/DYNC1LI1/FLNA/KIF5A/KLC1/KLC2/KLC3/MYH9/MYL6/NDC80/NDE1/PIN1/PPP1R12A/RHOA/ROCK1/SKA1/SKA2/SPDL1/SRGAP2/WASF3/WIPF1/WIPF2/WIPF3/ZWINT",43
"R-HSA-2565942","Regulation of PLK1 Activity at G2/M Transition","21/553","75/5359",0.28,2.71341772151899,5.06855914549704,1.31906901824845e-05,0.00195551981955333,0.00190223637368461,"CEP41/AJUBA/CCNB1/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/DCTN3/HAUS1/HAUS7/HAUS8/NDE1/ODF2/PCM1/PCNT/PPP1R12A/SDCCAG8/SSNA1",21
"R-HSA-9864848","Complex IV assembly","13/553","34/5359",0.382352941176471,3.70529730879694,5.36743371716818,1.56691270118333e-05,0.00206484273733715,0.00200858049180928,"COX6A1/HIGD2A/NDUFA4/SMIM20/COA3/COA5/COX16/COX19/COX7A2L/COX7C/PET100/PET117/PNKD",13
"R-HSA-380270","Recruitment of mitotic centrosome proteins and complexes","20/553","71/5359",0.28169014084507,2.72979650052212,4.97680359840799,1.92034805871236e-05,0.00207048436148442,0.00201406839459211,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/DCTN3/HAUS1/HAUS7/HAUS8/MZT2A/MZT2B/NDE1/ODF2/PCM1/PCNT/SDCCAG8/SSNA1",20
"R-HSA-380287","Centrosome maturation","20/553","71/5359",0.28169014084507,2.72979650052212,4.97680359840799,1.92034805871236e-05,0.00207048436148442,0.00201406839459211,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/DCTN3/HAUS1/HAUS7/HAUS8/MZT2A/MZT2B/NDE1/ODF2/PCM1/PCNT/SDCCAG8/SSNA1",20
"R-HSA-380259","Loss of Nlp from mitotic centrosomes","18/553","61/5359",0.295081967213115,2.85957371120268,4.95443774338903,2.50717174046948e-05,0.00228629088097716,0.00222399467964052,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/DCTN3/HAUS1/HAUS7/HAUS8/NDE1/ODF2/PCM1/PCNT/SDCCAG8/SSNA1",18
"R-HSA-380284","Loss of proteins required for interphase microtubule organization from the centrosome","18/553","61/5359",0.295081967213115,2.85957371120268,4.95443774338903,2.50717174046948e-05,0.00228629088097716,0.00222399467964052,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/DCTN3/HAUS1/HAUS7/HAUS8/NDE1/ODF2/PCM1/PCNT/SDCCAG8/SSNA1",18
"R-HSA-5625970","RHO GTPases activate KTN1","7/553","11/5359",0.636363636363636,6.1668584579977,5.81834199413564,2.73574604803108e-05,0.00228629088097716,0.00222399467964052,"KIF5B/KLC4/KIF5A/KLC1/KLC2/KLC3/RHOA",7
"R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","12/553","31/5359",0.387096774193548,3.75126873942717,5.21079262168385,2.89159892197786e-05,0.00228629088097716,0.00222399467964052,"WASF1/WASF2/ABI1/ABI2/ABL1/ARPC3/BAIAP2/BRK1/WASF3/WIPF1/WIPF2/WIPF3",12
"R-HSA-380320","Recruitment of NuMA to mitotic centrosomes","20/553","76/5359",0.263157894736842,2.55020462548777,4.61665643578679,5.65726413153853e-05,0.00419344703750294,0.00407918518958305,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/DCTN3/HAUS1/HAUS7/HAUS8/MZT2A/MZT2B/NDE1/ODF2/PCM1/PCNT/SDCCAG8/SSNA1",20
"R-HSA-917729","Endosomal Sorting Complex Required For Transport (ESCRT)","10/553","26/5359",0.384615384615385,3.72722214494366,4.72817381917761,0.000144830068735488,0.0101040271482523,0.00982871550056312,"VPS25/VPS37B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/HGS/TSG101/VPS4A",10
"R-HSA-611105","Respiratory electron transport","27/553","127/5359",0.21259842519685,2.06024405177201,4.10152983035693,0.000176481407204961,0.0116281638302824,0.0113113229413238,"COX6A1/HIGD2A/NDUFA4/NDUFA7/NDUFAF8/NDUFB8/NDUFC1/SMIM20/COA3/COA5/COX16/COX19/COX7A2L/COX7C/ISCU/LYRM7/NDUFA2/NDUFA3/NDUFB1/NDUFB7/NDUFS6/NDUFV3/PET100/PET117/PNKD/UQCC6/UQCRB",27
