"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-9013149","RAC1 GTPase cycle","21/553","107/5359",0.196261682242991,1.90192830947593,3.19649173502941,0.0026163479968487,0.103432957475419,0.10061464577355,"CDC42EP1/PLEKHG1/WASF1/WASF2/ABI1/ABI2/ABL2/ARHGAP17/ARHGEF18/BAIAP2/BRK1/CDC42EP4/DIAPH3/PLEKHG3/RALBP1/SRGAP2/VAMP3/WASF3/WIPF1/WIPF2/WIPF3",21,"rac1 gtpase cycle",FALSE,FALSE,FALSE,TRUE
"R-HSA-8856825","Cargo recognition for clathrin-mediated endocytosis","15/553","67/5359",0.223880597014925,2.16957706944482,3.2675960743439,0.00281630725464981,0.107746464645635,0.104810619731619,"TGOLN2/AGFG1/CBL/EPN1/EPN2/HGS/ITSN1/ITSN2/NECAP1/SH3GL1/SH3GL2/SH3KBP1/UBQLN2/VAMP2/VAMP3",15,"cargo recognition for clathrin-mediated endocytosis",FALSE,FALSE,FALSE,TRUE
"R-HSA-68877","Mitotic Prometaphase","31/553","182/5359",0.17032967032967,1.65062694990362,3.02900992926066,0.00319173889608959,0.11829382283632,0.115070586516914,"CEP41/BUB1B/CCNB1/CENPE/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/CLIP1/DCTN3/DYNC1I1/DYNC1LI1/HAUS1/HAUS7/HAUS8/MZT2A/MZT2B/NDC80/NDE1/ODF2/PCM1/PCNT/SDCCAG8/SKA1/SKA2/SPDL1/SSNA1/ZWINT",31,"mitotic prometaphase",FALSE,FALSE,FALSE,TRUE
"R-HSA-9658195","Leishmania infection","18/553","89/5359",0.202247191011236,1.9599325436333,3.09743675962213,0.00368685349238552,0.128606124763801,0.12510190178497,"FURIN/HMOX1/WASF1/WASF2/ABI1/ABI2/ABL1/ARPC3/BAIAP2/BRK1/GNG12/GNG4/GNG7/MYH9/WASF3/WIPF1/WIPF2/WIPF3",18,"leishmania infection",FALSE,FALSE,FALSE,TRUE
"R-HSA-9824443","Parasitic Infection Pathways","18/553","89/5359",0.202247191011236,1.9599325436333,3.09743675962213,0.00368685349238552,0.128606124763801,0.12510190178497,"FURIN/HMOX1/WASF1/WASF2/ABI1/ABI2/ABL1/ARPC3/BAIAP2/BRK1/GNG12/GNG4/GNG7/MYH9/WASF3/WIPF1/WIPF2/WIPF3",18,"parasitic infection pathways",FALSE,FALSE,FALSE,TRUE
"R-HSA-9013148","CDC42 GTPase cycle","18/553","91/5359",0.197802197802198,1.91685710311388,2.99206830713716,0.00472485382119998,0.159766601728769,0.155413326967898,"CDC42EP1/PLEKHG1/ARFGAP3/ARHGAP17/ARHGEF16/BAIAP2/CDC42EP4/DIAPH3/FNBP1L/ITSN1/PLEKHG3/RALBP1/SH3PXD2A/SRGAP2/VAMP3/WIPF1/WIPF2/WIPF3",18,"cdc42 gtpase cycle",FALSE,FALSE,FALSE,TRUE
"R-HSA-8875360","InlB-mediated entry of Listeria monocytogenes into host cell","5/553","12/5359",0.416666666666667,4.03782399035564,3.57330572794064,0.00490953975242703,0.159766601728769,0.155413326967898,"CBL/HGS/SH3GL1/SH3GL2/SH3KBP1",5,"inlb-mediated entry of listeria monocytogenes into host cell",FALSE,FALSE,FALSE,TRUE
"R-HSA-1640170","Cell Cycle","73/553","531/5359",0.137476459510358,1.33225379116819,2.7359339716838,0.00498428690047592,0.159766601728769,0.155413326967898,"ANAPC16/CDKN2A/CENPX/CEP41/CKS1B/FKBPL/HMMR/MIS18A/POLD4/PTTG1/SFN/ABL1/AJUBA/ARPP19/BANF1/BUB1B/CABLES1/CCNB1/CDC25C/CDC26/CDKN1B/CDT1/CENPE/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CEP57/CHMP3/CHMP4A/CHMP4B/CHMP4C/CLIP1/CLSPN/DCTN3/DYNC1I1/DYNC1LI1/ENSA/GMNN/GTSE1/HAUS1/HAUS7/HAUS8/KMT5A/LIN37/MAX/MZT2A/MZT2B/NDC80/NDE1/ODF2/PCM1/PCNT/POLE4/PPP1R12A/PSMD4/RMI2/RNF168/SDCCAG8/SKA1/SKA2/SPAST/SPDL1/SSNA1/TPX2/TYMS/UBE2N/UBE2S/UBE2V2/VPS4A/ZWINT",73,"cell cycle",FALSE,FALSE,FALSE,TRUE
"R-HSA-199991","Membrane Trafficking","65/553","466/5359",0.139484978540773,1.35171790235081,2.69508124539182,0.00573604528505622,0.179024992317807,0.174146970427192,"BLOC1S4/GJC1/KIF5B/KLC4/SFN/TBC1D25/TGOLN2/VPS25/VPS37B/AGFG1/ARFGAP3/ARFIP2/ARPC3/BIN1/BLOC1S1/BLOC1S6/CBL/CENPE/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CLINT1/CTTN/DCTN3/DENND1A/DYNC1I1/DYNC1LI1/EPN1/EPN2/FNBP1L/GABARAPL2/GCC2/GGA1/GGA2/GGA3/GOLGA1/GOLGA4/GOLIM4/HGS/ITSN1/ITSN2/KIF5A/KLC1/KLC2/KLC3/MYH9/NAA38/NAPG/NECAP1/PACSIN2/PAFAH1B3/SH3D19/SH3GL1/SH3GL2/SH3KBP1/SNAP29/SNAPIN/SYNJ1/TSG101/UBQLN2/VAMP2/VAMP3/VPS4A",65,"membrane trafficking",FALSE,FALSE,FALSE,TRUE
"R-HSA-194315","Signaling by Rho GTPases","66/553","475/5359",0.138947368421053,1.34650804225754,2.68314617377002,0.00589187081917759,0.179173302347298,0.174291239347332,"CDC42EP1/KIF5B/KLC4/MRTFA/PLEKHG1/SFN/SH3RF1/WASF1/WASF2/ABI1/ABI2/ABL1/ABL2/ARFGAP3/ARHGAP17/ARHGEF16/ARHGEF18/ARPC3/BAIAP2/BRK1/BUB1B/CCDC115/CCDC88A/CDC25C/CDC42EP4/CDKN1B/CENPE/CLIP1/CTTN/DIAPH3/DYNC1I1/DYNC1LI1/FLNA/FNBP1L/HGS/ITSN1/ITSN2/KIF5A/KLC1/KLC2/KLC3/MACO1/MYH9/MYL6/NDC80/NDE1/PIN1/PLEKHG3/PPP1R12A/RALBP1/RHOA/ROCK1/SH3PXD2A/SKA1/SKA2/SPDL1/SRGAP2/STIP1/TMOD3/UACA/VAMP3/WASF3/WIPF1/WIPF2/WIPF3/ZWINT",66,"signaling by rho gtpases",FALSE,FALSE,FALSE,TRUE
