"name","RDH12_Veh_centered","RDH12_100_centered","RDH12_200_centered","RDH12_100_vs_RDH12_Veh_p.adj","RDH12_200_vs_RDH12_Veh_p.adj","RDH12_100_vs_RDH12_Veh_ratio","RDH12_200_vs_RDH12_Veh_ratio"
"TG 34:1 NL 16:1",0.0282,0.165,-0.193,0.890509989089176,0.797708213034872,0.136,-0.221
"PI 36:2",0.239,-0.0972,-0.142,0.333732187624386,0.157110385807577,-0.336,-0.381
"PI 34:1",0.139,-0.0255,-0.114,0.4826157952666,0.14757817447185,-0.165,-0.253
"PC O-36:6",-0.169,-0.00954,0.178,0.4826157952666,0.0674257396020214,0.159,0.347
"DG 34:1 NL 18:1",0.281,-0.1,-0.181,0.247896046804346,0.0674257396020214,-0.381,-0.462
"DG 32:0 NL 16:0",0.303,-0.119,-0.183,0.239775909727303,0.0644240635654608,-0.422,-0.486
"PE 40:5",0.168,0.0492,-0.217,0.597480431924276,0.0674257396020214,-0.118,-0.384
"PE 36:4",0.166,0.0415,-0.208,0.57887440775065,0.0674257396020214,-0.125,-0.374
"PE 34:1",0.241,-0.0582,-0.183,0.298519551741418,0.0674257396020214,-0.3,-0.424
"PC 28:0",0.275,-0.182,-0.093,0.170261626698761,0.0674257396020214,-0.457,-0.368
"PC 32:0",-0.43,0.00399,0.426,0.278089447206906,0.0173317950302343,0.434,0.856
"LPC 18:1",-0.458,-0.179,0.637,0.4826157952666,0.00446933375158984,0.278,1.09
