"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0044255","cellular lipid metabolic process","69/639","439/7628",0.157175398633257,1.87626594800389,5.71812619289877,1.40073847006239e-07,0.000176259590816184,0.000175166031835171,"ABCA3/CHKA/GK/HDHD5/LPGAT1/MFSD8/MTMR12/NUDT8/PDK2/PDSS1/PEX13/PLPP3/SIRT3/TRIB3/ABHD16A/ACAD9/ACOX3/AGPAT3/AGPAT4/BCKDK/CERS5/CLN6/CPT2/CTDNEP1/DDHD1/DGKE/DPAGT1/DPM1/ECHS1/EPHX1/ERLIN1/ERLIN2/ETNK1/FADS1/GNPAT/GPAT4/HADHA/HADHB/HSD17B12/IMPA2/INPP5K/KAT5/LPCAT1/MLYCD/NUDT19/PCCA/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/RDH11/RDH14/RGN/SACM1L/SCAP/SCD5/SGPL1/SLC25A17/SLC27A3/SLC30A5/SPTLC2/TM9SF2/TYSND1/UGCG",69,"cellular lipid metabolic process",0.107981220657277
"GO:0034220","monoatomic ion transmembrane transport","56/639","325/7628",0.172307692307692,2.05690622366679,5.88772161653328,1.04101069268839e-07,0.000176259590816184,0.000175166031835171,"CRBN/GHITM/MFSD8/SFXN4/SLC11A2/SLC39A7/SLC46A3/ZDHHC13/ABCB7/ANO10/ANXA6/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/LRRC8E/MCU/MCUR1/MICU2/COX2/NDUFA9/NDUFS7/NIPSNAP2/PHB2/PMPCB/PRKCE/SEC61A1/SLC19A1/SLC25A12/SLC25A14/SLC25A3/SLC25A4/SLC25A5/SLC30A5/SLC30A7/SLC31A1/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC9A6/STOM/TMEM63B/TMEM94/UQCRC1",56,"monoatomic ion transmembrane transport",0.0876369327073552
"GO:0098660","inorganic ion transmembrane transport","52/639","302/7628",0.172185430463576,2.05544673486097,5.65882309142518,3.1149969770409e-07,0.000293977839708235,0.000292153927004573,"CRBN/GHITM/MFSD8/SLC11A2/SLC39A7/SLC46A3/ZDHHC13/ABCB7/ANO10/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/MCU/MCUR1/MICU2/COX2/NDUFA9/NDUFS7/NIPSNAP2/PHB2/PMPCB/PRKCE/SEC61A1/SLC25A10/SLC25A11/SLC25A12/SLC25A14/SLC25A3/SLC25A4/SLC25A5/SLC30A5/SLC30A7/SLC31A1/SLC37A4/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC9A6/TMEM94/UQCRC1",52,"inorganic ion transmembrane transport",0.081377151799687
"GO:1990542","mitochondrial transmembrane transport","19/639","65/7628",0.292307692307692,3.48939448657759,6.09429023860573,8.24994902048528e-07,0.000444907965033313,0.000442147643744504,"GHITM/SFXN4/TIMM23/ABCB7/CPT2/MCU/MCUR1/MICU2/PMPCB/SLC25A1/SLC25A12/SLC25A15/SLC25A21/SLC25A3/SLC25A4/SLC25A5/SLC25A6/TIMM21/TIMM50",19,"mitochondrial transmembrane transport",0.0297339593114241
"GO:0006629","lipid metabolic process","82/639","591/7628",0.138747884940778,1.65628930567802,5.02244366816563,1.99606708871389e-06,0.000941894157486869,0.000936050408444253,"ABCA3/CHKA/GK/HDHD5/LPGAT1/MFSD8/MTMR12/NUDT8/PDK2/PDSS1/PEX13/PLPP3/SIRT3/TRIB3/ABHD16A/ACAD9/ACOX3/ACSS3/AGPAT3/AGPAT4/ATP1A1/ATP5F1A/ATP5F1B/BCKDK/CERS5/CLN6/CPT2/CTDNEP1/DDHD1/DGKE/DPAGT1/DPM1/ECHS1/EPHX1/ERLIN1/ERLIN2/ETNK1/FADS1/GNPAT/GPAT4/HADHA/HADHB/HPS6/HSD17B12/IMPA2/INPP5K/KAT5/KBTBD2/LDAH/LDLRAP1/LPCAT1/MLYCD/NSDHL/NUDT19/OGT/PCCA/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PRKCE/PTDSS1/PTEN/PTGR3/PTPMT1/RDH11/RDH14/RGN/SACM1L/SCAP/SCD5/SGPL1/SLC25A17/SLC27A3/SLC30A5/SOAT1/SPTLC2/TM9SF2/TYSND1/UGCG",82,"lipid metabolic process",0.128325508607199
"GO:0042180","cellular ketone metabolic process","19/639","92/7628",0.206521739130435,2.46533306116895,4.27542802022317,0.000177359762925827,0.024797522409074,0.0246436723223255,"LPGAT1/PDK2/PDSS1/TRIB3/BCKDK/COQ5/ERLIN1/ERLIN2/GGCX/GPD2/MLYCD/NDUFA9/PDK1/PRKCE/RGN/SCAP/SLC7A11/TYSND1/VKORC1",19,"cellular ketone metabolic process",0.0297339593114241
"GO:0009100","glycoprotein metabolic process","31/639","190/7628",0.163157894736842,1.94768141009802,3.9997316719724,0.000220624372717293,0.0297448931074208,0.0295603482843772,"ALG1/BMPR2/GALNT10/MFSD8/MGAT4B/ALG11/ALG2/ALG3/ALG8/ALG9/ATP7A/B4GALT7/CHST12/COG3/DPAGT1/DPM1/EDEM3/ENTPD5/EXT1/EXTL2/GALNT16/GLCE/KRTCAP2/MARCHF6/OGT/PCSK6/RPN1/SOAT1/STT3A/STT3B/TM9SF2",31,"glycoprotein metabolic process",0.0485133020344288
"GO:0008610","lipid biosynthetic process","46/639","326/7628",0.141104294478528,1.68441871405666,3.81882312431577,0.000271992376604017,0.0320866006775052,0.0318875273097605,"ABCA3/CHKA/GK/HDHD5/LPGAT1/PDSS1/SIRT3/TRIB3/ACSS3/AGPAT3/AGPAT4/ATP1A1/BCKDK/CERS5/CTDNEP1/DGKE/DPM1/ERLIN1/ERLIN2/ETNK1/FADS1/GNPAT/GPAT4/HSD17B12/IMPA2/INPP5K/KAT5/LPCAT1/MLYCD/NSDHL/OGT/PECR/PEDS1/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/RGN/SACM1L/SCAP/SCD5/SLC30A5/SPTLC2/TM9SF2/UGCG",46,"lipid biosynthetic process",0.0719874804381847
"GO:1901679","nucleotide transmembrane transport","6/639","13/7628",0.461538461538462,5.50957024196461,4.92030087230829,0.000346942333438916,0.0396881002646032,0.0394418652751609,"LRRC8E/SLC19A1/SLC25A17/SLC25A4/SLC25A5/SLC25A6",6,"nucleotide transmembrane transport",0.00938967136150235
"GO:0043413","macromolecule glycosylation","21/639","114/7628",0.184210526315789,2.19899514043324,3.89990506559149,0.000437907188184751,0.0459194343165955,0.0456345385582004,"ALG1/GALNT10/MGAT4B/ALG11/ALG2/ALG3/ALG8/ALG9/B4GALT7/COG3/DPAGT1/DPM1/EDEM3/ENTPD5/EXT1/GALNT16/KRTCAP2/OGT/RPN1/STT3A/STT3B",21,"macromolecule glycosylation",0.0328638497652582
