"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055085","transmembrane transport","88/637","501/7601",0.17564870259481,2.09592745435346,7.67571120678103,5.17374867154437e-12,2.62516007594161e-08,2.57434841793581e-08,"ABCA3/ABCB10/CRBN/GHITM/MFSD8/PEX13/SFXN4/SLC11A2/SLC39A7/SLC46A3/TIMM23/TRIB3/ZDHHC13/ABCB1/ABCB7/ANO10/ANXA6/AP4M1/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/CPT2/GSDME/INPP5K/LRRC8E/MCU/MCUR1/MEF2A/MICU2/NDUFA9/NDUFS7/NIPSNAP2/PEX1/PHB2/PMPCB/PRKCE/SEC61A1/SLC19A1/SLC23A2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A14/SLC25A15/SLC25A17/SLC25A19/SLC25A21/SLC25A3/SLC25A4/SLC25A5/SLC25A6/SLC30A5/SLC30A7/SLC31A1/SLC35E1/SLC35F2/SLC37A3/SLC37A4/SLC38A9/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC7A11/SLC7A6/SLC7A8/SLC9A6/SPNS1/STOM/TAP1/TIMM21/TIMM50/TMEM63B/TMEM94/UQCRC1",88
"GO:0034220","monoatomic ion transmembrane transport","55/637","318/7601",0.172955974842767,2.06379649102021,5.86089700586476,1.20963672233513e-07,0.000239880125967471,0.000235237092182693,"CRBN/GHITM/MFSD8/SFXN4/SLC11A2/SLC39A7/SLC46A3/ZDHHC13/ABCB7/ANO10/ANXA6/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/LRRC8E/MCU/MCUR1/MICU2/NDUFA9/NDUFS7/NIPSNAP2/PHB2/PMPCB/PRKCE/SEC61A1/SLC19A1/SLC25A12/SLC25A14/SLC25A3/SLC25A4/SLC25A5/SLC30A5/SLC30A7/SLC31A1/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC9A6/STOM/TMEM63B/TMEM94/UQCRC1",55
"GO:0044255","cellular lipid metabolic process","69/637","439/7601",0.157175398633257,1.87549482733342,5.71499450774124,1.41829006287428e-07,0.000239880125967471,0.000235237092182693,"ABCA3/CHKA/GK/HDHD5/LPGAT1/MFSD8/MTMR12/NUDT8/PDK2/PDSS1/PEX13/PLPP3/SIRT3/TRIB3/ABHD16A/ACAD9/ACOX3/AGPAT3/AGPAT4/BCKDK/CERS5/CLN6/CPT2/CTDNEP1/DDHD1/DGKE/DPAGT1/DPM1/ECHS1/EPHX1/ERLIN1/ERLIN2/ETNK1/FADS1/GNPAT/GPAT4/HADHA/HADHB/HSD17B12/IMPA2/INPP5K/KAT5/LPCAT1/MLYCD/NUDT19/PCCA/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/RDH11/RDH14/RGN/SACM1L/SCAP/SCD5/SGPL1/SLC25A17/SLC27A3/SLC30A5/SPTLC2/TM9SF2/TYSND1/UGCG",69
"GO:0098660","inorganic ion transmembrane transport","51/637","295/7601",0.172881355932203,2.06290610116276,5.63135887703552,3.6129483436692e-07,0.000458302497394438,0.00044943175843485,"CRBN/GHITM/MFSD8/SLC11A2/SLC39A7/SLC46A3/ZDHHC13/ABCB7/ANO10/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/MCU/MCUR1/MICU2/NDUFA9/NDUFS7/NIPSNAP2/PHB2/PMPCB/PRKCE/SEC61A1/SLC25A10/SLC25A11/SLC25A12/SLC25A14/SLC25A3/SLC25A4/SLC25A5/SLC30A5/SLC30A7/SLC31A1/SLC37A4/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC9A6/TMEM94/UQCRC1",51
"GO:0006811","monoatomic ion transport","61/637","386/7601",0.158031088082902,1.88570533833302,5.40146887608176,6.5768088377455e-07,0.000667414560854413,0.000654496323705747,"CRBN/GHITM/MFSD8/SFXN4/SLC11A2/SLC39A7/SLC46A3/ZDHHC13/ABCB1/ABCB7/ANO10/ANXA6/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/INPP5K/LRRC8E/MCU/MCUR1/MICU2/NDUFA9/NDUFS7/NIPSNAP2/PHB2/PMPCB/PRKCE/SEC61A1/SLC19A1/SLC23A2/SLC25A1/SLC25A10/SLC25A12/SLC25A14/SLC25A3/SLC25A4/SLC25A5/SLC30A5/SLC30A7/SLC31A1/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC9A6/STOM/TFRC/TMEM63B/TMEM94/UQCRC1",61
"GO:1990542","mitochondrial transmembrane transport","19/637","65/7601",0.292307692307692,3.48796039125709,6.09223751406463,8.29758301993788e-07,0.000678414797926715,0.000665283644129947,"GHITM/SFXN4/TIMM23/ABCB7/CPT2/MCU/MCUR1/MICU2/PMPCB/SLC25A1/SLC25A12/SLC25A15/SLC25A21/SLC25A3/SLC25A4/SLC25A5/SLC25A6/TIMM21/TIMM50",19
"GO:0098655","monoatomic cation transmembrane transport","48/637","279/7601",0.172043010752688,2.0529025505984,5.41904238917843,9.3592896836559e-07,0.000678414797926715,0.000665283644129947,"CRBN/GHITM/SLC11A2/SLC39A7/SLC46A3/ZDHHC13/ABCB7/ANO10/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/MCU/MCUR1/MICU2/NDUFA9/NDUFS7/NIPSNAP2/PHB2/PMPCB/PRKCE/SEC61A1/SLC25A12/SLC25A14/SLC25A3/SLC25A4/SLC25A5/SLC30A5/SLC30A7/SLC31A1/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC9A6/TMEM63B/TMEM94/UQCRC1",48
"GO:0006629","lipid metabolic process","82/637","591/7601",0.138747884940778,1.6556085925194,5.01910752138813,2.02180889341377e-06,0.00128233229064768,0.00125751192620617,"ABCA3/CHKA/GK/HDHD5/LPGAT1/MFSD8/MTMR12/NUDT8/PDK2/PDSS1/PEX13/PLPP3/SIRT3/TRIB3/ABHD16A/ACAD9/ACOX3/ACSS3/AGPAT3/AGPAT4/ATP1A1/ATP5F1A/ATP5F1B/BCKDK/CERS5/CLN6/CPT2/CTDNEP1/DDHD1/DGKE/DPAGT1/DPM1/ECHS1/EPHX1/ERLIN1/ERLIN2/ETNK1/FADS1/GNPAT/GPAT4/HADHA/HADHB/HPS6/HSD17B12/IMPA2/INPP5K/KAT5/KBTBD2/LDAH/LDLRAP1/LPCAT1/MLYCD/NSDHL/NUDT19/OGT/PCCA/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PRKCE/PTDSS1/PTEN/PTGR3/PTPMT1/RDH11/RDH14/RGN/SACM1L/SCAP/SCD5/SGPL1/SLC25A17/SLC27A3/SLC30A5/SOAT1/SPTLC2/TM9SF2/TYSND1/UGCG",82
"GO:0098662","inorganic cation transmembrane transport","46/637","273/7601",0.168498168498169,2.0106037343086,5.14300116803165,2.87377195040414e-06,0.00162016876403896,0.00158880935784332,"CRBN/GHITM/SLC11A2/SLC39A7/SLC46A3/ZDHHC13/ABCB7/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/MCU/MCUR1/MICU2/NDUFA9/NDUFS7/NIPSNAP2/PHB2/PMPCB/PRKCE/SEC61A1/SLC25A12/SLC25A14/SLC25A3/SLC25A4/SLC25A5/SLC30A5/SLC30A7/SLC31A1/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC9A6/TMEM94/UQCRC1",46
"GO:0035434","copper ion transmembrane transport","5/637","5/7601",1,11.9324960753532,7.39535430207473,4.07456317891868e-06,0.00206743335698334,0.00202741685755248,"SLC11A2/SLC46A3/ATP7A/SLC31A1/SLC39A11",5
"GO:0006487","protein N-linked glycosylation","15/637","48/7601",0.3125,3.72890502354788,5.73583207499115,4.78460592702609e-06,0.00220700822488458,0.00216429016431123,"ALG1/MGAT4B/ALG11/ALG2/ALG3/ALG8/ALG9/B4GALT7/DPAGT1/DPM1/ENTPD5/KRTCAP2/RPN1/STT3A/STT3B",15
"GO:1905039","carboxylic acid transmembrane transport","17/637","62/7601",0.274193548387097,3.2718134400162,5.43198758495061,8.21466731072853e-06,0.00320624784112589,0.00314418885650314,"ABCB1/CPT2/LRRC8E/SLC19A1/SLC23A2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A15/SLC25A21/SLC38A9/SLC6A15/SLC6A9/SLC7A11/SLC7A6/SLC7A8",17
"GO:0006812","monoatomic cation transport","52/637","340/7601",0.152941176470588,1.8249699879952,4.7068084086577,1.20067936555014e-05,0.00416927611231184,0.00408857709746241,"CRBN/GHITM/SLC11A2/SLC39A7/SLC46A3/ZDHHC13/ABCB7/ANO10/ANXA6/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/INPP5K/MCU/MCUR1/MICU2/NDUFA9/NDUFS7/NIPSNAP2/PHB2/PMPCB/PRKCE/SEC61A1/SLC23A2/SLC25A12/SLC25A14/SLC25A3/SLC25A4/SLC25A5/SLC30A5/SLC30A7/SLC31A1/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC9A6/TFRC/TMEM63B/TMEM94/UQCRC1",52
"GO:0015711","organic anion transport","28/637","141/7601",0.198581560283688,2.36957368872263,4.96446756642054,1.2325412235845e-05,0.00416927611231184,0.00408857709746241,"ABCB1/CPT2/G6PC3/LRRC8E/SLC19A1/SLC23A2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A15/SLC25A17/SLC25A19/SLC25A21/SLC25A4/SLC25A5/SLC25A6/SLC27A3/SLC37A4/SLC38A9/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC7A11/SLC7A6/SLC7A8/SYK",28
"GO:0006839","mitochondrial transport","25/637","120/7601",0.208333333333333,2.48593668236525,4.96201680437525,1.51683623060388e-05,0.0043178258751872,0.00423425158434328,"ABCB10/BNIP3/GHITM/SFXN4/TIMM23/ABCB7/BCL2L1/CPT2/MCU/MCUR1/MICU2/MTX2/PMPCB/SLC25A1/SLC25A12/SLC25A15/SLC25A21/SLC25A3/SLC25A4/SLC25A5/SLC25A6/TIMM21/TIMM29/TIMM50/TMEM102",25
"GO:0006829","zinc ion transport","7/637","12/7601",0.583333333333333,6.96062271062271,6.24938255669168,1.53174745276645e-05,0.0043178258751872,0.00423425158434328,"SLC11A2/SLC39A7/SLC30A5/SLC30A7/SLC39A1/SLC39A11/SLC39A14",7
"GO:0071577","zinc ion transmembrane transport","7/637","12/7601",0.583333333333333,6.96062271062271,6.24938255669168,1.53174745276645e-05,0.0043178258751872,0.00423425158434328,"SLC11A2/SLC39A7/SLC30A5/SLC30A7/SLC39A1/SLC39A11/SLC39A14",7
"GO:0000041","transition metal ion transport","13/637","42/7601",0.30952380952381,3.69339164237123,5.29345361431805,2.31661370250401e-05,0.00618657785605544,0.00606683267132213,"SLC11A2/SLC39A7/SLC46A3/ABCB7/ATP13A1/ATP7A/SLC30A5/SLC30A7/SLC31A1/SLC39A1/SLC39A11/SLC39A14/TFRC",13
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process","8/637","17/7601",0.470588235294118,5.61529227075446,5.76131522949844,2.86111950507767e-05,0.00725866018438206,0.00711816415815903,"ALG1/ALG11/ALG2/ALG3/ALG8/ALG9/DPAGT1/DPM1",8
"GO:0018279","protein N-linked glycosylation via asparagine","11/637","33/7601",0.333333333333333,3.97749869178441,5.18400150168457,4.58258226317865e-05,0.0110723916206516,0.0108580783749601,"ALG1/ALG11/ALG2/ALG3/ALG8/ALG9/DPAGT1/DPM1/RPN1/STT3A/STT3B",11
"GO:0009101","glycoprotein biosynthetic process","28/637","152/7601",0.184210526315789,2.19809138230191,4.51242381154544,5.19655303455575e-05,0.0115127359947266,0.0112898996010772,"ALG1/BMPR2/GALNT10/MGAT4B/ALG11/ALG2/ALG3/ALG8/ALG9/ATP7A/B4GALT7/CHST12/COG3/DPAGT1/DPM1/EDEM3/ENTPD5/EXT1/EXTL2/GALNT16/GLCE/KRTCAP2/OGT/RPN1/SOAT1/STT3A/STT3B/TM9SF2",28
"GO:0045017","glycerolipid biosynthetic process","24/637","121/7601",0.198347107438017,2.3667760810618,4.58338550800519,5.21862293809047e-05,0.0115127359947266,0.0112898996010772,"CHKA/GK/HDHD5/LPGAT1/AGPAT3/AGPAT4/CTDNEP1/DGKE/DPM1/ETNK1/GNPAT/GPAT4/IMPA2/INPP5K/KAT5/LPCAT1/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/RGN/SACM1L/SLC30A5",24
"GO:0006631","fatty acid metabolic process","31/637","179/7601",0.173184357541899,2.06652166668128,4.36699660464516,7.16778041697092e-05,0.015153882431546,0.0148605693118515,"LPGAT1/NUDT8/PDK2/PEX13/TRIB3/ACAD9/ACOX3/BCKDK/CPT2/ECHS1/EPHX1/ERLIN1/ERLIN2/FADS1/GPAT4/HADHA/HADHB/HSD17B12/MLYCD/NUDT19/PCCA/PDK1/PECR/PEDS1/RGN/SCAP/SCD5/SGPL1/SLC25A17/SLC27A3/TYSND1",31
"GO:0046486","glycerolipid metabolic process","30/637","173/7601",0.173410404624277,2.0692189726046,4.30230199140225,9.11913080895856e-05,0.0185081878898623,0.0181499500353462,"ABCA3/CHKA/GK/HDHD5/LPGAT1/MTMR12/ABHD16A/AGPAT3/AGPAT4/CTDNEP1/DDHD1/DGKE/DPM1/ETNK1/GNPAT/GPAT4/HADHA/IMPA2/INPP5K/KAT5/LPCAT1/PHB2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/RGN/SACM1L/SLC30A5",30
"GO:0019217","regulation of fatty acid metabolic process","11/637","37/7601",0.297297297297297,3.54749883321312,4.69771025404244,0.000148426966780776,0.0284789125532336,0.0279276849239954,"LPGAT1/PDK2/TRIB3/BCKDK/ERLIN1/ERLIN2/MLYCD/PDK1/RGN/SCAP/TYSND1",11
"GO:0006650","glycerophospholipid metabolic process","26/637","145/7601",0.179310344827586,2.1396199859254,4.19023364396305,0.000151543287137822,0.0284789125532336,0.0279276849239954,"ABCA3/CHKA/HDHD5/LPGAT1/MTMR12/ABHD16A/AGPAT3/AGPAT4/DDHD1/DGKE/DPM1/ETNK1/GNPAT/GPAT4/HADHA/IMPA2/INPP5K/LPCAT1/PHB2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5",26
