"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055085","transmembrane transport","88/637","501/7601",0.17564870259481,2.09592745435346,7.67571120678103,5.17374867154437e-12,2.62516007594161e-08,2.57434841793581e-08,"ABCA3/ABCB10/CRBN/GHITM/MFSD8/PEX13/SFXN4/SLC11A2/SLC39A7/SLC46A3/TIMM23/TRIB3/ZDHHC13/ABCB1/ABCB7/ANO10/ANXA6/AP4M1/ATP11C/ATP13A1/ATP1A1/ATP2A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PO/ATP6V0A1/ATP6V0A2/ATP7A/CACNB3/CPT2/GSDME/INPP5K/LRRC8E/MCU/MCUR1/MEF2A/MICU2/NDUFA9/NDUFS7/NIPSNAP2/PEX1/PHB2/PMPCB/PRKCE/SEC61A1/SLC19A1/SLC23A2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A14/SLC25A15/SLC25A17/SLC25A19/SLC25A21/SLC25A3/SLC25A4/SLC25A5/SLC25A6/SLC30A5/SLC30A7/SLC31A1/SLC35E1/SLC35F2/SLC37A3/SLC37A4/SLC38A9/SLC39A1/SLC39A11/SLC39A14/SLC4A7/SLC6A15/SLC6A9/SLC7A11/SLC7A6/SLC7A8/SLC9A6/SPNS1/STOM/TAP1/TIMM21/TIMM50/TMEM63B/TMEM94/UQCRC1",88
"GO:0044255","cellular lipid metabolic process","69/637","439/7601",0.157175398633257,1.87549482733342,5.71499450774124,1.41829006287428e-07,0.000239880125967471,0.000235237092182693,"ABCA3/CHKA/GK/HDHD5/LPGAT1/MFSD8/MTMR12/NUDT8/PDK2/PDSS1/PEX13/PLPP3/SIRT3/TRIB3/ABHD16A/ACAD9/ACOX3/AGPAT3/AGPAT4/BCKDK/CERS5/CLN6/CPT2/CTDNEP1/DDHD1/DGKE/DPAGT1/DPM1/ECHS1/EPHX1/ERLIN1/ERLIN2/ETNK1/FADS1/GNPAT/GPAT4/HADHA/HADHB/HSD17B12/IMPA2/INPP5K/KAT5/LPCAT1/MLYCD/NUDT19/PCCA/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/RDH11/RDH14/RGN/SACM1L/SCAP/SCD5/SGPL1/SLC25A17/SLC27A3/SLC30A5/SPTLC2/TM9SF2/TYSND1/UGCG",69
"GO:0006487","protein N-linked glycosylation","15/637","48/7601",0.3125,3.72890502354788,5.73583207499115,4.78460592702609e-06,0.00220700822488458,0.00216429016431123,"ALG1/MGAT4B/ALG11/ALG2/ALG3/ALG8/ALG9/B4GALT7/DPAGT1/DPM1/ENTPD5/KRTCAP2/RPN1/STT3A/STT3B",15
"GO:1905039","carboxylic acid transmembrane transport","17/637","62/7601",0.274193548387097,3.2718134400162,5.43198758495061,8.21466731072853e-06,0.00320624784112589,0.00314418885650314,"ABCB1/CPT2/LRRC8E/SLC19A1/SLC23A2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A15/SLC25A21/SLC38A9/SLC6A15/SLC6A9/SLC7A11/SLC7A6/SLC7A8",17
"GO:0042180","cellular ketone metabolic process","19/637","93/7601",0.204301075268817,2.4378217788356,4.21921378149866,0.000206872406990376,0.037488235466756,0.0367626266106582,"LPGAT1/PDK2/PDSS1/TRIB3/BCKDK/COQ5/ERLIN1/ERLIN2/GGCX/GPD2/MLYCD/NDUFA9/PDK1/PRKCE/RGN/SCAP/SLC7A11/TYSND1/VKORC1",19
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway","8/637","22/7601",0.363636363636364,4.33908948194662,4.74329980494791,0.000257806642928218,0.0408784658193055,0.0400872368790028,"VANGL2/WNT5A/DVL3/FZD6/MED12/TIAM1/VANGL1/ZNRF3",8
"GO:0035795","negative regulation of mitochondrial membrane permeability","5/637","9/7601",0.555555555555556,6.62916448630734,5.11015678779564,0.00038549733613948,0.0558860995306206,0.0548043882084608,"BNIP3/BCL2L1/SLC25A4/SLC25A5/SLC25A6",5
"GO:0043413","macromolecule glycosylation","21/637","115/7601",0.182608695652174,2.17897754419494,3.85280184405017,0.000497210696611326,0.0663907124896281,0.0651056776421534,"ALG1/GALNT10/MGAT4B/ALG11/ALG2/ALG3/ALG8/ALG9/B4GALT7/COG3/DPAGT1/DPM1/EDEM3/ENTPD5/EXT1/GALNT16/KRTCAP2/OGT/RPN1/STT3A/STT3B",21
"GO:0070455","positive regulation of heme biosynthetic process","3/637","3/7601",1,11.9324960753532,5.72766282316845,0.000586043028443302,0.0675814165073026,0.0662733348194136,"ABCB10/ABCB7/SLC6A9",3
"GO:2001294","malonyl-CoA catabolic process","3/637","3/7601",1,11.9324960753532,5.72766282316845,0.000586043028443302,0.0675814165073026,0.0662733348194136,"NUDT8/MLYCD/NUDT19",3
