"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-9707587","Regulation of HMOX1 expression and activity","2/13","5/5359",0.4,164.892307692308,18.0785228585705,5.41069951728827e-05,0.00514016454142386,0.0031325102468511,"HMOX1/NFE2L2",2,"regulation of hmox1 expression and activity",FALSE,FALSE,TRUE,FALSE
"R-HSA-9818027","NFE2L2 regulating anti-oxidant/detoxification enzymes","2/13","13/5359",0.153846153846154,63.4201183431953,11.1106723411282,0.000417435721795165,0.0198281967852703,0.0120836656309127,"HMOX1/NFE2L2",2,"nfe2l2 regulating anti-oxidant/detoxification enzymes",FALSE,FALSE,TRUE,FALSE
"R-HSA-9707616","Heme signaling","2/13","34/5359",0.0588235294117647,24.2488687782805,6.70563688369289,0.00291724603263979,0.0814798286100596,0.0496552972138868,"HMOX1/NFE2L2",2,"heme signaling",FALSE,FALSE,TRUE,FALSE
"R-HSA-9707564","Cytoprotection by HMOX1","2/13","39/5359",0.0512820512820513,21.1400394477318,6.22436938307163,0.00382698858414772,0.0814798286100596,0.0496552972138868,"HMOX1/NFE2L2",2,"cytoprotection by hmox1",FALSE,FALSE,TRUE,FALSE
"R-HSA-427601","Multifunctional anion exchangers","1/13","3/5359",0.333333333333333,137.410256410256,11.6532193695224,0.00726118935630893,0.0814798286100596,0.0496552972138868,"SLC26A11",1,"multifunctional anion exchangers",FALSE,FALSE,TRUE,FALSE
"R-HSA-9818025","NFE2L2 regulating TCA cycle genes","1/13","3/5359",0.333333333333333,137.410256410256,11.6532193695224,0.00726118935630893,0.0814798286100596,0.0496552972138868,"NFE2L2",1,"nfe2l2 regulating tca cycle genes",FALSE,FALSE,TRUE,FALSE
"R-HSA-9818026","NFE2L2 regulating inflammation associated genes","1/13","4/5359",0.25,103.057692307692,10.0682630956416,0.00967074957631764,0.0814798286100596,0.0496552972138868,"NFE2L2",1,"nfe2l2 regulating inflammation associated genes",FALSE,FALSE,TRUE,FALSE
"R-HSA-425407","SLC-mediated transmembrane transport","2/13","66/5359",0.0303030303030303,12.4918414918415,4.63200694038953,0.010676551791856,0.0814798286100596,0.0496552972138868,"SLC26A11/SLC39A7",2,"slc-mediated transmembrane transport",FALSE,FALSE,TRUE,FALSE
"R-HSA-139853","Elevation of cytosolic Ca2+ levels","1/13","5/5359",0.2,82.4461538461538,8.9841077643173,0.0120749102216041,0.0814798286100596,0.0496552972138868,"ORAI1",1,"elevation of cytosolic ca2+ levels",FALSE,FALSE,TRUE,FALSE
"R-HSA-189483","Heme degradation","1/13","5/5359",0.2,82.4461538461538,8.9841077643173,0.0120749102216041,0.0814798286100596,0.0496552972138868,"HMOX1",1,"heme degradation",FALSE,FALSE,TRUE,FALSE
"R-HSA-442380","Zinc influx into cells by the SLC39 gene family","1/13","5/5359",0.2,82.4461538461538,8.9841077643173,0.0120749102216041,0.0814798286100596,0.0496552972138868,"SLC39A7",1,"zinc influx into cells by the slc39 gene family",FALSE,FALSE,TRUE,FALSE
"R-HSA-9818035","NFE2L2 regulating ER-stress associated genes","1/13","5/5359",0.2,82.4461538461538,8.9841077643173,0.0120749102216041,0.0814798286100596,0.0496552972138868,"NFE2L2",1,"nfe2l2 regulating er-stress associated genes",FALSE,FALSE,TRUE,FALSE
"R-HSA-9759194","Nuclear events mediated by NFE2L2","2/13","75/5359",0.0266666666666667,10.9928205128205,4.29730192218928,0.0136434852193778,0.0814798286100596,0.0496552972138868,"HMOX1/NFE2L2",2,"nuclear events mediated by nfe2l2",FALSE,FALSE,TRUE,FALSE
"R-HSA-9818032","NFE2L2 regulating MDR associated enzymes","1/13","6/5359",0.166666666666667,68.7051282051282,8.18195566481651,0.0144736823858026,0.0814798286100596,0.0496552972138868,"NFE2L2",1,"nfe2l2 regulating mdr associated enzymes",FALSE,FALSE,TRUE,FALSE
"R-HSA-435354","Zinc transporters","1/13","7/5359",0.142857142857143,58.8901098901099,7.55707783270194,0.0168670771418242,0.0814798286100596,0.0496552972138868,"SLC39A7",1,"zinc transporters",FALSE,FALSE,TRUE,FALSE
"R-HSA-9818749","Regulation of NFE2L2 gene expression","1/13","7/5359",0.142857142857143,58.8901098901099,7.55707783270194,0.0168670771418242,0.0814798286100596,0.0496552972138868,"NFE2L2",1,"regulation of nfe2l2 gene expression",FALSE,FALSE,TRUE,FALSE
"R-HSA-6803207","TP53 Regulates Transcription of Caspase Activators and Caspases","1/13","8/5359",0.125,51.5288461538462,7.05221351488689,0.019255105541891,0.0814798286100596,0.0496552972138868,"PIDD1",1,"tp53 regulates transcription of caspase activators and caspases",FALSE,FALSE,TRUE,FALSE
"R-HSA-9818028","NFE2L2 regulates pentose phosphate pathway genes","1/13","8/5359",0.125,51.5288461538462,7.05221351488689,0.019255105541891,0.0814798286100596,0.0496552972138868,"NFE2L2",1,"nfe2l2 regulates pentose phosphate pathway genes",FALSE,FALSE,TRUE,FALSE
"R-HSA-9818030","NFE2L2 regulating tumorigenic genes","1/13","8/5359",0.125,51.5288461538462,7.05221351488689,0.019255105541891,0.0814798286100596,0.0496552972138868,"NFE2L2",1,"nfe2l2 regulating tumorigenic genes",FALSE,FALSE,TRUE,FALSE
"R-HSA-418360","Platelet calcium homeostasis","1/13","9/5359",0.111111111111111,45.8034188034188,6.6330622357336,0.0216377786175695,0.0814798286100596,0.0496552972138868,"ORAI1",1,"platelet calcium homeostasis",FALSE,FALSE,TRUE,FALSE
"R-HSA-425410","Metal ion SLC transporters","1/13","9/5359",0.111111111111111,45.8034188034188,6.6330622357336,0.0216377786175695,0.0814798286100596,0.0496552972138868,"SLC39A7",1,"metal ion slc transporters",FALSE,FALSE,TRUE,FALSE
"R-HSA-844456","The NLRP3 inflammasome","1/13","9/5359",0.111111111111111,45.8034188034188,6.6330622357336,0.0216377786175695,0.0814798286100596,0.0496552972138868,"HMOX1",1,"the nlrp3 inflammasome",FALSE,FALSE,TRUE,FALSE
"R-HSA-9755511","KEAP1-NFE2L2 pathway","2/13","99/5359",0.0202020202020202,8.32789432789433,3.62879535322133,0.0230812638286541,0.0814798286100596,0.0496552972138868,"HMOX1/NFE2L2",2,"keap1-nfe2l2 pathway",FALSE,FALSE,TRUE,FALSE
