"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"GO:0007596","blood coagulation","8/70","99/7601",0.0808080808080808,8.77460317460318,7.50648793791922,3.02314573183026e-06,0.00124875575668712,0.0011167875396563,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8,"blood coagulation",0.114285714285714,8.77460317460318
"GO:0050817","coagulation","8/70","100/7601",0.08,8.68685714285714,7.4596546088573,3.26213307454978e-06,0.00124875575668712,0.0011167875396563,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8,"coagulation",0.114285714285714,8.68685714285714
"GO:1900046","regulation of hemostasis","5/70","27/7601",0.185185185185185,20.1084656084656,9.58902694649165,3.95384408449746e-06,0.00124875575668712,0.0011167875396563,"APOH/PROS1/SERPINF2/VTN/CAV1",5,"regulation of hemostasis",0.0714285714285714,20.1084656084656
"GO:0042730","fibrinolysis","4/70","9/7601",0.444444444444444,48.2603174603175,13.6763208825053,8.02827461033912e-07,0.00124875575668712,0.0011167875396563,"APOH/PROS1/SERPINF2/VTN",4,"fibrinolysis",0.0571428571428571,48.2603174603175
"GO:0050818","regulation of coagulation","5/70","29/7601",0.172413793103448,18.7216748768473,9.21781427171922,5.73368753680264e-06,0.00155219112603443,0.00138815592996274,"APOH/PROS1/SERPINF2/VTN/CAV1",5,"regulation of coagulation",0.0714285714285714,18.7216748768473
"GO:0051346","negative regulation of hydrolase activity","7/70","91/7601",0.0769230769230769,8.35274725274725,6.80267710938754,1.81428822205313e-05,0.0028919190114708,0.00258630168502596,"APOC3/ITIH2/SERPINF2/TIMP3/VTN/SERPINF1/TMED2",7,"negative regulation of hydrolase activity",0.1,8.35274725274725
"GO:0042060","wound healing","9/70","207/7601",0.0434782608695652,4.72111801242236,5.23297169326699,0.000106666554817157,0.0134755414252341,0.0120514493512717,"APOH/F13A1/F5/FN1/PROS1/SERPINF2/VTN/CAV1/PRKCA",9,"wound healing",0.128571428571429,4.72111801242236
"GO:0010466","negative regulation of peptidase activity","5/70","66/7601",0.0757575757575758,8.22619047619048,5.68419851475342,0.000331485370012008,0.0251265910469102,0.0224712187671298,"ITIH2/SERPINF2/TIMP3/VTN/SERPINF1",5,"negative regulation of peptidase activity",0.0714285714285714,8.22619047619048
"GO:0001568","blood vessel development","10/70","311/7601",0.0321543408360129,3.49150206706477,4.32520976196977,0.000508605243797563,0.0356965532220882,0.031924149805617,"ADAMTS1/APOH/COL1A2/FN1/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TMED2",10,"blood vessel development",0.142857142857143,3.49150206706477
"GO:0045785","positive regulation of cell adhesion","8/70","218/7601",0.036697247706422,3.98479685452163,4.31078222371003,0.000822866349329098,0.0472524767266255,0.0422588460102025,"EDIL3/FN1/PODXL/SERPINF2/VTN/CAV1/PRKCA/SMARCA4",8,"positive regulation of cell adhesion",0.114285714285714,3.98479685452163
"GO:0009247","glycolipid biosynthetic process","3/70","20/7601",0.15,16.2878571428571,6.59975566806698,0.000762192626348209,0.0472524767266255,0.0422588460102025,"PIGX/ST3GAL6/UGCG",3,"glycolipid biosynthetic process",0.0428571428571429,16.2878571428571
"GO:0014911","positive regulation of smooth muscle cell migration","3/70","20/7601",0.15,16.2878571428571,6.59975566806698,0.000762192626348209,0.0472524767266255,0.0422588460102025,"ADAMTS1/FAT1/VTN",3,"positive regulation of smooth muscle cell migration",0.0428571428571429,16.2878571428571
"GO:1904385","cellular response to angiotensin","3/70","24/7601",0.125,13.5732142857143,5.94747721466242,0.00131800599750024,0.0640415734682808,0.0572736749251115,"FAT1/CAV1/PRKCA",3,"cellular response to angiotensin",0.0428571428571429,13.5732142857143
"GO:0035987","endodermal cell differentiation","3/70","27/7601",0.111111111111111,12.0650793650794,5.55268781758217,0.00186747068834663,0.0863135842540698,0.0771919848071392,"FN1/VTN/HMGA2",3,"endodermal cell differentiation",0.0428571428571429,12.0650793650794
"GO:1990776","response to angiotensin","3/70","28/7601",0.107142857142857,11.6341836734694,5.43473893216388,0.00207785021046251,0.0875005810850324,0.0782535400899332,"FAT1/CAV1/PRKCA",3,"response to angiotensin",0.0428571428571429,11.6341836734694
