"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042730","fibrinolysis","4/70","9/7601",0.444444444444444,48.2603174603175,13.6763208825053,8.02827461033912e-07,0.00124875575668712,0.0011167875396563,"APOH/PROS1/SERPINF2/VTN",4
"GO:0007596","blood coagulation","8/70","99/7601",0.0808080808080808,8.77460317460318,7.50648793791922,3.02314573183026e-06,0.00124875575668712,0.0011167875396563,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8
"GO:0050817","coagulation","8/70","100/7601",0.08,8.68685714285714,7.4596546088573,3.26213307454978e-06,0.00124875575668712,0.0011167875396563,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8
"GO:0007599","hemostasis","8/70","101/7601",0.0792079207920792,8.6008486562942,7.41347167791716,3.51698466315381e-06,0.00124875575668712,0.0011167875396563,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8
"GO:0030193","regulation of blood coagulation","5/70","27/7601",0.185185185185185,20.1084656084656,9.58902694649165,3.95384408449746e-06,0.00124875575668712,0.0011167875396563,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:1900046","regulation of hemostasis","5/70","27/7601",0.185185185185185,20.1084656084656,9.58902694649165,3.95384408449746e-06,0.00124875575668712,0.0011167875396563,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0050818","regulation of coagulation","5/70","29/7601",0.172413793103448,18.7216748768473,9.21781427171922,5.73368753680264e-06,0.00155219112603443,0.00138815592996274,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0030195","negative regulation of blood coagulation","4/70","17/7601",0.235294117647059,25.5495798319328,9.76897176573825,1.43428444659533e-05,0.00277979057414462,0.00248602295479675,"APOH/PROS1/SERPINF2/VTN",4
"GO:1900047","negative regulation of hemostasis","4/70","17/7601",0.235294117647059,25.5495798319328,9.76897176573825,1.43428444659533e-05,0.00277979057414462,0.00248602295479675,"APOH/PROS1/SERPINF2/VTN",4
"GO:0051918","negative regulation of fibrinolysis","3/70","6/7601",0.5,54.2928571428571,12.5895507466603,1.46690795469373e-05,0.00277979057414462,0.00248602295479675,"APOH/SERPINF2/VTN",3
"GO:0051346","negative regulation of hydrolase activity","7/70","91/7601",0.0769230769230769,8.35274725274725,6.80267710938754,1.81428822205313e-05,0.0028919190114708,0.00258630168502596,"APOC3/ITIH2/SERPINF2/TIMP3/VTN/SERPINF1/TMED2",7
