"contrast","status","n_sig_ids","n_universe_ids","n_sig_entrez","n_universe_entrez","n_raw_terms","n_simplified_terms","n_manual_terms"
"GFP_100_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_down","OK",50,8043,50,8018,409,382,1
"GFP_100_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_up","OK",25,8043,25,8018,158,151,0
"GFP_200_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_down","OK",239,8043,239,8018,13,13,0
"GFP_200_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_up","OK",77,8043,77,8018,174,168,15
"GFP_200_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_down","OK",620,8043,619,8018,149,140,15
"GFP_200_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_up","OK",127,8043,127,8018,120,110,15
"RDH12_100_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_down","OK",35,8043,35,8018,976,921,15
"RDH12_100_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr_up","OK",47,8043,45,8018,7,7,3
"RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr_down","OK",284,8043,283,8018,1456,1377,15
"RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr_up","OK",541,8043,535,8018,109,93,15
"RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr_down","OK",32,8043,32,8018,153,147,0
"RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr_up","No enrichment",30,8043,29,8018,NA,NA,NA
"RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_down","OK",1846,8043,1837,8018,93,85,15
"RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_up","OK",535,8043,534,8018,91,86,15
"RDH12_200_atRAL5hr.24h_recvr_vs_GFP_200_atRAL5hr.24h_recvr_down","OK",118,8043,118,8018,186,175,15
"RDH12_200_atRAL5hr.24h_recvr_vs_GFP_200_atRAL5hr.24h_recvr_up","OK",988,8043,985,8018,258,240,15
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr.24h_recvr_down","OK",52,8043,52,8018,572,546,0
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr.24h_recvr_up","OK",33,8043,33,8018,254,242,15
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_200_atRAL5hr_down","OK",522,8043,520,8018,1708,1629,15
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_200_atRAL5hr_up","OK",560,8043,558,8018,218,201,15
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr_down","OK",49,8043,49,8018,660,624,0
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr_up","OK",28,8043,27,8018,299,286,2
"RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_down","OK",22,8043,22,8018,126,126,0
"RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_up","No enrichment",52,8043,51,8018,NA,NA,NA
"RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_down","OK",823,8043,823,8018,111,103,15
"RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_up","OK",664,8043,662,8018,130,124,15
"RDH12_control_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_down","OK",41,8043,41,8018,489,475,0
"RDH12_control_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr_up","OK",36,8043,36,8018,198,193,0
"RDH12_control_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr_down","OK",1200,8043,1195,8018,586,540,15
"RDH12_control_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr_up","OK",847,8043,844,8018,40,32,15
