"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"R-HSA-5368286","Mitochondrial translation initiation","60/1198","86/5359",0.697674418604651,3.12089917304034,10.6382763674387,4.25467307088311e-21,3.36970107213942e-18,3.18876550154608e-18,"CHCHD1/DAP3/GADD45GIP1/KGD4/MRPL10/MRPL11/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL27/MRPL28/MRPL3/MRPL32/MRPL33/MRPL34/MRPL35/MRPL37/MRPL38/MRPL39/MRPL4/MRPL40/MRPL43/MRPL44/MRPL46/MRPL48/MRPL51/MRPL53/MRPL54/MRPL55/MRPL58/MRPS10/MRPS11/MRPS15/MRPS16/MRPS17/MRPS18B/MRPS18C/MRPS2/MRPS22/MRPS23/MRPS25/MRPS26/MRPS28/MRPS30/MRPS33/MRPS34/MRPS35/MRPS6/MRPS7/MRPS9/MTIF3",60,"mitochondrial translation initiation",0.0500834724540902,3.12089917304034
"R-HSA-5419276","Mitochondrial translation termination","60/1198","86/5359",0.697674418604651,3.12089917304034,10.6382763674387,4.25467307088311e-21,3.36970107213942e-18,3.18876550154608e-18,"CHCHD1/DAP3/GADD45GIP1/KGD4/MRPL10/MRPL11/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL27/MRPL28/MRPL3/MRPL32/MRPL33/MRPL34/MRPL35/MRPL37/MRPL38/MRPL39/MRPL4/MRPL40/MRPL43/MRPL44/MRPL46/MRPL48/MRPL51/MRPL53/MRPL54/MRPL55/MRPL58/MRPS10/MRPS11/MRPS15/MRPS16/MRPS17/MRPS18B/MRPS18C/MRPS2/MRPS22/MRPS23/MRPS25/MRPS26/MRPS28/MRPS30/MRPS33/MRPS34/MRPS35/MRPS6/MRPS7/MRPS9/MRRF",60,"mitochondrial translation termination",0.0500834724540902,3.12089917304034
"R-HSA-5389840","Mitochondrial translation elongation","59/1198","86/5359",0.686046511627907,3.068884186823,10.3773729705859,3.45826975347269e-20,1.82596642983358e-17,1.72792144875267e-17,"CHCHD1/DAP3/GADD45GIP1/KGD4/MRPL10/MRPL11/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL27/MRPL28/MRPL3/MRPL32/MRPL33/MRPL34/MRPL35/MRPL37/MRPL38/MRPL39/MRPL4/MRPL40/MRPL43/MRPL44/MRPL46/MRPL48/MRPL51/MRPL53/MRPL54/MRPL55/MRPL58/MRPS10/MRPS11/MRPS15/MRPS16/MRPS17/MRPS18B/MRPS18C/MRPS2/MRPS22/MRPS23/MRPS25/MRPS26/MRPS28/MRPS30/MRPS33/MRPS34/MRPS35/MRPS6/MRPS7/MRPS9",59,"mitochondrial translation elongation",0.0492487479131886,3.068884186823
"R-HSA-5368287","Mitochondrial translation","61/1198","92/5359",0.66304347826087,2.96598497495826,10.2052431030675,1.15071665117484e-19,4.55683793865237e-17,4.31215924019204e-17,"CHCHD1/DAP3/GADD45GIP1/KGD4/MRPL10/MRPL11/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL27/MRPL28/MRPL3/MRPL32/MRPL33/MRPL34/MRPL35/MRPL37/MRPL38/MRPL39/MRPL4/MRPL40/MRPL43/MRPL44/MRPL46/MRPL48/MRPL51/MRPL53/MRPL54/MRPL55/MRPL58/MRPS10/MRPS11/MRPS15/MRPS16/MRPS17/MRPS18B/MRPS18C/MRPS2/MRPS22/MRPS23/MRPS25/MRPS26/MRPS28/MRPS30/MRPS33/MRPS34/MRPS35/MRPS6/MRPS7/MRPS9/MRRF/MTIF3",61,"mitochondrial translation",0.0509181969949917,2.96598497495826
"R-HSA-72766","Translation","128/1198","279/5359",0.458781362007168,2.05226153505544,9.68556246833862,3.08161369506504e-19,9.76255218596605e-17,9.23835347741604e-17,"EIF3C/APEH/CHCHD1/DAP3/EIF1AX/EIF3J/EIF4B/EIF4H/FAU/GADD45GIP1/KGD4/MRPL10/MRPL11/MRPL13/MRPL14/MRPL15/MRPL16/MRPL17/MRPL18/MRPL19/MRPL2/MRPL20/MRPL21/MRPL22/MRPL23/MRPL27/MRPL28/MRPL3/MRPL32/MRPL33/MRPL34/MRPL35/MRPL37/MRPL38/MRPL39/MRPL4/MRPL40/MRPL43/MRPL44/MRPL46/MRPL48/MRPL51/MRPL53/MRPL54/MRPL55/MRPL58/MRPS10/MRPS11/MRPS15/MRPS16/MRPS17/MRPS18B/MRPS18C/MRPS2/MRPS22/MRPS23/MRPS25/MRPS26/MRPS28/MRPS30/MRPS33/MRPS34/MRPS35/MRPS6/MRPS7/MRPS9/MRRF/MTIF3/PPA2/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SARS1/SARS2/SEC61G/SRP14/SRP19/SRP9/SSR1",128,"translation",0.106844741235392,2.05226153505544
"R-HSA-72172","mRNA Splicing","99/1198","204/5359",0.485294117647059,2.170860748306,9.14822635245454,4.25186157532772e-17,1.12249145588652e-14,1.06221945320468e-14,"ACIN1/ALYREF/BUD13/BUD31/C9orf78/CACTIN/CASC3/CCDC12/CWC15/CWC25/CWC27/DDX39B/DNAJC8/FAM32A/FUS/GTF2F1/GTF2F2/HNRNPC/HNRNPD/HSPA8/IK/ISY1/LENG1/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L3/MFAP1/NKAP/NSRP1/PDCD7/PLRG1/PNN/POLR2D/POLR2L/PPIE/PPIG/PPIH/PPIL1/PPIL3/PPIL4/PQBP1/PRCC/PRKRIP1/RBM42/RBM8A/RBMX2/RNF113A/RNPC3/RNPS1/SAP18/SDE2/SF1/SF3A1/SF3A2/SMNDC1/SNIP1/SNRNP27/SNRNP48/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SRRM1/SRRM2/SRSF1/SRSF11/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/STEEP1/SUGP1/SYF2/TRA2B/UPF3B/WBP11/WBP4/YBX1/YJU2/ZCRB1/ZMAT2/ZMAT5/ZNF830",99,"mrna splicing",0.0826377295492488,2.170860748306
"R-HSA-156902","Peptide chain elongation","53/1198","81/5359",0.654320987654321,2.92696675529174,9.37589951886282,7.44975691328847e-17,1.68577356437842e-14,1.59525621722147e-14,"FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",53,"peptide chain elongation",0.0442404006677796,2.92696675529174
"R-HSA-192823","Viral mRNA Translation","53/1198","82/5359",0.646341463414634,2.89127203876379,9.25972921597207,1.659364071219e-16,3.28554086101361e-14,3.1091242597577e-14,"FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",53,"viral mrna translation",0.0442404006677796,2.89127203876379
"R-HSA-2408557","Selenocysteine synthesis","54/1198","85/5359",0.635294117647059,2.84185407050967,9.18386569794414,2.62813169267043e-16,4.16296060118995e-14,3.9394310845923e-14,"FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SARS1",54,"selenocysteine synthesis",0.0450751252086811,2.84185407050967
"R-HSA-72764","Eukaryotic Translation Termination","54/1198","85/5359",0.635294117647059,2.84185407050967,9.18386569794414,2.62813169267043e-16,4.16296060118995e-14,3.9394310845923e-14,"APEH/FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",54,"eukaryotic translation termination",0.0450751252086811,2.84185407050967
