"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation","9/342","46/5359",0.195652173913043,3.06578947368421,3.67356243292786,0.00211674607019366,0.106715793526038,0.0990904313407553,"WASF1/WASF2/ARPC3/BAIAP2/MYH9/WASF3/WIPF1/WIPF2/WIPF3",9,"regulation of actin dynamics for phagocytic cup formation",FALSE,FALSE,FALSE,TRUE
"R-HSA-5617833","Cilium Assembly","18/342","135/5359",0.133333333333333,2.08927875243665,3.34654515709223,0.00213218368683392,0.106715793526038,0.0990904313407553,"B9D1/CEP41/IFT81/SCLT1/ARL3/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/DYNLRB1/IFT74/NDE1/ODF2/PCNT/TRAF3IP1",18,"cilium assembly",FALSE,FALSE,FALSE,TRUE
"R-HSA-2565942","Regulation of PLK1 Activity at G2/M Transition","12/342","75/5359",0.16,2.50713450292398,3.43157580160752,0.00254218517410886,0.121177493299189,0.112518772367826,"CEP41/AJUBA/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",12,"regulation of plk1 activity at g2/m transition",FALSE,FALSE,FALSE,TRUE
"R-HSA-9658195","Leishmania infection","13/342","89/5359",0.146067415730337,2.28881661081543,3.20090789523947,0.0039061459035616,0.165270140566427,0.153460785656612,"FURIN/GNG5/WASF1/WASF2/ARPC3/BAIAP2/GNG12/GNG4/MYH9/WASF3/WIPF1/WIPF2/WIPF3",13,"leishmania infection",FALSE,FALSE,FALSE,TRUE
"R-HSA-9824443","Parasitic Infection Pathways","13/342","89/5359",0.146067415730337,2.28881661081543,3.20090789523947,0.0039061459035616,0.165270140566427,0.153460785656612,"FURIN/GNG5/WASF1/WASF2/ARPC3/BAIAP2/GNG12/GNG4/MYH9/WASF3/WIPF1/WIPF2/WIPF3",13,"parasitic infection pathways",FALSE,FALSE,FALSE,TRUE
"R-HSA-5689896","Ovarian tumor domain proteases","6/342","25/5359",0.24,3.76070175438596,3.61206325424493,0.00405740946349853,0.165270140566427,0.153460785656612,"UBE2D1/RHOA/RIPK1/TNIP1/TNIP2/TRAF3",6,"ovarian tumor domain proteases",FALSE,FALSE,FALSE,TRUE
"R-HSA-9014325","TICAM1,TRAF6-dependent induction of TAK1 complex","3/342","6/5359",0.5,7.83479532163743,4.3731550362169,0.00445783595933419,0.165270140566427,0.153460785656612,"MAP3K7/TAB2/TAB3",3,"ticam1,traf6-dependent induction of tak1 complex",FALSE,FALSE,FALSE,TRUE
"R-HSA-937042","IRAK2 mediated activation of TAK1 complex","3/342","6/5359",0.5,7.83479532163743,4.3731550362169,0.00445783595933419,0.165270140566427,0.153460785656612,"MAP3K7/TAB2/TAB3",3,"irak2 mediated activation of tak1 complex",FALSE,FALSE,FALSE,TRUE
"R-HSA-975163","IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation","3/342","6/5359",0.5,7.83479532163743,4.3731550362169,0.00445783595933419,0.165270140566427,0.153460785656612,"MAP3K7/TAB2/TAB3",3,"irak2 mediated activation of tak1 complex upon tlr7/8 or 9 stimulation",FALSE,FALSE,FALSE,TRUE
"R-HSA-392451","G beta:gamma signalling through PI3Kgamma","4/342","12/5359",0.333333333333333,5.22319688109162,3.82357150496735,0.00535256540038103,0.184755791923497,0.17155409250586,"GNG5/GNG12/GNG4/RHOA",4,"g beta:gamma signalling through pi3kgamma",FALSE,FALSE,FALSE,TRUE
"R-HSA-8875360","InlB-mediated entry of Listeria monocytogenes into host cell","4/342","12/5359",0.333333333333333,5.22319688109162,3.82357150496735,0.00535256540038103,0.184755791923497,0.17155409250586,"SH3GL1/SH3GL2/SH3GL3/SH3KBP1",4,"inlb-mediated entry of listeria monocytogenes into host cell",FALSE,FALSE,FALSE,TRUE
"R-HSA-182971","EGFR downregulation","5/342","19/5359",0.263157894736842,4.12357648507233,3.56082535603655,0.00567495530456393,0.186047328145785,0.172753342187001,"EPN1/SH3GL1/SH3GL2/SH3GL3/SH3KBP1",5,"egfr downregulation",FALSE,FALSE,FALSE,TRUE
"R-HSA-69278","Cell Cycle, Mitotic","41/342","433/5359",0.0946882217090069,1.48372567291979,2.74086874827783,0.0059401743965624,0.186047328145785,0.172753342187001,"CDKN2A/CEP41/CKS1B/FKBPL/HMMR/POLD4/PTTG1/UBE2D1/AJUBA/ARPP19/CDC25C/CDC26/CDKN1B/CENPE/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CHMP4A/CLIP1/DCTN3/DYNC1I1/ENSA/GMNN/GTSE1/IST1/KMT5A/MZT2A/MZT2B/NDC80/NDE1/ODF2/PCNT/POLE4/PSMD9/RRM2/SKA1/SPDL1/ZWINT",41,"cell cycle, mitotic",FALSE,FALSE,FALSE,TRUE
"R-HSA-69275","G2/M Transition","19/342","161/5359",0.118012422360248,1.84920634920635,2.85627744321896,0.0064598958795476,0.186047328145785,0.172753342187001,"CEP41/FKBPL/HMMR/AJUBA/CDC25C/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/GTSE1/MZT2A/MZT2B/NDE1/ODF2/PCNT/PSMD9",19,"g2/m transition",FALSE,FALSE,FALSE,TRUE
"R-HSA-453274","Mitotic G2-G2/M phases","19/342","162/5359",0.117283950617284,1.8377914951989,2.82689353964739,0.0069020183425053,0.186047328145785,0.172753342187001,"CEP41/FKBPL/HMMR/AJUBA/CDC25C/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/GTSE1/MZT2A/MZT2B/NDE1/ODF2/PCNT/PSMD9",19,"mitotic g2-g2/m phases",FALSE,FALSE,FALSE,TRUE
"R-HSA-1296041","Activation of G protein gated Potassium channels","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"GNG5/GNG12/GNG4",3,"activation of g protein gated potassium channels",FALSE,FALSE,FALSE,TRUE
"R-HSA-1296059","G protein gated Potassium channels","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"GNG5/GNG12/GNG4",3,"g protein gated potassium channels",FALSE,FALSE,FALSE,TRUE
