"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-5625970","RHO GTPases activate KTN1","7/342","11/5359",0.636363636363636,9.971557682084,7.7760824035015,1.0721153294545e-06,0.00107318744478396,0.000996502985166661,"KIF5B/KLC4/KIF5A/KLC1/KLC2/KLC3/RHOA",7
"R-HSA-195258","RHO GTPase Effectors","31/342","216/5359",0.143518518518519,2.24887643491445,4.89136916594625,1.34640951292669e-05,0.00673877961219807,0.00625726105218034,"KIF5B/KLC4/MRTFA/WASF1/WASF2/ARPC3/BAIAP2/CDC25C/CDKN1B/CENPE/CLIP1/CTTN/DYNC1I1/FLNA/KIF5A/KLC1/KLC2/KLC3/MYH9/NDC80/NDE1/PIN1/PPP1R14A/RHOA/SKA1/SPDL1/WASF3/WIPF1/WIPF2/WIPF3/ZWINT",31
"R-HSA-75893","TNF signaling","9/342","37/5359",0.243243243243243,3.81152204836415,4.48019872105205,0.000397944918272649,0.0672869169741532,0.0624789396794545,"TAX1BP1/TNFRSF1A/UBE2D1/FADD/MAP3K7/RIPK1/TAB2/TAB3/UBE2L3",9
"R-HSA-380270","Recruitment of mitotic centrosome proteins and complexes","13/342","71/5359",0.183098591549296,2.86907997693765,4.13907878738704,0.000457632233490451,0.0672869169741532,0.0624789396794545,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/MZT2A/MZT2B/NDE1/ODF2/PCNT",13
"R-HSA-380287","Centrosome maturation","13/342","71/5359",0.183098591549296,2.86907997693765,4.13907878738704,0.000457632233490451,0.0672869169741532,0.0624789396794545,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/MZT2A/MZT2B/NDE1/ODF2/PCNT",13
"R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","8/342","31/5359",0.258064516129032,4.04376532729674,4.43713110896607,0.000545554980951906,0.0672869169741532,0.0624789396794545,"WASF1/WASF2/ARPC3/BAIAP2/WASF3/WIPF1/WIPF2/WIPF3",8
"R-HSA-73887","Death Receptor Signaling","15/342","91/5359",0.164835164835165,2.58289955658377,3.97597392529642,0.000555934889955432,0.0672869169741532,0.0624789396794545,"TAX1BP1/TNFRSF10D/TNFRSF1A/UBE2D1/ARHGEF18/BAD/FADD/ITSN1/MAP3K7/RHOA/RIPK1/SQSTM1/TAB2/TAB3/UBE2L3",15
"R-HSA-8854518","AURKA Activation by TPX2","12/342","64/5359",0.1875,2.93804824561404,4.0720579142352,0.000602696562365892,0.0672869169741532,0.0624789396794545,"CEP41/HMMR/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",12
"R-HSA-5620912","Anchoring of the basal body to the plasma membrane","13/342","73/5359",0.178082191780822,2.79047504606265,4.02122598624244,0.000604977275491886,0.0672869169741532,0.0624789396794545,"B9D1/CEP41/SCLT1/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",13
"R-HSA-8856828","Clathrin-mediated endocytosis","16/342","104/5359",0.153846153846154,2.41070625281152,3.79279402314717,0.000806086502363995,0.0806892588866359,0.074923619114464,"TGOLN2/AMPH/ARPC3/BIN1/CTTN/EPN1/FNBP1/FNBP1L/ITSN1/PACSIN2/SH3GL1/SH3GL2/SH3GL3/SH3KBP1/SYNJ1/TRIP10",16
"R-HSA-380320","Recruitment of NuMA to mitotic centrosomes","13/342","76/5359",0.171052631578947,2.68032471529701,3.85169653837389,0.000899920610288387,0.0818927755362432,0.0760411386492484,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/MZT2A/MZT2B/NDE1/ODF2/PCNT",13
"R-HSA-380259","Loss of Nlp from mitotic centrosomes","11/342","61/5359",0.180327868852459,2.82566388649219,3.74388174464018,0.00141674290449704,0.091531008392755,0.0849906729174012,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",11
"R-HSA-380284","Loss of proteins required for interphase microtubule organization from the centrosome","11/342","61/5359",0.180327868852459,2.82566388649219,3.74388174464018,0.00141674290449704,0.091531008392755,0.0849906729174012,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",11
"R-HSA-9664407","Parasite infection","9/342","44/5359",0.204545454545455,3.20514354066986,3.83445747286723,0.00152504711867034,0.091531008392755,0.0849906729174012,"WASF1/WASF2/ARPC3/BAIAP2/MYH9/WASF3/WIPF1/WIPF2/WIPF3",9
"R-HSA-9664417","Leishmania phagocytosis","9/342","44/5359",0.204545454545455,3.20514354066986,3.83445747286723,0.00152504711867034,0.091531008392755,0.0849906729174012,"WASF1/WASF2/ARPC3/BAIAP2/MYH9/WASF3/WIPF1/WIPF2/WIPF3",9
"R-HSA-9664422","FCGR3A-mediated phagocytosis","9/342","44/5359",0.204545454545455,3.20514354066986,3.83445747286723,0.00152504711867034,0.091531008392755,0.0849906729174012,"WASF1/WASF2/ARPC3/BAIAP2/MYH9/WASF3/WIPF1/WIPF2/WIPF3",9
"R-HSA-199991","Membrane Trafficking","46/342","466/5359",0.0987124463519313,1.54678362573099,3.22487739526086,0.00155447267000683,0.091531008392755,0.0849906729174012,"ARF3/BLOC1S4/KIF5B/KLC4/TBC1D25/TGOLN2/VPS25/VPS37B/AMPH/ARPC3/BICD2/BIN1/BLOC1S1/BLOC1S6/CENPE/CHMP4A/CTTN/DCTN3/DYNC1I1/EPN1/FNBP1/FNBP1L/GCC2/GGA1/GGA2/GGA3/GOLGA1/GOLGA4/ITSN1/KIF5A/KLC1/KLC2/KLC3/MYH9/NAA38/PACSIN2/PAFAH1B3/SH3D19/SH3GL1/SH3GL2/SH3GL3/SH3KBP1/SNAPIN/SYNJ1/TRIP10/VPS28",46
"R-HSA-5653656","Vesicle-mediated transport","47/342","481/5359",0.0977130977130977,1.53112424165056,3.18742607685578,0.00170729515550847,0.0949445805924433,0.0881603287902912,"ARF3/BLOC1S4/COLEC12/KIF5B/KLC4/TBC1D25/TGOLN2/VPS25/VPS37B/AMPH/ARPC3/BICD2/BIN1/BLOC1S1/BLOC1S6/CENPE/CHMP4A/CTTN/DCTN3/DYNC1I1/EPN1/FNBP1/FNBP1L/GCC2/GGA1/GGA2/GGA3/GOLGA1/GOLGA4/ITSN1/KIF5A/KLC1/KLC2/KLC3/MYH9/NAA38/PACSIN2/PAFAH1B3/SH3D19/SH3GL1/SH3GL2/SH3GL3/SH3KBP1/SNAPIN/SYNJ1/TRIP10/VPS28",47
"R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation","9/342","46/5359",0.195652173913043,3.06578947368421,3.67356243292786,0.00211674607019366,0.106715793526038,0.0990904313407553,"WASF1/WASF2/ARPC3/BAIAP2/MYH9/WASF3/WIPF1/WIPF2/WIPF3",9
"R-HSA-5617833","Cilium Assembly","18/342","135/5359",0.133333333333333,2.08927875243665,3.34654515709223,0.00213218368683392,0.106715793526038,0.0990904313407553,"B9D1/CEP41/IFT81/SCLT1/ARL3/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/DYNLRB1/IFT74/NDE1/ODF2/PCNT/TRAF3IP1",18
"R-HSA-2565942","Regulation of PLK1 Activity at G2/M Transition","12/342","75/5359",0.16,2.50713450292398,3.43157580160752,0.00254218517410886,0.121177493299189,0.112518772367826,"CEP41/AJUBA/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",12
"R-HSA-9658195","Leishmania infection","13/342","89/5359",0.146067415730337,2.28881661081543,3.20090789523947,0.0039061459035616,0.165270140566427,0.153460785656612,"FURIN/GNG5/WASF1/WASF2/ARPC3/BAIAP2/GNG12/GNG4/MYH9/WASF3/WIPF1/WIPF2/WIPF3",13
"R-HSA-9824443","Parasitic Infection Pathways","13/342","89/5359",0.146067415730337,2.28881661081543,3.20090789523947,0.0039061459035616,0.165270140566427,0.153460785656612,"FURIN/GNG5/WASF1/WASF2/ARPC3/BAIAP2/GNG12/GNG4/MYH9/WASF3/WIPF1/WIPF2/WIPF3",13
"R-HSA-5689896","Ovarian tumor domain proteases","6/342","25/5359",0.24,3.76070175438596,3.61206325424493,0.00405740946349853,0.165270140566427,0.153460785656612,"UBE2D1/RHOA/RIPK1/TNIP1/TNIP2/TRAF3",6
"R-HSA-9014325","TICAM1,TRAF6-dependent induction of TAK1 complex","3/342","6/5359",0.5,7.83479532163743,4.3731550362169,0.00445783595933419,0.165270140566427,0.153460785656612,"MAP3K7/TAB2/TAB3",3
"R-HSA-937042","IRAK2 mediated activation of TAK1 complex","3/342","6/5359",0.5,7.83479532163743,4.3731550362169,0.00445783595933419,0.165270140566427,0.153460785656612,"MAP3K7/TAB2/TAB3",3
"R-HSA-975163","IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation","3/342","6/5359",0.5,7.83479532163743,4.3731550362169,0.00445783595933419,0.165270140566427,0.153460785656612,"MAP3K7/TAB2/TAB3",3
"R-HSA-392451","G beta:gamma signalling through PI3Kgamma","4/342","12/5359",0.333333333333333,5.22319688109162,3.82357150496735,0.00535256540038103,0.184755791923497,0.17155409250586,"GNG5/GNG12/GNG4/RHOA",4
"R-HSA-8875360","InlB-mediated entry of Listeria monocytogenes into host cell","4/342","12/5359",0.333333333333333,5.22319688109162,3.82357150496735,0.00535256540038103,0.184755791923497,0.17155409250586,"SH3GL1/SH3GL2/SH3GL3/SH3KBP1",4
"R-HSA-182971","EGFR downregulation","5/342","19/5359",0.263157894736842,4.12357648507233,3.56082535603655,0.00567495530456393,0.186047328145785,0.172753342187001,"EPN1/SH3GL1/SH3GL2/SH3GL3/SH3KBP1",5
