"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"R-HSA-5625970","RHO GTPases activate KTN1","7/342","11/5359",0.636363636363636,9.971557682084,7.7760824035015,1.0721153294545e-06,0.00107318744478396,0.000996502985166661,"KIF5B/KLC4/KIF5A/KLC1/KLC2/KLC3/RHOA",7,"rho gtpases activate ktn1",0.0204678362573099,9.971557682084
"R-HSA-195258","RHO GTPase Effectors","31/342","216/5359",0.143518518518519,2.24887643491445,4.89136916594625,1.34640951292669e-05,0.00673877961219807,0.00625726105218034,"KIF5B/KLC4/MRTFA/WASF1/WASF2/ARPC3/BAIAP2/CDC25C/CDKN1B/CENPE/CLIP1/CTTN/DYNC1I1/FLNA/KIF5A/KLC1/KLC2/KLC3/MYH9/NDC80/NDE1/PIN1/PPP1R14A/RHOA/SKA1/SPDL1/WASF3/WIPF1/WIPF2/WIPF3/ZWINT",31,"rho gtpase effectors",0.0906432748538012,2.24887643491445
"R-HSA-73887","Death Receptor Signaling","15/342","91/5359",0.164835164835165,2.58289955658377,3.97597392529642,0.000555934889955432,0.0672869169741532,0.0624789396794545,"TAX1BP1/TNFRSF10D/TNFRSF1A/UBE2D1/ARHGEF18/BAD/FADD/ITSN1/MAP3K7/RHOA/RIPK1/SQSTM1/TAB2/TAB3/UBE2L3",15,"death receptor signaling",0.043859649122807,2.58289955658377
"R-HSA-380270","Recruitment of mitotic centrosome proteins and complexes","13/342","71/5359",0.183098591549296,2.86907997693765,4.13907878738704,0.000457632233490451,0.0672869169741532,0.0624789396794545,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/MZT2A/MZT2B/NDE1/ODF2/PCNT",13,"recruitment of mitotic centrosome proteins and complexes",0.0380116959064327,2.86907997693765
"R-HSA-380287","Centrosome maturation","13/342","71/5359",0.183098591549296,2.86907997693765,4.13907878738704,0.000457632233490451,0.0672869169741532,0.0624789396794545,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/MZT2A/MZT2B/NDE1/ODF2/PCNT",13,"centrosome maturation",0.0380116959064327,2.86907997693765
"R-HSA-5620912","Anchoring of the basal body to the plasma membrane","13/342","73/5359",0.178082191780822,2.79047504606265,4.02122598624244,0.000604977275491886,0.0672869169741532,0.0624789396794545,"B9D1/CEP41/SCLT1/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",13,"anchoring of the basal body to the plasma membrane",0.0380116959064327,2.79047504606265
"R-HSA-8854518","AURKA Activation by TPX2","12/342","64/5359",0.1875,2.93804824561404,4.0720579142352,0.000602696562365892,0.0672869169741532,0.0624789396794545,"CEP41/HMMR/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",12,"aurka activation by tpx2",0.0350877192982456,2.93804824561404
"R-HSA-75893","TNF signaling","9/342","37/5359",0.243243243243243,3.81152204836415,4.48019872105205,0.000397944918272649,0.0672869169741532,0.0624789396794545,"TAX1BP1/TNFRSF1A/UBE2D1/FADD/MAP3K7/RIPK1/TAB2/TAB3/UBE2L3",9,"tnf signaling",0.0263157894736842,3.81152204836415
"R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","8/342","31/5359",0.258064516129032,4.04376532729674,4.43713110896607,0.000545554980951906,0.0672869169741532,0.0624789396794545,"WASF1/WASF2/ARPC3/BAIAP2/WASF3/WIPF1/WIPF2/WIPF3",8,"rho gtpases activate wasps and waves",0.0233918128654971,4.04376532729674
"R-HSA-8856828","Clathrin-mediated endocytosis","16/342","104/5359",0.153846153846154,2.41070625281152,3.79279402314717,0.000806086502363995,0.0806892588866359,0.074923619114464,"TGOLN2/AMPH/ARPC3/BIN1/CTTN/EPN1/FNBP1/FNBP1L/ITSN1/PACSIN2/SH3GL1/SH3GL2/SH3GL3/SH3KBP1/SYNJ1/TRIP10",16,"clathrin-mediated endocytosis",0.0467836257309941,2.41070625281152
