"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"R-HSA-5625970","RHO GTPases activate KTN1","7/340","11/5359",0.636363636363636,10.0302139037433,7.80244824170978,1.03003389605039e-06,0.00102900386215434,0.000955220907810941,"KIF5B/KLC4/KIF5A/KLC1/KLC2/KLC3/RHOA",7,"rho gtpases activate ktn1",0.0205882352941176,10.0302139037433
"R-HSA-195258","RHO GTPase Effectors","31/340","216/5359",0.143518518518519,2.26210511982571,4.92772379639737,1.19534409006227e-05,0.00597074372986104,0.00554262180707821,"KIF5B/KLC4/MRTFA/WASF1/WASF2/ARPC3/BAIAP2/CDC25C/CDKN1B/CENPE/CLIP1/CTTN/DYNC1I1/FLNA/KIF5A/KLC1/KLC2/KLC3/MYH9/NDC80/NDE1/PIN1/PPP1R14A/RHOA/SKA1/SPDL1/WASF3/WIPF1/WIPF2/WIPF3/ZWINT",31,"rho gtpase effectors",0.0911764705882353,2.26210511982571
"R-HSA-73887","Death Receptor Signaling","15/340","91/5359",0.164835164835165,2.5980930833872,4.00158549539703,0.000522481175277194,0.06349904019966,0.0589459505989152,"TAX1BP1/TNFRSF10D/TNFRSF1A/UBE2D1/ARHGEF18/BAD/FADD/ITSN1/MAP3K7/RHOA/RIPK1/SQSTM1/TAB2/TAB3/UBE2L3",15,"death receptor signaling",0.0441176470588235,2.5980930833872
"R-HSA-380270","Recruitment of mitotic centrosome proteins and complexes","13/340","71/5359",0.183098591549296,2.88595691797846,4.16339325329172,0.000432429932472838,0.06349904019966,0.0589459505989152,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/MZT2A/MZT2B/NDE1/ODF2/PCNT",13,"recruitment of mitotic centrosome proteins and complexes",0.0382352941176471,2.88595691797846
"R-HSA-380287","Centrosome maturation","13/340","71/5359",0.183098591549296,2.88595691797846,4.16339325329172,0.000432429932472838,0.06349904019966,0.0589459505989152,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/MZT2A/MZT2B/NDE1/ODF2/PCNT",13,"centrosome maturation",0.0382352941176471,2.88595691797846
"R-HSA-5620912","Anchoring of the basal body to the plasma membrane","13/340","73/5359",0.178082191780822,2.80688960515713,4.04540200548392,0.000572063425222162,0.06349904019966,0.0589459505989152,"B9D1/CEP41/SCLT1/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",13,"anchoring of the basal body to the plasma membrane",0.0382352941176471,2.80688960515713
"R-HSA-8854518","AURKA Activation by TPX2","12/340","64/5359",0.1875,2.95533088235294,4.09552404114765,0.000571657273599874,0.06349904019966,0.0589459505989152,"CEP41/HMMR/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",12,"aurka activation by tpx2",0.0352941176470588,2.95533088235294
"R-HSA-75893","TNF signaling","9/340","37/5359",0.243243243243243,3.83394276629571,4.5018053952804,0.000380964682482154,0.06349904019966,0.0589459505989152,"TAX1BP1/TNFRSF1A/UBE2D1/FADD/MAP3K7/RIPK1/TAB2/TAB3/UBE2L3",9,"tnf signaling",0.0264705882352941,3.83394276629571
"R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","8/340","31/5359",0.258064516129032,4.06755218216319,4.45782395240683,0.000524447429537491,0.06349904019966,0.0589459505989152,"WASF1/WASF2/ARPC3/BAIAP2/WASF3/WIPF1/WIPF2/WIPF3",8,"rho gtpases activate wasps and waves",0.0235294117647059,4.06755218216319
"R-HSA-8856828","Clathrin-mediated endocytosis","16/340","104/5359",0.153846153846154,2.42488687782805,3.81894067340684,0.000756344964313264,0.075558861934895,0.07014104353263,"TGOLN2/AMPH/ARPC3/BIN1/CTTN/EPN1/FNBP1/FNBP1L/ITSN1/PACSIN2/SH3GL1/SH3GL2/SH3GL3/SH3KBP1/SYNJ1/TRIP10",16,"clathrin-mediated endocytosis",0.0470588235294118,2.42488687782805
"R-HSA-380320","Recruitment of NuMA to mitotic centrosomes","13/340","76/5359",0.171052631578947,2.69609133126935,3.87568025662515,0.000851857486395125,0.0773641480826118,0.0718168847381919,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/MZT2A/MZT2B/NDE1/ODF2/PCNT",13,"recruitment of numa to mitotic centrosomes",0.0382352941176471,2.69609133126935
"R-HSA-5653656","Vesicle-mediated transport","47/340","481/5359",0.0977130977130977,1.54013085483674,3.2313413823751,0.00150817248355107,0.0837035728370845,0.0777017519303213,"ARF3/BLOC1S4/COLEC12/KIF5B/KLC4/TBC1D25/TGOLN2/VPS25/VPS37B/AMPH/ARPC3/BICD2/BIN1/BLOC1S1/BLOC1S6/CENPE/CHMP4A/CTTN/DCTN3/DYNC1I1/EPN1/FNBP1/FNBP1L/GCC2/GGA1/GGA2/GGA3/GOLGA1/GOLGA4/ITSN1/KIF5A/KLC1/KLC2/KLC3/MYH9/NAA38/PACSIN2/PAFAH1B3/SH3D19/SH3GL1/SH3GL2/SH3GL3/SH3KBP1/SNAPIN/SYNJ1/TRIP10/VPS28",47,"vesicle-mediated transport",0.138235294117647,1.54013085483674
"R-HSA-199991","Membrane Trafficking","46/340","466/5359",0.0987124463519313,1.55588235294118,3.26828900495902,0.00137444045348552,0.0837035728370845,0.0777017519303213,"ARF3/BLOC1S4/KIF5B/KLC4/TBC1D25/TGOLN2/VPS25/VPS37B/AMPH/ARPC3/BICD2/BIN1/BLOC1S1/BLOC1S6/CENPE/CHMP4A/CTTN/DCTN3/DYNC1I1/EPN1/FNBP1/FNBP1L/GCC2/GGA1/GGA2/GGA3/GOLGA1/GOLGA4/ITSN1/KIF5A/KLC1/KLC2/KLC3/MYH9/NAA38/PACSIN2/PAFAH1B3/SH3D19/SH3GL1/SH3GL2/SH3GL3/SH3KBP1/SNAPIN/SYNJ1/TRIP10/VPS28",46,"membrane trafficking",0.135294117647059,1.55588235294118
"R-HSA-380259","Loss of Nlp from mitotic centrosomes","11/340","61/5359",0.180327868852459,2.84228543876567,3.76615400664323,0.0013507206454074,0.0837035728370845,0.0777017519303213,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",11,"loss of nlp from mitotic centrosomes",0.0323529411764706,2.84228543876567
"R-HSA-380284","Loss of proteins required for interphase microtubule organization from the centrosome","11/340","61/5359",0.180327868852459,2.84228543876567,3.76615400664323,0.0013507206454074,0.0837035728370845,0.0777017519303213,"CEP41/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/NDE1/ODF2/PCNT",11,"loss of proteins required for interphase microtubule organization from the centrosome",0.0323529411764706,2.84228543876567
