"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006487","protein N-linked glycosylation","17/808","48/7601",0.354166666666667,3.33170895214521,5.588778346882,4.1942311811094e-06,0.0111440722482077,0.0111440722482077,"ALG1/DOLK/MGAT4B/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/DDOST/ENTPD5/KRTCAP2/RFT1/RPN1/RPN2/STT3A/UGGT1",17
"GO:0045017","glycerolipid biosynthetic process","29/808","121/7601",0.239669421487603,2.25461296129613,4.79770262123355,1.81792642811026e-05,0.0140569828588226,0.0140569828588226,"EFR3A/GK/HDHD5/LPGAT1/PIGX/AGPAT3/AGPAT4/AGPAT5/CDIPT/CDS2/CTDNEP1/DGKE/GNPAT/GPAT4/IMPA2/INPP5K/KAT5/LPCAT1/LPCAT4/PCK2/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/SYNJ1/VAC14",29
"GO:0006488","dolichol-linked oligosaccharide biosynthetic process","9/808","17/7601",0.529411764705882,4.98027082119977,5.6659089422383,1.83146460122384e-05,0.0140569828588226,0.0140569828588226,"ALG1/DOLK/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/RFT1",9
"GO:0046486","glycerolipid metabolic process","37/808","173/7601",0.213872832369942,2.01193985005437,4.64326501686618,2.17382859666185e-05,0.0144396564533263,0.0144396564533263,"ABCA3/EFR3A/GK/HDHD5/LPGAT1/MTMR12/PIGX/ABHD12/ABHD16A/AGPAT3/AGPAT4/AGPAT5/CDIPT/CDS2/CTDNEP1/DDHD1/DGKE/GNPAT/GPAT4/GPCPD1/IMPA2/INPP5K/KAT5/LPCAT1/LPCAT4/PCK2/PHB2/PIGG/PIGU/PNPLA6/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/SYNJ1/VAC14",37
"GO:0006644","phospholipid metabolic process","38/808","185/7601",0.205405405405405,1.93228525555258,4.42722392346477,4.36499663815352e-05,0.0231955921351478,0.0231955921351478,"ABCA3/DOLK/EFR3A/HDHD5/LPGAT1/MTMR12/PIGX/TMEM38B/ABHD12/ABHD16A/AGPAT3/AGPAT4/AGPAT5/CDIPT/CDS2/DDHD1/DGKE/FADS1/GNPAT/GPAT4/GPCPD1/IMPA2/INPP5K/LPCAT1/LPCAT4/PHB2/PIGG/PIGU/PLPP6/PNPLA6/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/SPTLC2/SYNJ1/VAC14",38
"GO:0030490","maturation of SSU-rRNA","16/808","52/7601",0.307692307692308,2.89451637471439,4.72755937163881,5.94295871433773e-05,0.0275405190005484,0.0275405190005484,"NAT10/UTP20/DCAF13/DDX52/HEATR1/IMP4/NOL10/NOL11/NOP9/PWP2/TBL3/UTP25/UTP4/WDR3/WDR43/WDR46",16
"GO:0042254","ribosome biogenesis","53/808","293/7601",0.180887372013652,1.70163974588585,4.22406305625569,6.21916123459882e-05,0.0275405190005484,0.0275405190005484,"DDX28/METTL17/NAT10/TFB2M/UTP20/ZCCHC4/CUL4B/DCAF13/DDX18/DDX3X/DDX47/DDX52/DDX56/DHX30/FCF1/GEMIN4/HEATR1/IMP4/LAS1L/MDN1/METTL15/MTREX/MYBBP1A/NOC2L/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOP56/NOP58/NOP9/NSUN4/PDCD11/PELP1/PRKDC/PWP2/TBL3/TFB1M/TRMT2B/URB1/URB2/UTP15/UTP18/UTP25/UTP4/WDR3/WDR36/WDR43/WDR46/WDR75/XPO1",53
"GO:0044255","cellular lipid metabolic process","72/808","439/7601",0.164009111617312,1.54286294233068,4.04098247755423,9.17744563380863e-05,0.0329323733035084,0.0329323733035084,"ABCA3/ALDH1L2/DOLK/EFR3A/GK/HDHD5/LPGAT1/MTMR12/NUDT8/PDK2/PDSS1/PEX13/PIGX/SIRT3/TMEM38B/ABHD12/ABHD16A/ACAD9/ACOX3/AGPAT3/AGPAT4/AGPAT5/AIG1/BCKDK/CDIPT/CDS2/CLN6/CTDNEP1/DDHD1/DGKE/DHRS7/FADS1/FADS2/GBA2/GNPAT/GPAT4/GPCPD1/HACD3/HSD17B12/ILVBL/IMPA2/INPP5K/KAT5/LPCAT1/LPCAT4/MLYCD/NUDT19/PCCA/PCK2/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PLPP6/PNPLA6/PTDSS1/PTEN/PTPMT1/RDH11/SACM1L/SCD/SCD5/SGPL1/SLC27A3/SLC30A5/SPTLC2/SYNJ1/TECR/TYSND1/VAC14",72
"GO:0006654","phosphatidic acid biosynthetic process","8/808","16/7601",0.5,4.70358910891089,5.11430549428616,9.29592772963165e-05,0.0329323733035084,0.0329323733035084,"AGPAT3/AGPAT4/AGPAT5/DGKE/GNPAT/GPAT4/LPCAT1/LPCAT4",8
"GO:0046473","phosphatidic acid metabolic process","8/808","16/7601",0.5,4.70358910891089,5.11430549428616,9.29592772963165e-05,0.0329323733035084,0.0329323733035084,"AGPAT3/AGPAT4/AGPAT5/DGKE/GNPAT/GPAT4/LPCAT1/LPCAT4",8
"GO:0008654","phospholipid biosynthetic process","29/808","134/7601",0.216417910447761,2.03588185311068,4.17225859298077,0.000132977088453255,0.0415670734141527,0.0415670734141527,"DOLK/EFR3A/HDHD5/LPGAT1/PIGX/TMEM38B/AGPAT3/AGPAT4/AGPAT5/CDIPT/CDS2/DGKE/FADS1/GNPAT/GPAT4/IMPA2/INPP5K/LPCAT1/LPCAT4/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/SPTLC2/SYNJ1/VAC14",29
