"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num","FoldEnrichment_num"
"GO:0018279","protein N-linked glycosylation via asparagine","14/808","33/7601",0.424242424242424,3.99092409240924,5.93818151251458,2.4879725264468e-06,0.0111440722482077,0.0111440722482077,"ALG1/DOLK/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/DDOST/RFT1/RPN1/RPN2/STT3A/UGGT1",14,"protein n-linked glycosylation via asparagine",0.0173267326732673,3.99092409240924
"GO:0006364","rRNA processing","43/808","206/7601",0.20873786407767,1.9636342881861,4.83568981159597,9.08921242474104e-06,0.0140569828588226,0.0140569828588226,"NAT10/TFB2M/UTP20/ZCCHC4/DCAF13/DDX18/DDX47/DDX52/DDX56/FCF1/GEMIN4/HEATR1/IMP4/LAS1L/METTL15/MTREX/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOP56/NOP58/NOP9/NSUN4/PDCD11/PELP1/PRKDC/PWP2/TBL3/TFB1M/TRMT2B/URB1/UTP15/UTP18/UTP25/UTP4/WDR3/WDR36/WDR43/WDR46/WDR75",43,"rrna processing",0.0532178217821782,1.9636342881861
"GO:0006650","glycerophospholipid metabolic process","33/808","145/7601",0.227586206896552,2.14094400819392,4.78384448083026,1.57425676228619e-05,0.0140569828588226,0.0140569828588226,"ABCA3/EFR3A/HDHD5/LPGAT1/MTMR12/PIGX/ABHD12/ABHD16A/AGPAT3/AGPAT4/AGPAT5/CDIPT/CDS2/DDHD1/DGKE/GNPAT/GPAT4/GPCPD1/IMPA2/INPP5K/LPCAT1/LPCAT4/PHB2/PIGG/PIGU/PNPLA6/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/SYNJ1/VAC14",33,"glycerophospholipid metabolic process",0.0408415841584158,2.14094400819392
"GO:0042274","ribosomal small subunit biogenesis","26/808","103/7601",0.252427184466019,2.37462751129482,4.84409436746408,1.85169138147833e-05,0.0140569828588226,0.0140569828588226,"METTL17/NAT10/UTP20/DCAF13/DDX52/FCF1/HEATR1/IMP4/NOL10/NOL11/NOL6/NOP56/NOP58/NOP9/PRKDC/PWP2/TBL3/UTP15/UTP18/UTP25/UTP4/WDR3/WDR36/WDR43/WDR46/WDR75",26,"ribosomal small subunit biogenesis",0.0321782178217822,2.37462751129482
"GO:0016072","rRNA metabolic process","46/808","238/7601",0.19327731092437,1.8181941093269,4.4228182803682,3.59769363417495e-05,0.0212423821911174,0.0212423821911174,"NAT10/TFB2M/UTP20/ZCCHC4/DCAF13/DDX18/DDX47/DDX52/DDX56/FCF1/GEMIN4/GTF3C3/GTF3C4/HEATR1/IMP4/LAS1L/METTL15/MTREX/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOP56/NOP58/NOP9/NSUN4/PDCD11/PELP1/POLR1B/PRKDC/PWP2/TBL3/TFB1M/TRMT2B/URB1/UTP15/UTP18/UTP25/UTP4/WDR3/WDR36/WDR43/WDR46/WDR75",46,"rrna metabolic process",0.0569306930693069,1.8181941093269
"GO:0010606","positive regulation of cytoplasmic mRNA processing body assembly","4/808","4/7601",1,9.40717821782178,5.80017177376759,0.000126845702823211,0.0415670734141527,0.0415670734141527,"PAN2/CNOT1/CNOT2/PAN3",4,"positive regulation of cytoplasmic mrna processing body assembly",0.00495049504950495,9.40717821782178
"GO:0015711","organic anion transport","29/808","141/7601",0.205673758865248,1.93480970437469,3.86407034438028,0.000335048508454854,0.0847832273299568,0.0847832273299568,"SLC39A10/ABCB1/G6PC3/MFSD10/MPC2/NF1/SLC12A2/SLC16A1/SLC23A2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A15/SLC25A19/SLC25A21/SLC25A24/SLC25A4/SLC25A6/SLC27A3/SLC37A4/SLC38A9/SLC39A6/SLC4A7/SLC6A15/SLC6A9/SLC7A11/SLC7A6/SYK",29,"organic anion transport",0.0358910891089109,1.93480970437469
"GO:0021954","central nervous system neuron development","14/808","49/7601",0.285714285714286,2.68776520509194,4.08752806777682,0.000404499253921478,0.093456914579945,0.0934569145799451,"WNT5A/ATP7A/DISC1/FBXO45/FOXG1/GBA2/GLI2/MAP2/NFIB/NIN/NOVA2/PTEN/SCYL2/SECISBP2",14,"central nervous system neuron development",0.0173267326732673,2.68776520509194
"GO:0045943","positive regulation of transcription by RNA polymerase I","10/808","30/7601",0.333333333333333,3.13572607260726,4.04213880592764,0.000718409520361527,0.13634386397147,0.13634386397147,"ERBB2/PHF8/DHX33/HEATR1/MYBBP1A/MYO1C/NOL11/UTP15/WDR43/WDR75",10,"positive regulation of transcription by rna polymerase i",0.0123762376237624,3.13572607260726
"GO:0071422","succinate transmembrane transport","3/808","3/7601",1,9.40717821782178,5.02276553768242,0.00119723434788914,0.192791009838875,0.192791009838875,"SLC16A1/SLC25A10/SLC25A11",3,"succinate transmembrane transport",0.00371287128712871,9.40717821782178
"GO:2001294","malonyl-CoA catabolic process","3/808","3/7601",1,9.40717821782178,5.02276553768242,0.00119723434788914,0.192791009838875,0.192791009838875,"NUDT8/MLYCD/NUDT19",3,"malonyl-coa catabolic process",0.00371287128712871,9.40717821782178
