"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0032273","positive regulation of protein polymerization","18/599","59/7610",0.305084745762712,3.87595144449789,6.48175393234607,3.16101759996236e-07,0.0014695570822225,0.00142545256823566,"CARMIL2/ARF6/ARL2/BAG4/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/GRB2/PSRC1/RAC1/RPS3/SLAIN2/TPPP/TPPP3/VASP",18,"positive regulation of protein polymerization",0.0300500834724541
"GO:0072525","pyridine-containing compound biosynthetic process","7/599","13/7610",0.538461538461538,6.84088866058816,6.16051132677828,2.03876226314192e-05,0.0473910288067339,0.0459687238699999,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT/PDXK/PNPO",7,"pyridine-containing compound biosynthetic process",0.011686143572621
"GO:0051258","protein polymerization","32/599","192/7610",0.166666666666667,2.11741791875348,4.58363525255517,3.50468425590357e-05,0.0543109236856523,0.0526809380782136,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/BLOC1S2/CARMIL1/CDC42EP4/CDKN1B/CHMP4A/CHMP4B/CLIP1/CTTN/GOLGA2/GPX4/GRB2/MAP4/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/SSNA1/TPPP/TPPP3/VASP",32,"protein polymerization",0.0534223706176962
"GO:0032271","regulation of protein polymerization","25/599","138/7610",0.181159420289855,2.30154121603639,4.509893194121,6.2465224395247e-05,0.0592091655535051,0.0574321733550432,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/GRB2/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/TPPP/TPPP3/VASP",25,"regulation of protein polymerization",0.0417362270450751
"GO:0019674","NAD metabolic process","11/599","36/7610",0.305555555555556,3.88193285104804,5.06593574750846,6.36794639207412e-05,0.0592091655535051,0.0574321733550432,"NAXD/ENO1/ENO2/ENO3/NADK2/NADSYN1/NAMPT/NAPRT/PGAM1/PKM/TPI1",11,"nad metabolic process",0.0183639398998331
"GO:0072524","pyridine-containing compound metabolic process","22/599","116/7610",0.189655172413793,2.40947556271947,4.47112611990802,8.43542399957235e-05,0.0653604769566864,0.063398870902049,"BPGM/NAXD/ARL2/ENO1/ENO2/ENO3/GAPDH/GPI/HDAC4/KCNAB2/NADK2/NADSYN1/NAMPT/NAPRT/PDXK/PGAM1/PKM/PNPO/PRPS2/RPIA/TP53I3/TPI1",22,"pyridine-containing compound metabolic process",0.0367278797996661
"GO:0031334","positive regulation of protein-containing complex assembly","22/599","118/7610",0.186440677966102,2.36863699385982,4.3794302481846,0.000109932960799558,0.0730111906795923,0.0708199705361365,"CARMIL2/ARF6/ARL2/BAG4/BIN1/BRK1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/GRB2/PSRC1/RAC1/RHOA/RHOC/RPS3/SLAIN2/SNCA/TPPP/TPPP3/VASP",22,"positive regulation of protein-containing complex assembly",0.0367278797996661
"GO:0008380","RNA splicing","51/599","395/7610",0.129113924050633,1.64032881807231,3.82006407508321,0.000251654494592322,0.0926194095842039,0.0898397053489102,"EIF1/AHNAK/C2orf49/C9orf78/CASC3/CIR1/CIRBP/CWC27/DDX39A/DDX39B/DNAJC17/ENY2/GEMIN2/GEMIN6/LSM1/LSM10/LSM2/LSM3/LSM7/LUC7L/MBNL1/NSRP1/PPIH/PPIL3/PPP1R9B/PRKRIP1/REST/RNF113A/RSRP1/SCNM1/SDE2/SF1/SGF29/SMN2/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SREK1IP1/SRSF11/SYF2/TAF15/WBP4/YBX1/ZC3H10/ZMAT5/ZPR1/ZRANB2",51,"rna splicing",0.0851419031719533
"GO:0034655","nucleobase-containing compound catabolic process","45/599","346/7610",0.130057803468208,1.65232034122381,3.62993018791376,0.000495279957579999,0.0926194095842039,0.0898397053489102,"BPGM/DCTD/HPRT1/NBDY/ALKBH5/APEX1/ARL2/CAPRIN1/CASC3/CIRBP/CNOT3/DCTPP1/DUT/DXO/ENDOG/ENO1/ENO2/ENO3/FTO/GAPDH/GPI/HDAC4/LSM1/LSM14B/LSM2/LSM7/NT5C2/NUDT10/NUDT5/PGAM1/PHAX/PIAS4/PKM/PYM1/RIDA/SERBP1/TAF15/TNKS1BP1/TPI1/TRIR/YBX1/YBX3/ZC3H4/ZFP36L1/ZPR1",45,"nucleobase-containing compound catabolic process",0.0751252086811352
"GO:0044283","small molecule biosynthetic process","41/599","304/7610",0.134868421052632,1.71343686846499,3.7105622875039,0.000415444417127814,0.0926194095842039,0.0898397053489102,"ATF3/DCTD/HPRT1/PTGES3/ADI1/AKR1A1/AKR1B1/APIP/ARPP19/BCAT1/CBR1/CREB1/ENO1/ENO2/ENO3/FABP5/GATD1/GLUL/GOT1/GPI/GPX4/IDI1/IMPA1/MIF/MTAP/PCBD1/PDXK/PGAM1/PNPO/PRPS1/PSPH/PTS/QDPR/RBP1/REST/RFK/SELENOS/SHMT1/SNCA/SORD/TPI1",41,"small molecule biosynthetic process",0.0684474123539232
