"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0032273","positive regulation of protein polymerization","18/601","59/7610",0.305084745762712,3.86305310358442,6.46436949352849,3.32283517302856e-07,0.00154677977304479,0.00150402013094977,"CARMIL2/ARF6/ARL2/BAG4/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/GRB2/PSRC1/RAC1/RPS3/SLAIN2/TPPP/TPPP3/VASP",18,"positive regulation of protein polymerization",0.0299500831946755
"GO:0072525","pyridine-containing compound biosynthetic process","7/601","13/7610",0.538461538461538,6.81812364008703,6.14761352156951,2.08406560261878e-05,0.0485066269009521,0.0471656952171618,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT/PDXK/PNPO",7,"pyridine-containing compound biosynthetic process",0.0116472545757072
"GO:0051258","protein polymerization","32/601","192/7610",0.166666666666667,2.11037160288408,4.56297978057689,3.74280034699634e-05,0.0580757853842265,0.056470321024857,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/BLOC1S2/CARMIL1/CDC42EP4/CDKN1B/CHMP4A/CHMP4B/CLIP1/CTTN/GOLGA2/GPX4/GRB2/MAP4/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/SSNA1/TPPP/TPPP3/VASP",32,"protein polymerization",0.0532445923460899
"GO:0032271","regulation of protein polymerization","25/601","138/7610",0.181159420289855,2.29388217704791,4.49147348536116,6.59665805337098e-05,0.0614148864768838,0.0597171150094636,"CARMIL2/DMTN/TMSB10/ADD2/ARF6/ARL2/ARPC5/ARPC5L/BAG4/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/GRB2/PSRC1/RAC1/RDX/RPS3/SLAIN2/SNCA/TPPP/TPPP3/VASP",25,"regulation of protein polymerization",0.0415973377703827
"GO:0019674","NAD metabolic process","11/601","36/7610",0.305555555555556,3.86901460528748,5.05236080310532,6.56564889157481e-05,0.0614148864768838,0.0597171150094636,"NAXD/ENO1/ENO2/ENO3/NADK2/NADSYN1/NAMPT/NAPRT/PGAM1/PKM/TPI1",11,"nad metabolic process",0.0183028286189684
"GO:0072524","pyridine-containing compound metabolic process","22/601","116/7610",0.189655172413793,2.40145734121292,4.45374175279172,8.86311610467233e-05,0.0687630091120829,0.0668621039475282,"BPGM/NAXD/ARL2/ENO1/ENO2/ENO3/GAPDH/GPI/HDAC4/KCNAB2/NADK2/NADSYN1/NAMPT/NAPRT/PDXK/PGAM1/PKM/PNPO/PRPS2/RPIA/TP53I3/TPI1",22,"pyridine-containing compound metabolic process",0.0366056572379368
"GO:0031334","positive regulation of protein-containing complex assembly","22/601","118/7610",0.186440677966102,2.3607546744127,4.3620933184731,0.000115446348296079,0.0767718216168925,0.0746495184470886,"CARMIL2/ARF6/ARL2/BAG4/BIN1/BRK1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/GRB2/PSRC1/RAC1/RHOA/RHOC/RPS3/SLAIN2/SNCA/TPPP/TPPP3/VASP",22,"positive regulation of protein-containing complex assembly",0.0366056572379368
"GO:0008380","RNA splicing","51/601","395/7610",0.129113924050633,1.63487015312033,3.79435785999553,0.000272927352281809,0.098909882385235,0.0961755880505423,"EIF1/AHNAK/C2orf49/C9orf78/CASC3/CIR1/CIRBP/CWC27/DDX39A/DDX39B/DNAJC17/ENY2/GEMIN2/GEMIN6/LSM1/LSM10/LSM2/LSM3/LSM7/LUC7L/MBNL1/NSRP1/PPIH/PPIL3/PPP1R9B/PRKRIP1/REST/RNF113A/RSRP1/SCNM1/SDE2/SF1/SGF29/SMN2/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SREK1IP1/SRSF11/SYF2/TAF15/WBP4/YBX1/ZC3H10/ZMAT5/ZPR1/ZRANB2",51,"rna splicing",0.0848585690515807
"GO:0034655","nucleobase-containing compound catabolic process","46/601","346/7610",0.132947976878613,1.68341781039308,3.80986355553103,0.000280894488943422,0.098909882385235,0.0961755880505423,"BPGM/DCTD/HPRT1/NBDY/ALKBH5/APEX1/ARL2/CAPRIN1/CASC3/CIRBP/CNOT3/DCTPP1/DUT/DXO/ENDOG/ENO1/ENO2/ENO3/FTO/GAPDH/GPI/HDAC4/LSM1/LSM14B/LSM2/LSM7/NT5C2/NUDT10/NUDT5/PDE5A/PGAM1/PHAX/PIAS4/PKM/PYM1/RIDA/SERBP1/TAF15/TNKS1BP1/TPI1/TRIR/YBX1/YBX3/ZC3H4/ZFP36L1/ZPR1",46,"nucleobase-containing compound catabolic process",0.0765391014975042
"GO:0044283","small molecule biosynthetic process","41/601","304/7610",0.134868421052632,1.70773491549172,3.68757258516738,0.000445001612364011,0.098909882385235,0.0961755880505423,"ATF3/DCTD/HPRT1/PTGES3/ADI1/AKR1A1/AKR1B1/APIP/ARPP19/BCAT1/CBR1/CREB1/ENO1/ENO2/ENO3/FABP5/GATD1/GLUL/GOT1/GPI/GPX4/IDI1/IMPA1/MIF/MTAP/PCBD1/PDXK/PGAM1/PNPO/PRPS1/PSPH/PTS/QDPR/RBP1/REST/RFK/SELENOS/SHMT1/SNCA/SORD/TPI1",41,"small molecule biosynthetic process",0.0682196339434276
