"Gene","Process","SigIn","RDH12_control_atRAL5hr_centered","RDH12_100_atRAL5hr_centered","RDH12_200_atRAL5hr_centered","RDH12_control_atRAL5hr.24h_recvr_centered","RDH12_100_atRAL5hr.24h_recvr_centered","RDH12_200_atRAL5hr.24h_recvr_centered","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_p.adj","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_ratio","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_p.adj","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_ratio","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_p.adj","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_ratio"
"CYBA","KEAP1-NRF2 oxidative stress axis","Not significant in acute contrasts",-1.13,-2.85,-3.03,1.27,1.74,1.59,NA,-1.72,NA,-0.175,NA,-1.9
"GPX4","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.42,-0.466,-0.262,-0.22,-0.258,-0.265,3.8384921922425e-07,-2.89,0.686221221011938,0.204,8.84407487444303e-07,-2.68
"GSTZ1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.52,0.155,0.651,-0.543,-0.478,-0.664,0.000490434732048576,-2.36,0.485772886192709,0.496,0.00279015450642109,-1.87
"TXNRD1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.36,0.0818,0.636,-0.355,-0.443,-0.0712,0.000507206305313465,-2.28,0.413851300277938,0.554,0.0039258246117971,-1.72
"GSS","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.43,-0.177,0.571,-0.114,-0.323,-0.179,0.00055535396408594,-2.6,0.335385784035932,0.748,0.00646484477692241,-1.85
"GSR","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.12,-0.324,0.442,-0.19,-0.324,-0.165,0.00112023487774358,-2.44,0.350223412257847,0.766,0.0156775922472571,-1.68
"FTL","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs 100 µM",1.25,-0.59,0.706,-0.804,-0.743,0.391,0.00104883765624016,-1.84,0.0470148284066637,1.3,0.274891342299726,-0.542
"GPX1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",1.9,-0.667,0.216,0.32,0.0463,0.194,5.08510760002149e-05,-2.57,0.132758839264591,0.884,0.00174424885553759,-1.68
"TXNRD2","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs 100 µM",1.78,-0.42,0.948,0.183,-0.363,-0.364,0.00098136876540744,-2.2,0.0669425772569397,1.37,0.156569317202478,-0.828
"ACSL4","KEAP1-NRF2 oxidative stress axis","Not significant in acute contrasts",-0.293,0.04,0.0182,0.226,0.0697,-0.0746,0.0627246637494741,0.333,0.939953571137741,-0.0218,0.0979555868563604,0.311
"ACSL3","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.363,0.36,0.138,0.0584,0.0747,-0.231,0.00823718278095649,0.724,0.514718080616223,-0.223,0.0659000527156368,0.501
"GCLC","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs 100 µM",-0.0206,0.681,-0.208,-0.264,-0.202,-0.14,0.00847804259994203,0.702,0.0173227232818888,-0.889,0.483901761187093,-0.187
"MGST2*","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.268,0.822,0.483,-0.252,0.0686,-0.278,0.00218115464275542,1.09,0.4076212471987,-0.339,0.026687797022907,0.751
"KEAP1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.406,0.453,0.299,-0.0296,0.00496,-0.159,0.0214201455130473,0.86,0.772420341689925,-0.155,0.0661254679426752,0.705
"MGST3","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.483,0.617,0.417,-0.0875,0.0131,-0.111,0.0013535209749552,1.1,0.626597618769775,-0.2,0.0066509231324735,0.9
"SLC7A11","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-1.25,0.162,0.575,0.236,0.0305,-0.0206,0.0117828465008489,1.41,0.568268673541457,0.413,0.00310433796473387,1.82
"TFRC","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.417,0.923,1.13,-0.326,-0.311,-0.446,0.000512069835369021,1.34,0.62225464794201,0.21,0.000118611189204183,1.55
"SLC11A2*","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.607,0.631,0.962,0.0565,0.157,-0.982,0.0105254444612874,1.24,0.602230254595609,0.331,0.00315302450515915,1.57
"HMOX1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs 100 µM",0.363,1.09,0.222,-0.425,-0.236,0.725,0.00260260137487256,0.724,0.00838169591864816,-0.865,0.541278386381751,-0.141
"SRXN1","KEAP1-NRF2 oxidative stress axis","Not significant in acute contrasts",0.0418,-0.245,0.0212,0.643,0.481,0.841,0.33270145335233,-0.287,0.503398164357299,0.267,0.957789998825714,-0.0207
