"Gene","Process","SigIn","RDH12_control_atRAL5hr_centered","RDH12_100_atRAL5hr_centered","RDH12_200_atRAL5hr_centered","RDH12_control_atRAL5hr.24h_recvr_centered","RDH12_100_atRAL5hr.24h_recvr_centered","RDH12_200_atRAL5hr.24h_recvr_centered","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_p.adj","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_ratio","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_p.adj","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_ratio","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_p.adj","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_ratio"
"CYBA","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-1.13,-2.85,-3.03,1.27,1.74,1.59,0.00190604097925593,-1.72,0.810810050896814,-0.175,0.00115141273086436,-1.9
"GSTA4","KEAP1-NRF2 oxidative stress axis","Not significant in acute contrasts",1.65,1.28,0.83,-1.54,-3.21,2.81,0.738378283128503,-0.372,0.782202165904903,-0.445,0.480928211131468,-0.817
"NFE2L2","KEAP1-NRF2 oxidative stress axis","200 µM vs 100 µM",0.731,-0.292,1.94,-2.65,1.34,1.62,0.308061718537588,-1.02,0.0949703424081203,2.23,0.258296272918294,1.21
"GPX4","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.42,-0.466,-0.262,-0.22,-0.258,-0.265,3.90594483632869e-07,-2.89,0.688239300284822,0.204,9.00290358725078e-07,-2.68
"GSTZ1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.52,0.155,0.651,-0.543,-0.478,-0.664,0.000494866304764817,-2.36,0.488180129064009,0.496,0.0028236403801866,-1.87
"TXNRD1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.36,0.0818,0.636,-0.355,-0.443,-0.0712,0.000511888799949885,-2.28,0.416148004232796,0.554,0.00397554045620578,-1.72
"GSS","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.43,-0.177,0.571,-0.114,-0.323,-0.179,0.000560029553168276,-2.6,0.337457321520728,0.748,0.00654480625774847,-1.85
"GSR","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",2.12,-0.324,0.442,-0.19,-0.324,-0.165,0.00112924882567558,-2.44,0.352442023424073,0.766,0.0158871955776662,-1.68
"FTL","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs 100 µM",1.25,-0.59,0.706,-0.804,-0.743,0.391,0.00105695225399895,-1.84,0.0475558921760337,1.3,0.277120375411219,-0.542
"GPX1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",1.9,-0.667,0.216,0.32,0.0463,0.194,5.14994309515241e-05,-2.57,0.133689827914488,0.884,0.00176628532966567,-1.68
"TXNRD2","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs 100 µM",1.78,-0.42,0.948,0.183,-0.363,-0.364,0.000988461788635406,-2.2,0.0673777291219422,1.37,0.158008318027966,-0.828
"HMOX1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs 100 µM",0.363,1.09,0.222,-0.425,-0.236,0.725,0.00262758110427241,0.724,0.00850532910352988,-0.865,0.543497334110579,-0.141
"FTH1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh",0.497,-0.241,0.213,0.0376,-0.524,0.265,0.0804518117553878,-0.738,0.412925627397829,0.455,0.534836786297529,-0.284
"GCLM","KEAP1-NRF2 oxidative stress axis","Not significant in acute contrasts",0.441,0.323,-0.0233,-0.273,-0.149,0.198,0.588080824955641,-0.119,0.210747524954418,-0.346,0.0444890482599533,-0.465
"PRDX6","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",0.637,0.129,-0.311,-0.0235,-0.139,0.378,0.0132375903591355,-0.508,0.0880144441894765,-0.441,0.000180629831886597,-0.948
"ACSL4","KEAP1-NRF2 oxidative stress axis","Not significant in acute contrasts",-0.293,0.04,0.0182,0.226,0.0697,-0.0746,0.0631863673754448,0.333,0.940230012016086,-0.0218,0.0990819483244137,0.311
"ACSL3","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.363,0.36,0.138,0.0584,0.0747,-0.231,0.00831085074832943,0.724,0.516945634368605,-0.223,0.0666979990851347,0.501
"GCLC","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs 100 µM",-0.0206,0.681,-0.208,-0.264,-0.202,-0.14,0.00855173002891774,0.702,0.0175782400020074,-0.889,0.486584821938245,-0.187
"MGST2","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.268,0.822,0.483,-0.252,0.0686,-0.278,0.00220063161894299,1.09,0.409942437255744,-0.339,0.0270242427861854,0.751
"KEAP1","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.406,0.453,0.299,-0.0296,0.00496,-0.159,0.0216110032038085,0.86,0.774255128579571,-0.155,0.0669266723740145,0.705
"MGST3","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.483,0.617,0.417,-0.0875,0.0131,-0.111,0.00136516221262922,1.1,0.628733858724413,-0.2,0.00673384792255321,0.9
"SLC7A11","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-1.25,0.162,0.575,0.236,0.0305,-0.0206,0.0118869220820347,1.41,0.570578475043495,0.413,0.00314222183620874,1.82
"TFRC","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.417,0.923,1.13,-0.326,-0.311,-0.446,0.000516804220053437,1.34,0.624346217265962,0.21,0.000120741300354681,1.55
"SLC11A2","KEAP1-NRF2 oxidative stress axis","100 µM vs Veh; 200 µM vs Veh",-0.607,0.631,0.962,0.0565,0.157,-0.982,0.010616277011419,1.24,0.604223712573437,0.331,0.00319161721361857,1.57
"ACSL1","Lipid activation / peroxidation axis","200 µM vs Veh",-0.478,-0.129,0.109,-0.0188,0.118,0.0319,0.0613005686093701,0.349,0.318311033946411,0.239,0.00542143261206291,0.588
"VDAC2","Mitochondrial ROS / VDAC stress","100 µM vs Veh; 200 µM vs 100 µM",0.566,-0.0877,0.659,-0.0853,0.0277,-0.403,0.0550700536981374,-0.653,0.0946818947051608,0.747,0.815033655907167,0.0938
"ATG7","Autophagy / ferritinophagy-related","100 µM vs Veh; 200 µM vs 100 µM",-0.133,0.437,-0.214,-0.0451,0.103,0.0617,0.00360954547747705,0.57,0.0147178049254798,-0.651,0.682326072523615,-0.081
"TP53","Stress / apoptosis-adjacent regulators","100 µM vs Veh; 200 µM vs Veh",0.758,-0.257,-0.166,0.326,0.0952,-0.0685,0.000531571424048066,-1.01,0.79638098537711,0.0908,0.00104317691276775,-0.924
