"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-8950505","Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation","11/509","29/5397",0.379310344827586,4.02188198631529,5.26501373201092,3.36759855034097e-05,0.0204988777883817,0.0183090768588789,"AIP/ARF1/BOLA2/BOLA2B/CDC42/CFL1/CNN2/MIF/MTAP/SNRPA1/TALDO1",11
"R-HSA-71291","Metabolism of amino acids and derivatives","42/509","239/5397",0.175732217573222,1.86331390617422,4.40510516692835,4.19629023303618e-05,0.0204988777883817,0.0183090768588789,"ADI1/ADO/ALDH7A1/APIP/ASRGL1/BCAT1/BCKDHB/CKB/DARS1/FAU/GLUL/GOT1/GSTZ1/MTAP/PCBD1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/PSPH/QDPR/RIDA/RPL11/RPL12/RPL27/RPL30/RPL34/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/SARS1/SHMT1/TXNRD1",42
"R-HSA-9020591","Interleukin-12 signaling","11/509","33/5397",0.333333333333333,3.53438113948919,4.71209216527352,0.000132724163170759,0.0328015766881046,0.0292975349614165,"AIP/ARF1/BOLA2/BOLA2B/CDC42/CFL1/CNN2/MIF/MTAP/SNRPA1/TALDO1",11
"R-HSA-499943","Interconversion of nucleotide di- and triphosphates","9/509","23/5397",0.391304347826087,4.14905612026992,4.88342756632268,0.000134295093912404,0.0328015766881046,0.0292975349614165,"DCTD/GLRX/AK1/CTPS2/DCTPP1/DUT/NME1/NME2/TXNRD1",9
"R-HSA-70263","Gluconeogenesis","7/509","15/5397",0.466666666666667,4.94813359528487,4.94077282437106,0.000209051064648192,0.0408485780322567,0.0364849121249161,"ENO1/ENO2/ENO3/GAPDH/GPI/PGAM1/TPI1",7
"R-HSA-9754678","SARS-CoV-2 modulates host translation machinery","13/509","47/5397",0.276595744680851,2.93278434978891,4.29422406471272,0.000278486493974348,0.0453468841021564,0.040502684825392,"FAU/GEMIN2/GEMIN6/GEMIN7/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/SMN1/SMN2",13
"R-HSA-447115","Interleukin-12 family signaling","11/509","37/5397",0.297297297297297,3.15228588116604,4.23884647178337,0.00041351866735629,0.057203827371607,0.05109300532356,"AIP/ARF1/BOLA2/BOLA2B/CDC42/CFL1/CNN2/MIF/MTAP/SNRPA1/TALDO1",11
"R-HSA-202403","TCR signaling","17/509","75/5397",0.226666666666667,2.40337917485265,3.94909414475553,0.000468403908877028,0.057203827371607,0.05109300532356,"BCL10/ENAH/EVL/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/UBE2N/UBE2V1/PEDS1-UBE2V1/VASP",17
"R-HSA-9748787","Azathioprine ADME","6/509","13/5397",0.461538461538462,4.89375850083119,4.53541911125469,0.00065799090527213,0.071428568272319,0.0637981825111808,"HPRT1/IMPDH1/IMPDH2/NME1/NME2/RAC1",6
"R-HSA-187577","SCF(Skp2)-mediated degradation of p27/p21","12/509","47/5397",0.25531914893617,2.7071855536513,3.7929928852228,0.00104522259573954,0.085742327408473,0.0765828685251566,"CKS1B/CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",12
"R-HSA-8875555","MET activates RAP1 and RAC1","5/509","10/5397",0.5,5.30157170923379,4.39321990312577,0.00123374155521659,0.085742327408473,0.0765828685251566,"CRK/CRKL/GRB2/RAC1/RAPGEF1",5
"R-HSA-376176","Signaling by ROBO receptors","30/509","180/5397",0.166666666666667,1.7671905697446,3.37798994975857,0.00129967065585222,0.085742327408473,0.0765828685251566,"SRGAP1/CASC3/CDC42/ENAH/EVL/FAU/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RAC1/RHOA/RPL11/RPL12/RPL27/RPL30/RPL34/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/VASP",30
