"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-71291","Metabolism of amino acids and derivatives","42/502","237/5359",0.177215189873418,1.89182510464471,4.51443330099004,2.89155396310989e-05,0.0357396069840382,0.0322332173361407,"ADI1/ADO/ALDH7A1/APIP/ASRGL1/BCAT1/BCKDHB/CKB/DARS1/FAU/GLUL/GOT1/GSTZ1/MTAP/PCBD1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/PSPH/QDPR/RIDA/RPL11/RPL12/RPL27/RPL30/RPL34/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/SARS1/SHMT1/TXNRD1",42
"R-HSA-499943","Interconversion of nucleotide di- and triphosphates","9/502","23/5359",0.391304347826087,4.17729083665339,4.90887687569191,0.000127338565610488,0.0543139016057216,0.0489851999663253,"DCTD/GLRX/AK1/CTPS2/DCTPP1/DUT/NME1/NME2/TXNRD1",9
"R-HSA-8950505","Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation","10/502","28/5359",0.357142857142857,3.81260671599317,4.79681363132716,0.000131829858266314,0.0543139016057216,0.0489851999663253,"AIP/ARF1/BOLA2B/CDC42/CFL1/CNN2/MIF/MTAP/SNRPA1/TALDO1",10
"R-HSA-70263","Gluconeogenesis","7/502","15/5359",0.466666666666667,4.98180610889774,4.96434179256436,0.00020022130356702,0.0618683828022092,0.0557985159151248,"ENO1/ENO2/ENO3/GAPDH/GPI/PGAM1/TPI1",7
"R-HSA-9020591","Interleukin-12 signaling","10/502","32/5359",0.3125,3.33603087649402,4.2607041677818,0.000459272696376995,0.0950085754924413,0.0856873458069284,"AIP/ARF1/BOLA2B/CDC42/CFL1/CNN2/MIF/MTAP/SNRPA1/TALDO1",10
"R-HSA-9748787","Azathioprine ADME","6/502","13/5359",0.461538461538462,4.92706098682194,4.55715716193086,0.000634134180064779,0.0950085754924413,0.0856873458069284,"HPRT1/IMPDH1/IMPDH2/NME1/NME2/RAC1",6
"R-HSA-8875656","MET receptor recycling","5/502","9/5359",0.555555555555556,5.9307215582116,4.75909093748889,0.000647491865903314,0.0950085754924413,0.0856873458069284,"ARF6/CRK/CRKL/GRB2/RAB4A",5
"R-HSA-9754678","SARS-CoV-2 modulates host translation machinery","12/502","46/5359",0.260869565217391,2.78486055776892,3.90825112773449,0.000798978566878301,0.0950085754924413,0.0856873458069284,"FAU/GEMIN2/GEMIN6/GEMIN7/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/SMN2",12
"R-HSA-1237112","Methionine salvage pathway","4/502","6/5359",0.666666666666667,7.11686586985392,4.81920191100576,0.000979072686933969,0.0950085754924413,0.0856873458069284,"ADI1/APIP/GOT1/MTAP",4
"R-HSA-8963691","Phenylalanine and tyrosine metabolism","4/502","6/5359",0.666666666666667,7.11686586985392,4.81920191100576,0.000979072686933969,0.0950085754924413,0.0856873458069284,"ASRGL1/GSTZ1/PCBD1/QDPR",4
"R-HSA-187577","SCF(Skp2)-mediated degradation of p27/p21","12/502","47/5359",0.25531914893617,2.72560820547597,3.81971758870574,0.000983719581887731,0.0950085754924413,0.0856873458069284,"CKS1B/CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",12
"R-HSA-202403","TCR signaling","16/502","74/5359",0.216216216216216,2.30817271454722,3.64273528092314,0.00109429313056472,0.0950085754924413,0.0856873458069284,"BCL10/ENAH/EVL/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/UBE2N/UBE2V1/VASP",16
"R-HSA-8875555","MET activates RAP1 and RAC1","5/502","10/5359",0.5,5.33764940239044,4.41354246034033,0.00119573014523231,0.0950085754924413,0.0856873458069284,"CRK/CRKL/GRB2/RAC1/RAPGEF1",5
"R-HSA-15869","Metabolism of nucleotides","15/502","68/5359",0.220588235294118,2.35484532458402,3.6144685815305,0.00125186547386507,0.0950085754924413,0.0856873458069284,"DCTD/GLRX/HPRT1/AK1/CTPS2/DCTPP1/DUT/IMPDH1/IMPDH2/NME1/NME2/NT5C2/NUDT5/PPAT/TXNRD1",15
"R-HSA-447115","Interleukin-12 family signaling","10/502","36/5359",0.277777777777778,2.9653607791058,3.80350913593592,0.00128400266163595,0.0950085754924413,0.0856873458069284,"AIP/ARF1/BOLA2B/CDC42/CFL1/CNN2/MIF/MTAP/SNRPA1/TALDO1",10
"R-HSA-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs","13/502","55/5359",0.236363636363636,2.52325244476639,3.65023338089332,0.00133487693941929,0.0950085754924413,0.0856873458069284,"GATA2/MNAT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/TCF3/YAP1",13
"R-HSA-5687128","MAPK6/MAPK4 signaling","14/502","62/5359",0.225806451612903,2.41055134301504,3.59119442777354,0.00142012629029975,0.0950085754924413,0.0856873458069284,"CDC42/FOXO3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RAC1/SEPTIN7/TNRC6B",14
"R-HSA-69563","p53-Dependent G1 DNA Damage Response","12/502","49/5359",0.244897959183673,2.61435889096675,3.6493879258532,0.00146048781096795,0.0950085754924413,0.0856873458069284,"CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/ZNF385A",12
"R-HSA-69580","p53-Dependent G1/S DNA damage checkpoint","12/502","49/5359",0.244897959183673,2.61435889096675,3.6493879258532,0.00146048781096795,0.0950085754924413,0.0856873458069284,"CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/ZNF385A",12
"R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","9/502","31/5359",0.290322580645161,3.09928029816219,3.7682380470451,0.00158882791769416,0.0957587880371627,0.0863639554857395,"WASF2/ARPC5/BRK1/CDC42/GRB2/RAC1/WASL/WIPF1/WIPF2",9
"R-HSA-8953854","Metabolism of RNA","84/502","663/5359",0.126696832579186,1.3525265454021,3.11712132790543,0.00162696969966053,0.0957587880371627,0.0863639554857395,"ADAT2/C2orf49/C9orf78/CASC3/CNOT3/CNOT4/CSTF1/CWC27/DDX39A/DDX39B/DNAJC8/DUS2/EIF4B/FAM32A/FAU/GEMIN2/GEMIN6/GEMIN7/LENG1/LSM1/LSM10/LSM2/LSM3/LSM7/MNAT1/NSRP1/PHAX/POP4/PPIH/PPIL3/PRCC/PRKRIP1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/QTRT1/QTRT2/RIOK1/RIOK2/RNF113A/RPL11/RPL12/RPL27/RPL30/RPL34/RPP21/RPP25/RPP38/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/SARNP/SDE2/SET/SF1/SLBP/SMN2/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SRSF11/STEEP1/SYF2/TNKS1BP1/UBL5/WBP4/YBX1/ZBTB8OS/ZFP36L1/ZMAT5",84
"R-HSA-69615","G1/S DNA Damage Checkpoints","12/502","50/5359",0.24,2.56207171314741,3.56737503711647,0.0017622696954697,0.0990075156182069,0.0892939525120772,"CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/ZNF385A",12
"R-HSA-69202","Cyclin E associated events during G1/S transition","14/502","64/5359",0.21875,2.33522161354582,3.45445484366524,0.00196246518955787,0.0996807681550066,0.0899011526794005,"CKS1B/CDKN1A/CDKN1B/LIN37/MNAT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",14
