"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-69615","G1/S DNA Damage Checkpoints","12/506","50/5359",0.24,2.54181818181818,3.53657823350451,0.00188687939325846,0.100032667969696,0.0900850669452259,"CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/ZNF385A",12,"g1/s dna damage checkpoints",FALSE,FALSE,FALSE,TRUE
"R-HSA-8953854","Metabolism of RNA","84/506","663/5359",0.126696832579186,1.34183463595228,3.03584960131248,0.00206600526443031,0.100032667969696,0.0900850669452259,"ADAT2/C2orf49/C9orf78/CASC3/CNOT3/CNOT4/CSTF1/CWC27/DDX39A/DDX39B/DNAJC8/DUS2/EIF4B/FAM32A/FAU/GEMIN2/GEMIN6/GEMIN7/LENG1/LSM1/LSM10/LSM2/LSM3/LSM7/MNAT1/NSRP1/PHAX/POP4/PPIH/PPIL3/PRCC/PRKRIP1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/QTRT1/QTRT2/RIOK1/RIOK2/RNF113A/RPL11/RPL12/RPL27/RPL30/RPL34/RPP21/RPP25/RPP38/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/SARNP/SDE2/SET/SF1/SLBP/SMN2/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SRSF11/STEEP1/SYF2/TNKS1BP1/UBL5/WBP4/YBX1/ZBTB8OS/ZFP36L1/ZMAT5",84,"metabolism of rna",FALSE,FALSE,FALSE,TRUE
"R-HSA-69202","Cyclin E associated events during G1/S transition","14/506","64/5359",0.21875,2.31676136363636,3.42164971324171,0.00211601533880427,0.100032667969696,0.0900850669452259,"CKS1B/CDKN1A/CDKN1B/LIN37/MNAT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",14,"cyclin e associated events during g1/s transition",FALSE,FALSE,FALSE,TRUE
"R-HSA-69656","Cyclin A:Cdk2-associated events at S phase entry","14/506","64/5359",0.21875,2.31676136363636,3.42164971324171,0.00211601533880427,0.100032667969696,0.0900850669452259,"CKS1B/CDKN1A/CDKN1B/LIN37/MNAT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",14,"cyclin a:cdk2-associated events at s phase entry",FALSE,FALSE,FALSE,TRUE
"R-HSA-73942","DNA Damage Reversal","4/506","7/5359",0.571428571428571,6.05194805194805,4.31838452763316,0.00217988864825004,0.100032667969696,0.0900850669452259,"ALKBH2/ALKBH3/ALKBH5/FTO",4,"dna damage reversal",FALSE,FALSE,FALSE,TRUE
"R-HSA-73943","Reversal of alkylation damage by DNA dioxygenases","4/506","7/5359",0.571428571428571,6.05194805194805,4.31838452763316,0.00217988864825004,0.100032667969696,0.0900850669452259,"ALKBH2/ALKBH3/ALKBH5/FTO",4,"reversal of alkylation damage by dna dioxygenases",FALSE,FALSE,FALSE,TRUE
"R-HSA-72172","mRNA Splicing","32/506","204/5359",0.156862745098039,1.66131907308378,3.1094477583914,0.00256366080587412,0.11344199065993,0.102160919331826,"C9orf78/CASC3/CWC27/DDX39B/DNAJC8/FAM32A/LENG1/LSM2/LSM3/LSM7/NSRP1/PPIH/PPIL3/PRCC/PRKRIP1/RNF113A/SDE2/SF1/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SRSF11/STEEP1/SYF2/UBL5/WBP4/YBX1/ZMAT5",32,"mrna splicing",FALSE,FALSE,FALSE,TRUE
"R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation","11/506","46/5359",0.239130434782609,2.53260869565217,3.37063526772222,0.00297897158252799,0.124426725953453,0.112053293836847,"WASF2/ARPC5/BRK1/CDC42/CFL1/CRK/GRB2/RAC1/WASL/WIPF1/WIPF2",11,"regulation of actin dynamics for phagocytic cup formation",FALSE,FALSE,FALSE,TRUE
"R-HSA-8866652","Synthesis of active ubiquitin: roles of E1 and E2 enzymes","7/506","22/5359",0.318181818181818,3.3698347107438,3.59626977236166,0.00310433797428965,0.124426725953453,0.112053293836847,"UBE2T/UBE2A/UBE2B/UBE2G1/UBE2H/UBE2K/UBE2L3",7,"synthesis of active ubiquitin: roles of e1 and e2 enzymes",FALSE,FALSE,FALSE,TRUE
"R-HSA-8964208","Phenylalanine metabolism","3/506","4/5359",0.75,7.94318181818182,4.48518399325229,0.00311317877688221,0.124426725953453,0.112053293836847,"ASRGL1/PCBD1/QDPR",3,"phenylalanine metabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-9013694","Signaling by NOTCH4","13/506","60/5359",0.216666666666667,2.29469696969697,3.25625392662862,0.00329946661875131,0.124680998660888,0.112282280770181,"HES1/HEY1/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/TACC3",13,"signaling by notch4",FALSE,FALSE,FALSE,TRUE
"R-HSA-196807","Nicotinate metabolism","5/506","12/5359",0.416666666666667,4.41287878787879,3.8214471917223,0.00332080141711808,0.124680998660888,0.112282280770181,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT",5,"nicotinate metabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-8856828","Clathrin-mediated endocytosis","19/506","104/5359",0.182692307692308,1.93487762237762,3.10854058099886,0.00350140751359274,0.127595409098277,0.114906871963106,"AMPH/ARF6/ARPC5/ARRB1/BIN1/CLTB/COPS5/CTTN/EPN1/FNBP1/FNBP1L/GRB2/NECAP1/NECAP2/PACSIN2/SH3GL1/SH3GL2/TRIP10/WASL",19,"clathrin-mediated endocytosis",FALSE,FALSE,FALSE,TRUE
"R-HSA-2871837","FCERI mediated NF-kB activation","13/506","61/5359",0.213114754098361,2.25707898658718,3.18818103970658,0.00384191090567171,0.136003646060778,0.122478964210888,"BCL10/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/UBE2N/UBE2V1",13,"fceri mediated nf-kb activation",FALSE,FALSE,FALSE,TRUE
